Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,11380,0.001333,2.5096,1.4673,0.00491
Accomack,32316,67,0.002104,2.7071,1.4889,0.008481
Albemarle,109330,102,0.000942,2.4187,1.5224,0.003469
Alleghany,14860,8,0.000606,2.637,1.0,0.001597
Amelia,13145,20,0.001598,2.8622,1.0,0.004573
Amherst,31605,41,0.001329,2.8098,1.0,0.003734
Appomattox,15911,19,0.001257,3.0537,1.0,0.003838
Arlington,236842,219,0.000929,2.3822,1.2733,0.002817
Augusta,75558,97,0.001297,2.5315,1.7636,0.005791
Bath,4147,0,0.000241,2.5839,1.0,0.000623
Bedford,78997,117,0.001494,2.7407,1.1359,0.00465
Bland,6280,10,0.001752,2.3322,1.0,0.004085
Botetourt,33419,42,0.001287,2.8038,1.0,0.003608
Brunswick,16231,25,0.001602,2.4302,2.0,0.007786
Buchanan,21004,33,0.001619,2.8058,1.5,0.006813
Buckingham,17148,15,0.000933,2.4934,1.0,0.002327
Campbell,54885,99,0.001822,3.0491,1.4776,0.008209
Caroline,30725,89,0.002929,2.6955,1.3088,0.010334
Carroll,29791,52,0.001779,2.7957,1.7333,0.008621
Charles City,6963,6,0.001005,2.5345,2.0,0.005096
Charlotte,11880,4,0.000421,2.7854,1.0,0.001172
Chesterfield,352802,642,0.001823,2.5669,1.3544,0.006337
Clarke,14619,10,0.000752,2.3779,1.25,0.002237
Craig,5131,10,0.002144,2.775,2.0,0.011898
Culpeper,52605,65,0.001255,2.5669,1.625,0.005233
Cumberland,9932,4,0.000503,2.5641,1.0,0.001291
Dickenson,14318,12,0.000908,2.445,1.0,0.00222
Dinwiddie,28544,48,0.001717,2.6446,1.5484,0.00703
Essex,10953,11,0.001096,2.847,1.0,0.003119
Fairfax,1147532,815,0.000711,2.4302,1.3427,0.00232
Fauquier,71222,134,0.001895,2.5064,1.8873,0.008966
Floyd,15749,35,0.002286,2.7385,2.0,0.01252
Fluvanna,27270,23,0.00088,2.4187,2.0,0.004257
Franklin,56042,90,0.001624,2.7833,1.6071,0.007263
Frederick,89313,151,0.001702,2.4699,2.0,0.008407
Giles,16720,17,0.001077,2.4148,2.0,0.005199
Gloucester,37348,85,0.002303,2.8237,1.0759,0.006996
Goochland,23753,34,0.001473,2.637,1.7895,0.006953
Grayson,15550,9,0.000643,2.8679,1.5,0.002766
Greene,19819,39,0.002018,2.6885,2.0,0.010852
Greensville,11336,9,0.000882,2.2132,2.0,0.003905
Halifax,33911,48,0.001445,2.6596,1.8462,0.007095
Hanover,107766,220,0.002051,2.5921,1.2088,0.006426
Henrico,330818,459,0.00139,2.5465,1.4951,0.005294
Henry,50557,52,0.001048,2.5726,1.625,0.004383
Highland,2190,6,0.003196,2.924,2.0,0.018692
Isle of Wight,37109,84,0.002291,2.7002,2.0,0.01237
James City,76523,122,0.001607,2.3779,2.0,0.007644
King and Queen,7025,7,0.001139,2.2673,2.0,0.005164
King George,26836,19,0.000745,2.4733,1.0,0.001843
King William,17148,29,0.001749,2.3172,1.8125,0.007348
Lancaster,10603,30,0.002924,2.4069,2.0,0.014074
Lee,23423,21,0.000939,2.4699,1.4,0.003248
Loudoun,413538,320,0.000776,2.4302,1.115,0.002103
Louisa,37591,30,0.000825,2.5128,1.6667,0.003454
Lunenburg,12196,11,0.000984,2.7363,1.375,0.003702
Madison,13261,13,0.001056,2.3419,2.0,0.004945
Mathews,8834,21,0.00249,2.7494,2.0,0.013694
Mecklenburg,30587,56,0.001864,2.7002,1.0566,0.005317
Middlesex,10582,7,0.000756,2.4699,1.75,0.003268
Montgomery,98535,97,0.000995,2.516,1.7321,0.004334
Nelson,14930,19,0.00134,2.5315,2.0,0.006782
New Kent,23091,37,0.001646,2.7771,1.0,0.00457
Northampton,11710,13,0.001196,2.4801,1.625,0.004818
Northumberland,12095,18,0.001571,2.5064,2.0,0.007875
Nottoway,15232,22,0.00151,2.6766,1.0,0.004042
Orange,37051,31,0.000864,2.603,1.0,0.002248
Page,23902,36,0.001548,2.5612,1.6364,0.006488
Patrick,17608,27,0.00159,2.4699,2.0,0.007855
Pittsylvania,60354,100,0.001673,2.7771,2.0,0.009295
Powhatan,29652,51,0.001754,2.4413,2.0,0.008563
Prince Edward,22802,12,0.00057,2.6084,1.0,0.001487
Prince George,38353,69,0.001825,2.7048,1.0,0.004937
Prince William,470335,496,0.001057,2.4835,1.3702,0.003596
Pulaski,34027,46,0.001381,2.6908,1.2105,0.004499
Rappahannock,7370,10,0.001493,2.4029,2.0,0.007173
Richmond,9023,0,0.000111,2.637,1.0,0.000292
Roanoke,94186,155,0.001656,2.6521,1.1481,0.005044
Rockbridge,22573,11,0.000532,2.4868,1.2222,0.001616
Rockingham,81948,56,0.000696,2.6908,1.0,0.001872
Russell,26586,32,0.001241,2.3864,2.0,0.005924
Scott,21566,40,0.001901,2.7708,1.3793,0.007266
Shenandoah,43616,67,0.001559,2.4558,2.0,0.007658
Smyth,30104,41,0.001395,2.5921,1.3226,0.004783
Southampton,17631,9,0.000567,2.2673,2.0,0.002572
Spotsylvania,136215,192,0.001417,2.5976,1.3427,0.004942
Stafford,152882,239,0.00157,2.603,1.4059,0.005745
Surry,6422,14,0.002336,2.3223,2.0,0.010849
Sussex,11159,21,0.001972,2.5641,1.4,0.007077
Tazewell,40595,75,0.001872,2.6396,2.0,0.009883
Warren,40164,84,0.002116,2.4733,2.0,0.010469
Washington,53740,83,0.001563,2.6814,1.5962,0.00669
Westmoreland,18015,13,0.000777,2.5345,1.0833,0.002134
Wise,37383,75,0.002033,2.2849,1.3158,0.006112
Wythe,28684,118,0.004149,2.8296,2.0,0.023478
York,68280,87,0.001289,2.6268,1.381,0.004675
Alexandria,159428,133,0.000841,2.4302,1.1466,0.002342
Bristol,16762,32,0.001969,2.7602,1.28,0.006956
Buena Vista,6478,1,0.000309,2.6084,1.0,0.000805
Charlottesville,47266,35,0.000762,2.3948,1.2069,0.002201
Chesapeake,244835,398,0.00163,2.6546,1.2209,0.005282
Colonial Heights,17370,55,0.003224,2.5583,1.5278,0.012601
Covington,5538,4,0.000903,2.8058,1.0,0.002533
Danville,40044,73,0.001848,2.6003,2.0,0.009611
Emporia,5346,6,0.001309,2.879,1.2,0.004524
Fairfax City,24019,2,0.000125,2.5096,1.0,0.000313
Falls Church,14617,5,0.00041,2.3223,2.0,0.001907
Franklin City,7967,16,0.002134,2.7071,1.1429,0.006602
Fredericksburg,29036,30,0.001068,2.5976,1.1538,0.0032
Galax,6347,15,0.002521,2.7407,1.6667,0.011515
Hampton,134510,255,0.001903,2.6521,1.6887,0.008524
Harrisonburg,53016,45,0.000868,2.3736,2.0,0.004119
Hopewell,22529,62,0.002796,2.6446,1.3478,0.009968
Lexington,7446,11,0.001612,2.1974,1.0,0.003541
Lynchburg,82168,120,0.001473,2.8277,1.2371,0.005151
Manassas,41085,32,0.000803,2.3779,2.0,0.00382
Manassas Park,17478,0,5.7e-05,2.5096,1.0,0.000144
Martinsville,12554,10,0.000876,2.6319,1.1111,0.002562
Newport News,179225,408,0.002282,2.6978,1.9155,0.011793
Norfolk,242742,348,0.001438,2.6446,1.5747,0.005987
Norton,3981,19,0.005024,2.7117,1.9,0.025884
Petersburg,31346,78,0.00252,2.4486,2.0,0.012342
Poquoson,12271,16,0.001385,2.5465,2.0,0.007056
Portsmouth,94398,175,0.001864,2.6861,1.6667,0.008347
Radford,18249,31,0.001754,2.6885,1.0,0.004714
Richmond City,230436,358,0.001558,2.5894,1.6887,0.006812
Roanoke City,99143,151,0.001533,2.4835,1.2797,0.004872
Salem,25301,39,0.001581,2.6955,1.0,0.004261
Staunton,24932,21,0.000882,2.3736,1.4,0.002932
Suffolk,92108,201,0.002193,2.6421,1.9327,0.011199
Virginia Beach,449974,776,0.001727,2.6137,1.6133,0.007281
Waynesboro,22630,16,0.000751,2.4934,1.0,0.001873
Williamsburg,14954,22,0.001538,2.8058,2.0,0.008631
Winchester,28078,34,0.001247,2.4558,2.0,0.006123
