Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007205,0.007205,0.002101,2.4194,1.4178,0.007205
Accomack,0.006136,0.006136,0.002537,2.4183,1.0,0.006136
Albemarle,0.008018,0.008018,0.001994,2.3348,1.7222,0.008018
Alleghany,0.008477,0.008477,0.003365,2.5195,1.0,0.008477
Amelia,0.018352,0.018352,0.003652,2.5663,1.9583,0.018352
Amherst,0.014005,0.014005,0.00386,2.5186,1.4405,0.014005
Appomattox,0.006314,0.006314,0.002388,2.5009,1.0571,0.006314
Arlington,0.008645,0.008645,0.001837,2.3536,2.0,0.008645
Augusta,0.011732,0.011732,0.002369,2.4762,2.0,0.011732
Bath,0.008154,0.008154,0.001929,2.4152,1.75,0.008154
Bedford,0.008143,0.008143,0.002291,2.4482,1.4516,0.008143
Bland,0.018652,0.018652,0.00414,2.2526,2.0,0.018652
Botetourt,0.013471,0.013471,0.002723,2.5285,1.9565,0.013471
Brunswick,0.0058,0.0058,0.00191,2.3283,1.3043,0.0058
Buchanan,0.003696,0.003696,0.001238,2.1497,1.3889,0.003696
Buckingham,0.006766,0.006766,0.001516,2.2312,2.0,0.006766
Campbell,0.006747,0.006747,0.002733,2.4689,1.0,0.006747
Caroline,0.00251,0.00251,0.001074,2.3373,1.0,0.00251
Carroll,0.012684,0.012684,0.003659,2.5358,1.3671,0.012684
Charles City,0.023785,0.023785,0.004883,2.4355,2.0,0.023785
Charlotte,0.016614,0.016614,0.00362,2.5136,1.8261,0.016614
Chesterfield,0.009216,0.009216,0.002628,2.4394,1.4379,0.009216
Clarke,0.011588,0.011588,0.002326,2.4913,2.0,0.011588
Craig,0.007413,0.007413,0.001949,2.5358,1.5,0.007413
Culpeper,0.010041,0.010041,0.001996,2.5153,2.0,0.010041
Cumberland,0.008098,0.008098,0.002114,2.4896,1.5385,0.008098
Dickenson,0.016671,0.016671,0.003632,2.2951,2.0,0.016671
Dinwiddie,0.012232,0.012232,0.002908,2.4111,1.7447,0.012232
Essex,0.004624,0.004624,0.001552,2.4204,1.2308,0.004624
Fairfax,0.005938,0.005938,0.001802,2.4325,1.3545,0.005938
Fauquier,0.004584,0.004584,0.001755,2.4643,1.0598,0.004584
Floyd,0.007852,0.007852,0.001905,2.5586,1.6111,0.007852
Fluvanna,0.004329,0.004329,0.001393,2.3511,1.3214,0.004329
Franklin,0.00589,0.00589,0.001695,2.5136,1.3824,0.00589
Frederick,0.00586,0.00586,0.00178,2.3749,1.386,0.00586
Giles,0.004003,0.004003,0.001675,2.3906,1.0,0.004003
Gloucester,0.018051,0.018051,0.003668,2.4605,2.0,0.018051
Goochland,0.008822,0.008822,0.002568,2.4047,1.4286,0.008822
Grayson,0.021411,0.021411,0.00463,2.3121,2.0,0.021411
Greene,0.006064,0.006064,0.002018,2.3884,1.2581,0.006064
Greensville,0.003866,0.003866,0.001676,2.3065,1.0,0.003866
Halifax,0.01081,0.01081,0.003126,2.3714,1.4583,0.01081
Hanover,0.007943,0.007943,0.002357,2.4511,1.375,0.007943
Henrico,0.013478,0.013478,0.003531,2.4501,1.5581,0.013478
Henry,0.004621,0.004621,0.001899,2.4335,1.0,0.004621
Highland,0.005524,0.005524,0.002283,2.4194,1.0,0.005524
Isle of Wight,0.003586,0.003586,0.001482,2.3296,1.0385,0.003586
James City,0.005116,0.005116,0.001869,2.3906,1.1452,0.005116
King and Queen,0.00823,0.00823,0.001708,2.409,2.0,0.00823
King George,0.002874,0.002874,0.00123,2.3373,1.0,0.002874
King William,0.005762,0.005762,0.001866,2.3906,1.2917,0.005762
Lancaster,0.009987,0.009987,0.002546,2.2626,1.7333,0.009987
Lee,0.004504,0.004504,0.001964,2.2936,1.0,0.004504
Loudoun,0.005694,0.005694,0.001821,2.4037,1.301,0.005694
Louisa,0.012282,0.012282,0.002554,2.4047,2.0,0.012282
Lunenburg,0.007456,0.007456,0.001804,2.362,1.75,0.007456
Madison,0.00323,0.00323,0.001357,2.3794,1.0,0.00323
Mathews,0.005855,0.005855,0.00249,2.3511,1.0,0.005855
Mecklenburg,0.005029,0.005029,0.0017,2.3783,1.2439,0.005029
Middlesex,0.014876,0.014876,0.003119,2.3851,2.0,0.014876
Montgomery,0.003,0.003,0.001187,2.4394,1.0357,0.003
Nelson,0.007048,0.007048,0.001808,2.3983,1.625,0.007048
New Kent,0.00455,0.00455,0.001776,2.3702,1.0811,0.00455
Northampton,0.003463,0.003463,0.001452,2.3851,1.0,0.003463
Northumberland,0.005832,0.005832,0.001488,2.3051,1.7,0.005832
Nottoway,0.010626,0.010626,0.00302,2.2675,1.5517,0.010626
Orange,0.004838,0.004838,0.001484,2.4142,1.35,0.004838
Page,0.008533,0.008533,0.002552,2.452,1.3636,0.008533
Patrick,0.011945,0.011945,0.002896,2.4744,1.6667,0.011945
Pittsylvania,0.008538,0.008538,0.002485,2.467,1.3925,0.008538
Powhatan,0.002655,0.002655,0.000911,2.3548,1.2381,0.002655
Prince Edward,0.006523,0.006523,0.002631,2.4789,1.0,0.006523
Prince George,0.002903,0.002903,0.001225,2.3691,1.0,0.002903
Prince William,0.006647,0.006647,0.002086,2.4716,1.2895,0.006647
Pulaski,0.008381,0.008381,0.002557,2.4394,1.3438,0.008381
Rappahannock,0.00233,0.00233,0.00095,2.453,1.0,0.00233
Richmond,0.000271,0.000271,0.000111,2.4414,1.0,0.000271
Roanoke,0.007009,0.007009,0.002569,2.4789,1.1005,0.007009
Rockbridge,0.013942,0.013942,0.00288,2.4966,1.9394,0.013942
Rockingham,0.007215,0.007215,0.001818,2.3862,1.6629,0.007215
Russell,0.007502,0.007502,0.002595,2.3806,1.2143,0.007502
Scott,0.011439,0.011439,0.002829,2.4265,1.6667,0.011439
Shenandoah,0.014309,0.014309,0.002981,2.4004,2.0,0.014309
Smyth,0.006572,0.006572,0.002026,2.3783,1.3636,0.006572
Southampton,0.004641,0.004641,0.001418,2.4549,1.3333,0.004641
Spotsylvania,0.004379,0.004379,0.001417,2.3983,1.2886,0.004379
Stafford,0.004308,0.004308,0.001694,2.4245,1.0488,0.004308
Surry,0.003281,0.003281,0.001401,2.3412,1.0,0.003281
Sussex,0.009729,0.009729,0.00224,2.1712,2.0,0.009729
Tazewell,0.007739,0.007739,0.002192,2.4069,1.4667,0.007739
Warren,0.012322,0.012322,0.002789,2.3884,1.85,0.012322
Washington,0.007927,0.007927,0.002196,2.4069,1.5,0.007927
Westmoreland,0.011359,0.011359,0.002664,2.4492,1.7407,0.011359
Wise,0.008392,0.008392,0.002434,2.3749,1.4516,0.008392
Wythe,0.01252,0.01252,0.00258,2.4265,2.0,0.01252
York,0.006506,0.006506,0.001772,2.3862,1.5385,0.006506
Alexandria,0.007374,0.007374,0.002007,2.4069,1.5263,0.007374
Bristol,0.010871,0.010871,0.003162,2.4463,1.4054,0.010871
Buena Vista,0.00148,0.00148,0.000617,2.3961,1.0,0.00148
Charlottesville,0.001971,0.001971,0.000867,2.2723,1.0,0.001971
Chesapeake,0.006486,0.006486,0.001895,2.4245,1.4116,0.006486
Colonial Heights,0.004709,0.004709,0.002073,2.2723,1.0,0.004709
Covington,0.019878,0.019878,0.004514,2.5686,1.7143,0.019878
Danville,0.009637,0.009637,0.003221,2.4539,1.219,0.009637
Emporia,0.00332,0.00332,0.001309,2.5358,1.0,0.00332
Fairfax City,0.011684,0.011684,0.002415,2.4194,2.0,0.011684
Falls Church,0.004675,0.004675,0.001984,2.2723,1.037,0.004675
