Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007945,0.006443,0.002392,2.4476,1.208,0.007073
Accomack,0.00347,0.002814,0.001269,2.3913,1.0,0.003034
Albemarle,0.012194,0.009888,0.003494,2.3931,1.237,0.010343
Alleghany,0.002229,0.001807,0.000875,2.2856,1.0,0.001999
Amelia,0.004149,0.003364,0.001521,2.4523,1.0,0.003731
Amherst,0.003581,0.002904,0.001107,2.3119,1.2593,0.003224
Appomattox,0.004519,0.003664,0.001131,2.3425,1.5455,0.004096
Arlington,0.017715,0.014366,0.005366,2.3931,1.1535,0.014814
Augusta,0.014996,0.01216,0.003362,2.5389,1.5617,0.013329
Bath,0.004405,0.003572,0.001447,2.1853,1.25,0.003952
Bedford,0.015994,0.01297,0.002861,2.5089,2.0,0.014355
Bland,0.003679,0.002983,0.001433,2.3298,1.0,0.003339
Botetourt,0.004796,0.003889,0.001556,2.5993,1.0408,0.00421
Brunswick,0.005492,0.004454,0.001417,2.3467,1.4667,0.004877
Buchanan,0.000601,0.000488,0.000238,2.293,1.0,0.000546
Buckingham,0.006785,0.005502,0.0014,2.2675,1.9167,0.006083
Campbell,0.001665,0.00135,0.000638,2.3589,1.0,0.001504
Caroline,0.004318,0.003502,0.001562,2.4539,1.0,0.003834
Carroll,0.004658,0.003778,0.001309,2.5897,1.2667,0.004294
Charles City,0.00343,0.002781,0.001149,2.4229,1.0,0.002784
Charlotte,0.011043,0.008955,0.001936,2.5598,2.0,0.009912
Chesterfield,0.008079,0.006551,0.002599,2.4664,1.0944,0.007016
Clarke,0.006799,0.005514,0.001847,2.474,1.3,0.00594
Craig,0.002908,0.002358,0.00078,2.2675,1.5,0.002651
Culpeper,0.003922,0.003181,0.001407,2.4492,1.0,0.003445
Cumberland,0.010699,0.008676,0.002215,2.7026,1.6154,0.00967
Dickenson,0.00435,0.003528,0.000838,2.3548,2.0,0.003947
Dinwiddie,0.011702,0.00949,0.002067,2.4725,2.0,0.010221
Essex,0.007476,0.006063,0.001369,2.4109,2.0,0.006603
Fairfax,0.010937,0.008869,0.003268,2.4617,1.1546,0.009288
Fauquier,0.006438,0.00522,0.001657,2.428,1.3765,0.005537
Floyd,0.004149,0.003364,0.001206,2.5749,1.2,0.003728
Fluvanna,0.011459,0.009292,0.002457,2.3949,1.6923,0.009958
Franklin,0.009663,0.007836,0.001927,2.5455,1.7833,0.008748
Frederick,0.005615,0.004553,0.001735,2.3725,1.2126,0.004993
Giles,0.012844,0.010416,0.002273,2.5323,2.0,0.01151
Gloucester,0.00376,0.003049,0.001366,2.4109,1.0,0.003292
Goochland,0.007642,0.006197,0.002315,2.4555,1.1489,0.006532
Grayson,0.003164,0.002566,0.000643,2.2451,2.0,0.002888
Greene,0.00667,0.005409,0.002371,2.4586,1.0,0.005831
Greensville,0.005877,0.004766,0.001323,2.3026,1.75,0.005332
Halifax,0.014233,0.011542,0.003155,2.4003,1.6825,0.012743
Hanover,0.009135,0.007408,0.002561,2.4427,1.2615,0.007892
Henrico,0.009341,0.007575,0.003201,2.5282,1.0,0.008093
Henry,0.004449,0.003607,0.001563,2.5762,1.0,0.004025
Highland,0.008274,0.00671,0.00274,2.6903,1.0,0.007371
Isle of Wight,0.0053,0.004298,0.001159,2.2648,1.75,0.004593
James City,0.009762,0.007916,0.003254,2.4329,1.0508,0.008319
King and Queen,0.003629,0.002943,0.001281,2.5103,1.0,0.003216
King George,0.013496,0.010944,0.002497,2.5186,1.8857,0.011858
King William,0.006096,0.004944,0.001341,2.3894,1.6923,0.005424
Lancaster,0.003823,0.0031,0.001415,2.3383,1.0,0.003308
Lee,0.000844,0.000685,0.000299,2.1415,1.2,0.000768
Loudoun,0.010678,0.008659,0.003221,2.4555,1.1544,0.00913
Louisa,0.007354,0.005964,0.002048,2.3913,1.3333,0.006531
Lunenburg,0.00356,0.002887,0.00123,2.5884,1.0,0.003184
Madison,0.007486,0.006071,0.00181,2.4021,1.5333,0.006666
Mathews,0.002287,0.001855,0.000792,2.5349,1.0,0.002009
Mecklenburg,0.003099,0.002513,0.001144,2.4212,1.0,0.002771
Middlesex,0.003736,0.00303,0.001418,2.3002,1.0,0.003261
Montgomery,0.008222,0.006668,0.002801,2.4903,1.0536,0.00735
Nelson,0.003987,0.003233,0.001407,2.4555,1.0,0.003454
New Kent,0.009356,0.007587,0.002512,2.4617,1.3256,0.008197
Northampton,0.00273,0.002214,0.001025,2.2701,1.0,0.002326
Northumberland,0.005891,0.004778,0.001819,2.2881,1.2353,0.005141
Nottoway,0.005222,0.004235,0.002035,2.2905,1.0,0.004662
Orange,0.006375,0.00517,0.002051,2.4313,1.1364,0.005667
Page,0.00307,0.00249,0.001171,2.2881,1.0385,0.002783
Patrick,0.002197,0.001782,0.000795,2.5429,1.0,0.002022
Pittsylvania,0.004881,0.003958,0.001806,2.4444,1.0,0.004415
Powhatan,0.003522,0.002856,0.001315,2.3876,1.0,0.00314
Prince Edward,0.001827,0.001481,0.000702,2.3764,1.0,0.001667
Prince George,0.009633,0.007811,0.002268,2.4411,1.4576,0.008072
Prince William,0.00939,0.007614,0.00249,2.4975,1.2928,0.008039
Pulaski,0.00497,0.004031,0.001558,2.4229,1.1818,0.00446
Rappahannock,0.003911,0.003171,0.001085,2.278,1.4,0.003462
Richmond,0.009002,0.0073,0.002438,2.5047,1.3125,0.008015
Roanoke,0.011082,0.008987,0.002676,2.4859,1.4425,0.009594
Rockbridge,0.002106,0.001708,0.000753,2.4829,1.0,0.00187
Rockingham,0.002564,0.002079,0.000744,2.2593,1.3636,0.002293
Russell,0.006466,0.005244,0.001241,2.3589,2.0,0.005856
Scott,0.000588,0.000477,0.000232,2.305,1.0,0.000534
Shenandoah,0.006381,0.005175,0.001536,2.3073,1.6098,0.005705
Smyth,0.00314,0.002546,0.001229,2.3026,1.0,0.00283
Southampton,0.003379,0.00274,0.000964,2.1692,1.4545,0.003042
Spotsylvania,0.005357,0.004344,0.001923,2.4755,1.0,0.004761
Stafford,0.009845,0.007983,0.002786,2.477,1.2537,0.008653
Surry,0.009227,0.007483,0.001869,2.3783,1.8333,0.008147
Sussex,0.002804,0.002274,0.000807,2.3608,1.3333,0.002539
Tazewell,0.003755,0.003045,0.001158,2.4571,1.2105,0.003444
Warren,0.003863,0.003133,0.001295,2.3254,1.1591,0.00349
Washington,0.001425,0.001155,0.00054,2.3706,1.0,0.001279
Westmoreland,0.007337,0.00595,0.001388,2.3341,2.0,0.006478
