Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00626,0.005076,0.002211,2.533,1.0,0.005599
Accomack,0.008457,0.006857,0.002568,2.5514,1.1233,0.007361
Albemarle,0.005351,0.004339,0.001838,2.4635,1.0,0.004529
Alleghany,0.015402,0.012489,0.003836,2.4454,1.4737,0.013823
Amelia,0.005707,0.004627,0.001978,2.5934,1.0,0.00513
Amherst,0.00535,0.004338,0.001898,2.533,1.0,0.004809
Appomattox,0.007382,0.005986,0.002577,2.5894,1.0,0.006673
Arlington,0.007808,0.006331,0.002614,2.4965,1.0,0.006525
Augusta,0.008618,0.006988,0.002912,2.6299,1.0,0.007657
Bath,0.006221,0.005045,0.00217,2.5712,1.0,0.00558
Bedford,0.005908,0.004791,0.002063,2.565,1.0,0.005293
Bland,0.013529,0.010974,0.004459,2.7459,1.0,0.012243
Botetourt,0.009804,0.00795,0.002843,2.7113,1.119,0.008625
Brunswick,0.00435,0.003527,0.001417,2.7038,1.0,0.003831
Buchanan,0.007304,0.005923,0.001809,2.7661,1.3214,0.006613
Buckingham,0.004226,0.003426,0.001516,2.4929,1.0,0.00378
Campbell,0.004328,0.00351,0.001567,2.4881,1.0,0.003899
Caroline,0.008345,0.006766,0.002929,2.5218,1.0,0.007387
Carroll,0.014261,0.011564,0.004599,2.708,1.0543,0.013129
Charles City,0.005741,0.004655,0.002011,2.3339,1.0,0.004693
Charlotte,0.013775,0.011168,0.003367,2.6336,1.3929,0.012351
Chesterfield,0.005971,0.004842,0.002044,2.5274,1.0,0.005165
Clarke,0.012548,0.010174,0.002531,2.5286,1.7143,0.010971
Craig,0.01142,0.009259,0.002923,2.5417,1.4,0.010403
Culpeper,0.0066,0.005352,0.002243,2.5794,1.0,0.005786
Cumberland,0.007202,0.005841,0.002014,2.5417,1.2667,0.006483
Dickenson,0.01917,0.015546,0.005098,2.6946,1.2632,0.017354
Dinwiddie,0.005962,0.004834,0.001997,2.5964,1.0,0.005185
Essex,0.006356,0.005154,0.0021,2.6661,1.0,0.005599
Fairfax,0.005313,0.004308,0.001797,2.5024,1.0,0.004496
Fauquier,0.004197,0.003403,0.001446,2.4905,1.0,0.003602
Floyd,0.007206,0.005843,0.001778,2.5712,1.4211,0.006496
Fluvanna,0.006653,0.005395,0.00231,2.4571,1.0164,0.00577
Franklin,0.010106,0.008195,0.00273,2.7055,1.2358,0.009128
Frederick,0.00852,0.006908,0.002732,2.4735,1.1198,0.007567
Giles,0.018294,0.014835,0.004306,2.7332,1.3922,0.016385
Gloucester,0.009059,0.007346,0.002704,2.6023,1.1236,0.007907
Goochland,0.005166,0.004189,0.001768,2.4977,1.0,0.004416
Grayson,0.015868,0.012865,0.005209,2.7396,1.0127,0.014451
Greene,0.004444,0.003603,0.001564,2.4821,1.0,0.003882
Greensville,0.006451,0.005232,0.002205,2.641,1.0,0.005824
Halifax,0.011463,0.009295,0.003185,2.4584,1.3049,0.010216
Hanover,0.008499,0.006892,0.002496,2.5274,1.1652,0.007351
Henrico,0.006925,0.005615,0.002406,2.4881,1.0,0.005987
Henry,0.012121,0.009828,0.00362,2.7096,1.1166,0.010951
Highland,0.007802,0.006324,0.00137,2.533,2.0,0.00694
Isle of Wight,0.002387,0.001936,0.000862,2.3876,1.0,0.002059
James City,0.004894,0.003968,0.00162,2.563,1.0,0.004153
King and Queen,0.006521,0.005287,0.002135,2.6971,1.0,0.005759
King George,0.005234,0.004244,0.001789,2.563,1.0,0.004584
King William,0.007346,0.005957,0.002099,2.4845,1.25,0.00652
Lancaster,0.006692,0.005427,0.001698,2.6013,1.3077,0.005775
Lee,0.012316,0.009986,0.00397,2.5993,1.0824,0.01117
Loudoun,0.005134,0.004163,0.001775,2.4673,1.0,0.004379
Louisa,0.005658,0.004588,0.001836,2.5363,1.0794,0.005025
Lunenburg,0.012456,0.0101,0.002624,2.7364,1.55,0.011129
Madison,0.004818,0.003906,0.001734,2.4647,1.0,0.004275
Mathews,0.003483,0.002824,0.001245,2.448,1.0,0.003048
Mecklenburg,0.003926,0.003184,0.00134,2.609,1.0,0.003497
Middlesex,0.005,0.004054,0.001796,2.4265,1.0,0.004357
Montgomery,0.004086,0.003313,0.001421,2.5794,1.0,0.003665
Nelson,0.005855,0.004748,0.001942,2.6157,1.0,0.005081
New Kent,0.006228,0.00505,0.002079,2.6308,1.0,0.005469
Northampton,0.007858,0.006371,0.002647,2.5241,1.0,0.006682
Northumberland,0.005321,0.004315,0.001488,2.5661,1.2143,0.004637
Nottoway,0.007445,0.006038,0.002757,2.4054,1.0,0.006632
Orange,0.005893,0.004779,0.002105,2.4467,1.0132,0.005219
Page,0.013172,0.010681,0.002887,2.5503,1.619,0.01192
Patrick,0.013338,0.010816,0.003748,2.8129,1.1607,0.012238
Pittsylvania,0.00664,0.005385,0.002287,2.6176,1.0,0.005985
Powhatan,0.002993,0.002427,0.001079,2.4685,1.0,0.002664
Prince Edward,0.010972,0.008897,0.002938,2.6327,1.2941,0.010011
Prince George,0.006484,0.005258,0.002112,2.563,1.0,0.005413
Prince William,0.006289,0.0051,0.002118,2.5297,1.0,0.005357
Pulaski,0.008628,0.006996,0.002792,2.6554,1.0444,0.007743
Rappahannock,0.004397,0.003565,0.001493,2.6013,1.0,0.003883
Richmond,0.011429,0.009267,0.002106,2.6757,1.8,0.010142
Roanoke,0.007893,0.0064,0.002591,2.6455,1.0,0.006854
Rockbridge,0.050708,0.041117,0.00824,2.7268,2.0,0.044937
Rockingham,0.00255,0.002068,0.000903,2.5241,1.0,0.002279
Russell,0.017675,0.014332,0.004739,2.641,1.2755,0.015965
Scott,0.018411,0.014928,0.004544,2.7324,1.3472,0.016728
Shenandoah,0.011122,0.009019,0.003233,2.546,1.2069,0.009934
Smyth,0.019251,0.015611,0.00578,2.6482,1.1307,0.017308
Southampton,0.006397,0.005187,0.002382,2.3995,1.0,0.005716
Spotsylvania,0.005148,0.004175,0.001791,2.5428,1.0,0.004555
Stafford,0.006447,0.005228,0.002257,2.5012,1.0,0.005644
Surry,0.002338,0.001896,0.000934,2.1998,1.0,0.002055
Sussex,0.004504,0.003652,0.001613,2.5196,1.0,0.004064
Tazewell,0.00816,0.006617,0.002784,2.6809,1.0,0.007463
