Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006921,0.001276,0.001167,2.3904,1.0,0.00279
Accomack,0.004142,0.000763,0.000835,2.4565,1.0,0.002052
Albemarle,0.005272,0.000972,0.000933,2.2918,1.0,0.002138
Alleghany,0.011271,0.002078,0.002355,2.5759,1.0625,0.006446
Amelia,0.007336,0.001352,0.001674,2.656,1.0,0.004445
Amherst,0.003963,0.000731,0.000918,2.5541,1.0,0.002344
Appomattox,0.009869,0.001819,0.001948,2.6974,1.1538,0.006064
Arlington,0.003922,0.000723,0.000768,2.2593,1.0,0.001736
Augusta,0.00844,0.001556,0.0018,2.5856,1.0,0.004654
Bath,0.01361,0.002509,0.00217,2.6974,1.3333,0.007805
Bedford,0.005825,0.001074,0.001329,2.5779,1.0,0.003426
Bland,0.004878,0.000899,0.001274,2.4017,1.0,0.003059
Botetourt,0.008628,0.001591,0.001736,2.6245,1.0,0.004555
Brunswick,0.001853,0.000342,0.000493,2.2505,1.0,0.001109
Buchanan,0.013181,0.00243,0.003618,2.2319,1.0,0.008076
Buckingham,0.002098,0.000387,0.000525,2.3245,1.0,0.00122
Campbell,0.006544,0.001206,0.001421,2.7663,1.0,0.003931
Caroline,0.012395,0.002285,0.002701,2.6154,1.038,0.007334
Carroll,0.010175,0.001876,0.002585,2.6909,1.0,0.006955
Charles City,0.012808,0.002361,0.002298,2.7633,1.0,0.00635
Charlotte,0.008764,0.001616,0.001768,2.6334,1.1111,0.005172
Chesterfield,0.006067,0.001118,0.00125,2.3989,1.0,0.002999
Clarke,0.021648,0.003991,0.002463,2.8131,1.5909,0.011021
Craig,0.017365,0.003201,0.004288,2.6209,1.0,0.011237
Culpeper,0.007601,0.001401,0.001711,2.4313,1.0,0.00416
Cumberland,0.003235,0.000596,0.000906,2.2117,1.0,0.002004
Dickenson,0.014881,0.002743,0.003562,2.5681,1.0,0.009147
Dinwiddie,0.004271,0.000787,0.001051,2.5272,1.0,0.002656
Essex,0.007534,0.001389,0.001643,2.4181,1.0,0.003974
Fairfax,0.003964,0.000731,0.000751,2.2956,1.0,0.001724
Fauquier,0.009036,0.001666,0.001811,2.4988,1.0,0.004526
Floyd,0.006899,0.001272,0.001651,2.5164,1.0,0.004154
Fluvanna,0.009708,0.00179,0.001907,2.4364,1.0,0.004646
Franklin,0.008844,0.00163,0.002034,2.6811,1.0,0.005454
Frederick,0.011535,0.002126,0.002642,2.471,1.0,0.006529
Giles,0.006741,0.001243,0.001495,2.5856,1.0,0.003866
Gloucester,0.004876,0.000899,0.001044,2.4734,1.0,0.002583
Goochland,0.02314,0.004266,0.002652,2.3817,1.55,0.009791
Grayson,0.008027,0.00148,0.001865,2.7721,1.0,0.00517
Greene,0.007834,0.001444,0.001615,2.4017,1.0,0.003878
Greensville,0.001867,0.000344,0.000529,2.1952,1.0,0.001162
Halifax,0.003739,0.000689,0.000885,2.4364,1.0,0.002155
Hanover,0.007133,0.001315,0.001364,2.4287,1.0,0.003313
Henrico,0.007887,0.001454,0.001354,2.3875,1.1491,0.003715
Henry,0.006601,0.001217,0.001602,2.5164,1.0,0.004032
Highland,0.019983,0.003684,0.002283,2.3904,2.0,0.010915
Isle of Wight,0.004774,0.00088,0.000889,2.3697,1.1429,0.002408
James City,0.006727,0.00124,0.00132,2.3314,1.0,0.003077
King and Queen,0.005476,0.00101,0.001281,2.3817,1.0,0.003051
King George,0.008977,0.001655,0.002087,2.5398,1.0,0.0053
King William,0.029224,0.005387,0.003674,2.5681,1.7222,0.016249
Lancaster,0.006977,0.001286,0.000755,2.3989,1.75,0.003167
Lee,0.00495,0.000912,0.001452,2.3414,1.0,0.003399
Loudoun,0.00537,0.00099,0.001018,2.3104,1.0,0.002352
Louisa,0.01035,0.001908,0.002048,2.4565,1.1343,0.005708
Lunenburg,0.002167,0.000399,0.000574,2.222,1.0,0.001275
Madison,0.008871,0.001635,0.001961,2.501,1.0,0.004904
Mathews,0.00714,0.001316,0.001132,2.4804,1.2857,0.00361
Mecklenburg,0.002963,0.000546,0.000719,2.3636,1.0,0.0017
Middlesex,0.019708,0.003633,0.00189,2.5439,2.0,0.009616
Montgomery,0.002987,0.000551,0.000721,2.4181,1.0,0.001742
Nelson,0.004521,0.000833,0.000871,2.4127,1.0,0.002101
New Kent,0.006617,0.00122,0.001472,2.3574,1.0,0.003471
Northampton,0.002927,0.00054,0.000512,2.3245,1.0,0.001191
Northumberland,0.007373,0.001359,0.000909,2.3314,1.6667,0.003534
Nottoway,0.001298,0.000239,0.000328,2.2593,1.0,0.000742
Orange,0.007779,0.001434,0.001727,2.5164,1.0,0.004347
Page,0.010463,0.001929,0.00251,2.6099,1.0,0.006552
Patrick,0.005576,0.001028,0.00159,2.3697,1.0,0.003768
Pittsylvania,0.004579,0.000844,0.001011,2.7485,1.0,0.002778
Powhatan,0.002812,0.000518,0.000641,2.4638,1.0,0.001579
Prince Edward,0.000977,0.00018,0.000263,2.4017,1.0,0.000632
Prince George,0.003307,0.00061,0.000887,2.459,1.0,0.00218
Prince William,0.003994,0.000736,0.000827,2.3347,1.0,0.001931
Pulaski,0.008745,0.001612,0.001969,2.6081,1.0,0.005135
Rappahannock,0.008886,0.001638,0.0019,2.4614,1.0,0.004676
Richmond,0.004207,0.000775,0.000997,2.4234,1.0,0.002417
Roanoke,0.018697,0.003447,0.002474,2.5856,1.3976,0.008939
Rockbridge,0.006974,0.001286,0.001418,2.6827,1.0,0.003803
Rockingham,0.004896,0.000903,0.001086,2.501,1.0353,0.002812
Russell,0.010169,0.001874,0.002445,2.5229,1.0,0.006168
Scott,0.007989,0.001473,0.001901,2.656,1.0,0.005049
Shenandoah,0.011223,0.002069,0.002545,2.5418,1.0,0.006469
Smyth,0.008589,0.001583,0.001993,2.548,1.0,0.005078
