Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001956,0.001956,0.000832,2.3515,1.0,0.001956
Accomack,0.001481,0.001481,0.00065,2.2796,1.0,0.001481
Albemarle,0.001748,0.001748,0.000759,2.3031,1.0,0.001748
Alleghany,0.002707,0.002707,0.001144,2.3663,1.0,0.002707
Amelia,0.002258,0.002258,0.000989,2.2833,1.0,0.002258
Amherst,0.004852,0.004852,0.00155,2.347,1.3333,0.004852
Appomattox,0.002801,0.002801,0.001194,2.3455,1.0,0.002801
Arlington,0.002438,0.002438,0.001039,2.347,1.0,0.002438
Augusta,0.001544,0.001544,0.000635,2.4299,1.0,0.001544
Bath,0.004105,0.004105,0.001447,2.27,1.25,0.004105
Bedford,0.002622,0.002622,0.001076,2.4372,1.0,0.002622
Bland,0.004476,0.004476,0.001911,2.3424,1.0,0.004476
Botetourt,0.001363,0.001363,0.000569,2.3967,1.0,0.001363
Brunswick,0.001532,0.001532,0.000678,2.26,1.0,0.001532
Buchanan,0.001845,0.001845,0.000762,2.26,1.0714,0.001845
Buckingham,0.00182,0.00182,0.000816,2.2298,1.0,0.00182
Campbell,0.002499,0.002499,0.001057,2.3648,1.0,0.002499
Caroline,0.001236,0.001236,0.000553,2.2344,1.0,0.001236
Carroll,0.001915,0.001915,0.000806,2.3776,1.0,0.001915
Charles City,0.004411,0.004411,0.001436,2.3886,1.2857,0.004411
Charlotte,0.002386,0.002386,0.00101,2.3619,1.0,0.002386
Chesterfield,0.001788,0.001788,0.000779,2.2943,1.0,0.001788
Clarke,0.002484,0.002484,0.001026,2.4213,1.0,0.002484
Craig,0.002434,0.002434,0.000974,2.4982,1.0,0.002434
Culpeper,0.003171,0.003171,0.001369,2.3168,1.0,0.003171
Cumberland,0.004368,0.004368,0.00151,2.4788,1.1667,0.004368
Dickenson,0.005502,0.005502,0.002235,2.4619,1.0,0.005502
Dinwiddie,0.001675,0.001675,0.000701,2.39,1.0,0.001675
Essex,0.001225,0.001225,0.000548,2.2366,1.0,0.001225
Fairfax,0.002018,0.002018,0.000857,2.356,1.0,0.002018
Fauquier,0.001396,0.001396,0.00059,2.3677,1.0,0.001396
Floyd,0.00167,0.00167,0.000698,2.3914,1.0,0.00167
Fluvanna,0.001258,0.001258,0.00055,2.287,1.0,0.001258
Franklin,0.001514,0.001514,0.000625,2.4238,1.0,0.001514
Frederick,0.002768,0.002768,0.001153,2.3298,1.0303,0.002768
Giles,0.004757,0.004757,0.001914,2.4853,1.0,0.004757
Gloucester,0.002758,0.002758,0.001151,2.3954,1.0,0.002758
Goochland,0.00492,0.00492,0.001347,2.356,1.55,0.00492
Grayson,0.002014,0.002014,0.0009,2.2366,1.0,0.002014
Greene,0.002714,0.002714,0.000605,2.241,2.0,0.002714
Greensville,0.003692,0.003692,0.001235,2.2996,1.3,0.003692
Halifax,0.001781,0.001781,0.000796,2.2366,1.0,0.001781
Hanover,0.002319,0.002319,0.000965,2.4033,1.0,0.002319
Henrico,0.001364,0.001364,0.00058,2.35,1.0,0.001364
Henry,0.001749,0.001749,0.000692,2.5261,1.0,0.001749
Highland,0.003221,0.003221,0.00137,2.3515,1.0,0.003221
Isle of Wight,0.001747,0.001747,0.000728,2.4007,1.0,0.001747
James City,0.00297,0.00297,0.001255,2.3677,1.0,0.00297
King and Queen,0.001979,0.001979,0.000854,2.3168,1.0,0.001979
King George,0.00238,0.00238,0.001043,2.2815,1.0,0.00238
King William,0.00133,0.00133,0.000583,2.2815,1.0,0.00133
Lancaster,0.001295,0.001295,0.000566,2.2889,1.0,0.001295
Lee,0.001921,0.001921,0.000811,2.3677,1.0,0.001921
Loudoun,0.001598,0.001598,0.000689,2.3184,1.0,0.001598
Louisa,0.001059,0.001059,0.000452,2.3424,1.0,0.001059
Lunenburg,0.002436,0.002436,0.001066,2.2852,1.0,0.002436
Madison,0.001195,0.001195,0.000528,2.264,1.0,0.001195
Mathews,0.002465,0.002465,0.001019,2.42,1.0,0.002465
Mecklenburg,0.00333,0.00333,0.001439,2.3151,1.0,0.00333
Middlesex,0.002175,0.002175,0.000945,2.3014,1.0,0.002175
Montgomery,0.00153,0.00153,0.000629,2.4312,1.0,0.00153
Nelson,0.000473,0.000473,0.000201,2.3515,1.0,0.000473
New Kent,0.005477,0.005477,0.001429,2.3954,1.6,0.005477
Northampton,0.003283,0.003283,0.001025,2.3298,1.375,0.003283
