Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002055,0.002055,0.000858,2.3143,1.0345,0.002055
Accomack,0.002762,0.002762,0.001021,2.2818,1.1852,0.002762
Albemarle,0.001904,0.001904,0.000832,2.2872,1.0,0.001904
Alleghany,0.001885,0.001885,0.000808,2.3347,1.0,0.001885
Amelia,0.001071,0.001071,0.000456,2.3466,1.0,0.001071
Amherst,0.003064,0.003064,0.000949,2.3377,1.381,0.003064
Appomattox,0.003436,0.003436,0.001131,2.3223,1.3077,0.003436
Arlington,0.002462,0.002462,0.000971,2.3143,1.0957,0.002462
Augusta,0.002285,0.002285,0.000821,2.3735,1.1731,0.002285
Bath,0.00453,0.00453,0.000965,2.3481,2.0,0.00453
Bedford,0.005706,0.005706,0.001253,2.4161,1.8846,0.005706
Bland,0.041444,0.041444,0.008917,2.3239,2.0,0.041444
Botetourt,0.002381,0.002381,0.001017,2.3407,1.0,0.002381
Brunswick,0.004909,0.004909,0.001479,2.3094,1.4375,0.004909
Buchanan,0.001571,0.001571,0.000667,2.3568,1.0,0.001571
Buckingham,0.002299,0.002299,0.000758,2.2745,1.3333,0.002299
Campbell,0.007084,0.007084,0.002496,2.3582,1.2035,0.007084
Caroline,0.000945,0.000945,0.000423,2.2323,1.0,0.000945
Carroll,0.01445,0.01445,0.005136,2.4433,1.1515,0.01445
Charles City,0.008701,0.008701,0.001867,2.3301,2.0,0.008701
Charlotte,0.00135,0.00135,0.000589,2.2907,1.0,0.00135
Chesterfield,0.002103,0.002103,0.00091,2.311,1.0,0.002103
Clarke,0.002345,0.002345,0.000684,2.2854,1.5,0.002345
Craig,0.06738,0.06738,0.014227,2.368,2.0,0.06738
Culpeper,0.001963,0.001963,0.000779,2.267,1.1111,0.001963
Cumberland,0.000441,0.000441,0.000201,2.1915,1.0,0.000441
Dickenson,0.004379,0.004379,0.001886,2.3223,1.0,0.004379
Dinwiddie,0.003993,0.003993,0.001191,2.3362,1.4348,0.003993
Essex,0.009107,0.009107,0.001917,2.3749,2.0,0.009107
Fairfax,0.002252,0.002252,0.000952,2.3254,1.0177,0.002252
Fauquier,0.001354,0.001354,0.000576,2.3525,1.0,0.001354
Floyd,0.047416,0.047416,0.010223,2.3191,2.0,0.047416
