Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,33142,0.003883,3.1884,1.0,0.01238
Accomack,32316,109,0.003404,3.2901,1.0,0.011199
Albemarle,109330,193,0.001774,2.7852,1.0,0.004942
Alleghany,14860,69,0.004711,3.3134,1.0,0.015608
Amelia,13145,67,0.005173,3.17,1.0,0.016399
Amherst,31605,260,0.008258,3.4953,1.097,0.031666
Appomattox,15911,104,0.006599,3.5481,1.0,0.023415
Arlington,236842,472,0.001997,3.2445,1.0,0.00648
Augusta,75558,273,0.003626,3.7679,1.0,0.013664
Bath,4147,10,0.002653,3.2422,1.0,0.0086
Bedford,78997,433,0.005494,3.3185,1.0,0.018232
Bland,6280,23,0.003822,3.8072,1.0,0.01455
Botetourt,33419,98,0.002962,3.0534,1.0,0.009045
Brunswick,16231,136,0.008441,3.1089,1.0,0.026241
Buchanan,21004,33,0.001619,3.353,1.0,0.005428
Buckingham,17148,120,0.007056,3.3202,1.0,0.023428
Campbell,54885,304,0.005557,3.5768,1.0,0.019877
Caroline,30725,115,0.003775,3.2499,1.0,0.01227
Carroll,29791,86,0.00292,3.5754,1.0,0.010441
Charles City,6963,31,0.004596,3.3633,1.0,0.015457
Charlotte,11880,72,0.006145,3.4437,1.0,0.021161
Chesterfield,352802,1379,0.003912,3.1355,1.0,0.012264
Clarke,14619,108,0.007456,3.3484,1.7143,0.042799
Craig,5131,22,0.004483,3.4422,1.1,0.016973
Culpeper,52605,110,0.00211,2.9591,1.0,0.006244
Cumberland,9932,42,0.004329,3.2449,1.0769,0.015129
Dickenson,14318,26,0.001886,3.3769,1.0,0.006368
Dinwiddie,28544,122,0.004309,3.4387,1.0,0.014818
Essex,10953,32,0.003013,2.9172,1.0,0.008789
Fairfax,1147532,2499,0.002179,3.1482,1.0,0.006859
Fauquier,71222,147,0.002078,2.9479,1.0,0.006126
Floyd,15749,37,0.002413,3.313,1.0,0.007994
Fluvanna,27270,72,0.002677,3.0242,1.0,0.008096
Franklin,56042,197,0.003533,3.234,1.0,0.011426
Frederick,89313,571,0.006404,3.1667,1.2495,0.02534
Giles,16720,47,0.002871,3.1691,1.0,0.009098
Gloucester,37348,135,0.003641,3.2606,1.0,0.011873
Goochland,23753,105,0.004463,3.2485,1.0,0.014497
Grayson,15550,54,0.003537,3.5683,1.0,0.012621
Greene,19819,49,0.002523,3.0378,1.0,0.007664
Greensville,11336,59,0.005293,3.1125,1.0,0.016474
Halifax,33911,146,0.004335,3.4003,1.0,0.01474
Hanover,107766,362,0.003368,2.9655,1.0,0.009989
Henrico,330818,1299,0.00393,2.9873,1.0,0.011739
Henry,50557,208,0.004134,3.2757,1.0,0.013541
Highland,2190,6,0.003196,3.4987,1.2,0.01342
Isle of Wight,37109,153,0.00415,3.2628,1.0,0.013541
James City,76523,439,0.00575,3.3266,1.1962,0.02288
King and Queen,7025,24,0.003559,3.0916,1.2,0.013203
King George,26836,118,0.004434,3.3061,1.0,0.01466
King William,17148,50,0.002974,3.1686,1.0,0.009424
Lancaster,10603,44,0.004244,3.0126,1.0,0.012786
Lee,23423,131,0.005635,3.6659,1.0,0.020659
Loudoun,413538,1744,0.00422,3.0936,1.3743,0.017941
Louisa,37591,109,0.002926,3.1438,1.0,0.0092
Lunenburg,12196,55,0.004592,3.1028,1.0,0.014247
Madison,13261,39,0.003016,3.017,1.0263,0.00934
Mathews,8834,23,0.002717,3.4059,1.0,0.009253
Mecklenburg,30587,108,0.003564,3.0603,1.0286,0.011217
Middlesex,10582,36,0.003497,3.4281,1.0286,0.012329
Montgomery,98535,211,0.002152,2.7598,1.0,0.005938
Nelson,14930,72,0.004889,3.1195,1.0746,0.016391
