Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,3793,0.000444,2.4568,1.0,0.001092
Accomack,32316,15,0.000495,2.422,1.25,0.001499
Albemarle,109330,23,0.00022,2.2517,1.0,0.000494
Alleghany,14860,20,0.001413,2.4797,2.0,0.007009
Amelia,13145,22,0.00175,2.7254,2.0,0.009537
Amherst,31605,12,0.000411,2.4762,1.0,0.001019
Appomattox,15911,3,0.000251,2.4941,1.0,0.000627
Arlington,236842,44,0.00019,2.3163,1.0,0.00044
Augusta,75558,44,0.000596,2.3643,1.0,0.001408
Bath,4147,1,0.000482,2.4306,1.0,0.001172
Bedford,78997,60,0.000772,2.7068,1.0,0.00209
Bland,6280,5,0.000955,2.7618,1.25,0.003298
Botetourt,33419,10,0.000329,2.5946,1.0,0.000854
Brunswick,16231,7,0.000493,2.356,1.0,0.001161
Buchanan,21004,15,0.000762,3.6759,1.3636,0.003818
Buckingham,17148,4,0.000292,2.3494,1.0,0.000685
Campbell,54885,32,0.000601,2.488,1.0,0.001496
Caroline,30725,19,0.000651,2.5454,1.0,0.001657
Carroll,29791,20,0.000705,3.1747,1.0,0.002238
Charles City,6963,1,0.000287,2.7305,1.0,0.000784
Charlotte,11880,11,0.00101,2.7101,1.0,0.002737
Chesterfield,352802,203,0.000578,2.472,1.0,0.001429
Clarke,14619,8,0.000616,2.4428,1.1429,0.001719
Craig,5131,3,0.00078,2.6457,2.0,0.004125
Culpeper,52605,46,0.000893,2.7068,1.0,0.002418
Cumberland,9932,11,0.001208,2.6725,1.0,0.003229
Dickenson,14318,7,0.000559,2.9131,1.0,0.001628
Dinwiddie,28544,10,0.000385,2.4769,1.0,0.000955
Essex,10953,5,0.000548,2.4108,1.0,0.001321
Fairfax,1147532,262,0.000229,2.3407,1.0,0.000536
Fauquier,71222,36,0.00052,2.5152,2.0,0.002613
Floyd,15749,9,0.000635,2.8236,1.0,0.001793
Fluvanna,27270,0,3.7e-05,2.073,1.0,7.6e-05
Franklin,56042,16,0.000303,2.6252,1.0,0.000796
Frederick,89313,56,0.000638,2.4839,1.0,0.001585
Giles,16720,8,0.000538,2.8452,1.0,0.001532
Gloucester,37348,9,0.000268,2.4306,1.0,0.000651
Goochland,23753,11,0.000505,2.3205,2.0,0.002345
Grayson,15550,8,0.000579,2.7355,1.0,0.001583
Greene,19819,18,0.000959,2.4188,1.2,0.002783
Greensville,11336,5,0.000529,2.2296,1.0,0.00118
Halifax,33911,14,0.000442,2.6968,1.0,0.001193
Hanover,107766,95,0.000891,2.4244,2.0,0.004319
Henrico,330818,140,0.000426,2.4306,1.0,0.001036
Henry,50557,36,0.000732,2.4783,1.0,0.001814
Highland,2190,0,0.000457,2.9763,1.0,0.001359
Isle of Wight,37109,3,0.000108,2.4252,1.0,0.000261
James City,76523,25,0.00034,2.488,1.0,0.000845
King and Queen,7025,1,0.000285,2.4797,1.0,0.000706
King George,26836,35,0.001341,2.6436,1.5909,0.005642
King William,17148,10,0.000641,2.4322,1.0,0.00156
Lancaster,10603,2,0.000283,2.2782,1.0,0.000645
Lee,23423,5,0.000256,2.609,1.0,0.000668
Loudoun,413538,158,0.000384,2.4413,1.0,0.000939
Louisa,37591,10,0.000293,2.4368,1.0,0.000713
Lunenburg,12196,6,0.000574,2.6901,1.0,0.001544
Madison,13261,6,0.000528,2.4164,1.2,0.001531
Mathews,8834,2,0.00034,2.4713,1.0,0.000839
Mecklenburg,30587,15,0.000523,2.3662,1.0,0.001238
Middlesex,10582,-1,0.0,2.5133,1.0,0.0
Montgomery,98535,42,0.000436,2.5587,1.0,0.001117
Nelson,14930,9,0.00067,2.6745,2.0,0.003583
New Kent,23091,11,0.00052,2.4845,1.1,0.00142
Northampton,11710,1,0.000171,2.2684,1.0,0.000387
Northumberland,12095,0,8.3e-05,2.3267,1.0,0.000192
Nottoway,15232,8,0.000591,2.0577,1.0,0.001216
Orange,37051,22,0.000621,2.6549,1.1,0.001813
Page,23902,12,0.000544,2.205,1.0,0.001199
Patrick,17608,5,0.000341,2.3652,1.0,0.000806
Pittsylvania,60354,6,0.000116,2.4741,1.0,0.000287
Powhatan,29652,8,0.000304,2.3925,1.0,0.000726
Prince Edward,22802,18,0.000833,2.3857,1.0,0.001988
Prince George,38353,22,0.0006,2.4291,1.0,0.001457
Prince William,470335,126,0.00027,2.4329,1.0,0.000657
Pulaski,34027,21,0.000647,2.6436,1.0,0.001709
Rappahannock,7370,6,0.00095,2.6263,1.0,0.002494
Richmond,9023,6,0.000776,2.3357,1.0,0.001812
Roanoke,94186,36,0.000393,2.5362,1.0,0.000996
Rockbridge,22573,9,0.000443,2.6784,1.0,0.001187
Rockingham,81948,29,0.000366,2.3857,1.0,0.000873
Russell,26586,11,0.000451,2.5236,1.0,0.001139
Scott,21566,13,0.000649,2.9956,1.0,0.001945
Shenandoah,43616,32,0.000757,2.5694,1.0,0.001944
Smyth,30104,18,0.000631,2.6117,1.0,0.001648
Southampton,17631,0,5.7e-05,2.3698,1.0,0.000134
Spotsylvania,136215,114,0.000844,2.6574,1.0,0.002244
Stafford,152882,87,0.000576,2.5448,1.0,0.001465
Surry,6422,-1,0.0,2.3131,1.0,0.0
Sussex,11159,8,0.000807,2.2646,2.0,0.003653
Tazewell,40595,22,0.000567,2.6358,1.0,0.001493
Warren,40164,72,0.001818,2.4907,2.0,0.009054
Washington,53740,49,0.00093,2.9069,1.1136,0.003012
Westmoreland,18015,8,0.0005,2.5569,1.0,0.001277
Wise,37383,42,0.00115,2.9072,1.05,0.003511
Wythe,28684,18,0.000662,2.472,1.0,0.001637
York,68280,9,0.000146,2.4488,1.0,0.000359
Alexandria,159428,61,0.000389,2.3643,1.0,0.000919
Bristol,16762,34,0.002088,3.0899,1.2593,0.008125
Buena Vista,6478,4,0.000772,2.2887,1.0,0.001767
Charlottesville,47266,6,0.000148,2.1184,1.0,0.000314
Chesapeake,244835,98,0.000404,2.5054,1.0,0.001013
Colonial Heights,17370,3,0.00023,2.3951,1.0,0.000552
Covington,5538,0,0.000181,2.5165,1.0,0.000454
Danville,40044,33,0.000849,2.5968,1.1379,0.002509
Emporia,5346,0,0.000187,2.4568,1.0,0.00046
Fairfax City,24019,3,0.000167,2.4568,1.0,0.000409
Falls Church,14617,5,0.00041,2.1789,1.6667,0.001491
Franklin City,7967,6,0.000879,2.2381,1.0,0.001966
Fredericksburg,29036,7,0.000276,2.5717,1.0,0.000709
Galax,6347,-3,-0.000315,2.6379,1.0,-0.000831
Hampton,134510,56,0.000424,2.5699,1.0,0.001089
Harrisonburg,53016,10,0.000207,2.422,1.0,0.000503
Hopewell,22529,16,0.000755,2.4811,1.0,0.001872
Lexington,7446,16,0.002283,2.1065,1.0,0.004809
Lynchburg,82168,99,0.001217,2.7666,1.125,0.003788
Manassas,41085,7,0.000195,2.3367,1.0,0.000455
Manassas Park,17478,1,0.000114,2.6263,1.0,0.000301
Martinsville,12554,5,0.000478,3.0633,1.0,0.001464
Newport News,179225,88,0.000497,2.7512,1.0,0.001366
Norfolk,242742,131,0.000544,2.5393,1.0,0.001381
Norton,3981,4,0.001256,2.7618,1.0,0.003469
Petersburg,31346,20,0.00067,2.4204,1.0,0.001622
Poquoson,12271,2,0.000244,2.3652,1.0,0.000578
Portsmouth,94398,53,0.000572,2.5929,1.0,0.001483
Radford,18249,14,0.000822,2.6872,1.0,0.002209
Richmond City,230436,78,0.000343,2.4188,1.0,0.000829
Roanoke City,99143,31,0.000323,2.2805,1.0,0.000736
Salem,25301,11,0.000474,2.4713,1.0,0.001172
Staunton,24932,11,0.000481,2.5223,1.0,0.001214
Suffolk,92108,47,0.000521,2.6214,1.0,0.001366
Virginia Beach,449974,210,0.000469,2.5305,1.0,0.001187
Waynesboro,22630,16,0.000751,2.7687,1.4545,0.003025
Williamsburg,14954,3,0.000267,2.6901,1.0,0.00072
Winchester,28078,47,0.00171,2.641,2.0,0.00903
