Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,3178,0.000372,2.4499,1.0,0.000912
Accomack,32316,14,0.000464,2.6222,1.0,0.001217
Albemarle,109330,18,0.000174,2.2549,1.0,0.000392
Alleghany,14860,20,0.001413,2.3622,1.3333,0.004451
Amelia,13145,14,0.001141,2.7629,1.0,0.003153
Amherst,31605,14,0.000475,2.5682,1.4,0.001706
Appomattox,15911,1,0.000126,2.4758,1.0,0.000311
Arlington,236842,37,0.00016,2.2662,1.0,0.000364
Augusta,75558,45,0.000609,2.5403,1.0,0.001547
Bath,4147,2,0.000723,2.405,1.0,0.00174
Bedford,78997,53,0.000684,2.7659,1.0,0.001891
Bland,6280,1,0.000318,2.2921,1.0,0.00073
Botetourt,33419,13,0.000419,2.7468,1.3,0.001496
Brunswick,16231,7,0.000493,2.5397,1.75,0.002191
Buchanan,21004,18,0.000905,2.2112,2.0,0.004001
Buckingham,17148,3,0.000233,2.4444,1.0,0.00057
Campbell,54885,28,0.000528,2.5676,1.0,0.001357
Caroline,30725,18,0.000618,2.4429,1.0,0.001511
Carroll,29791,9,0.000336,2.902,1.0,0.000974
Charles City,6963,1,0.000287,2.4271,1.0,0.000697
Charlotte,11880,6,0.000589,2.6615,1.0,0.001568
Chesterfield,352802,151,0.000431,2.4224,1.0,0.001044
Clarke,14619,7,0.000547,2.5958,1.1667,0.001657
Craig,5131,2,0.000585,2.7103,1.0,0.001585
Culpeper,52605,21,0.000418,2.5078,1.0,0.001049
Cumberland,9932,6,0.000705,2.8599,1.0,0.002016
Dickenson,14318,3,0.000279,2.413,1.0,0.000674
Dinwiddie,28544,10,0.000385,2.3918,1.0,0.000922
Essex,10953,5,0.000548,2.247,1.0,0.001231
Fairfax,1147532,205,0.00018,2.3408,1.0,0.00042
Fauquier,71222,29,0.000421,2.3885,1.0,0.001006
Floyd,15749,12,0.000825,2.8055,2.0,0.004632
Fluvanna,27270,3,0.000147,2.1331,1.5,0.000469
Franklin,56042,19,0.000357,2.6733,1.0,0.000954
Frederick,89313,55,0.000627,2.5969,1.1,0.001791
Giles,16720,6,0.000419,2.4362,1.0,0.00102
Gloucester,37348,7,0.000214,2.4422,1.0,0.000523
Goochland,23753,13,0.000589,2.2403,2.0,0.002641
Grayson,15550,12,0.000836,3.1888,1.0,0.002666
Greene,19819,18,0.000959,2.6455,2.0,0.005072
Greensville,11336,2,0.000265,2.1737,1.0,0.000575
Halifax,33911,4,0.000147,2.571,1.0,0.000379
Hanover,107766,120,0.001123,2.3893,2.0,0.005365
Henrico,330818,111,0.000339,2.3868,1.0,0.000808
Henry,50557,28,0.000574,2.5293,1.0,0.001451
Highland,2190,0,0.000457,2.9683,1.0,0.001355
Isle of Wight,37109,5,0.000162,2.492,1.0,0.000403
James City,76523,21,0.000287,2.417,1.0,0.000695
King and Queen,7025,3,0.000569,2.7845,1.0,0.001585
King George,26836,17,0.000671,2.3521,1.0,0.001578
King William,17148,6,0.000408,2.5635,1.0,0.001046
Lancaster,10603,1,0.000189,2.3721,1.0,0.000447
Lee,23423,6,0.000299,2.4826,1.0,0.000742
Loudoun,413538,101,0.000247,2.3976,1.0,0.000591
Louisa,37591,11,0.000319,2.4407,1.0,0.000779
Lunenburg,12196,5,0.000492,2.5875,1.6667,0.002122
Madison,13261,2,0.000226,2.4503,1.0,0.000554
Mathews,8834,1,0.000226,2.4758,1.0,0.000561
Mecklenburg,30587,16,0.000556,2.466,1.0667,0.001462
Middlesex,10582,-1,0.0,2.2943,1.0,0.0
Montgomery,98535,24,0.000254,2.5019,1.0,0.000635
Nelson,14930,6,0.000469,2.5464,1.5,0.001791
New Kent,23091,14,0.00065,2.4429,2.0,0.003174
Northampton,11710,2,0.000256,2.391,1.0,0.000613
Northumberland,12095,-1,0.0,2.324,1.0,0.0
Nottoway,15232,0,6.6e-05,2.232,1.0,0.000147
Orange,37051,25,0.000702,2.7057,1.1364,0.002158
Page,23902,12,0.000544,2.498,1.0,0.001359
Patrick,17608,6,0.000398,2.2998,1.0,0.000914
Pittsylvania,60354,17,0.000298,2.6264,1.0,0.000783
Powhatan,29652,5,0.000202,2.2735,1.0,0.00046
Prince Edward,22802,20,0.000921,2.7415,1.8182,0.004591
Prince George,38353,20,0.000548,2.6201,1.0,0.001435
Prince William,470335,103,0.000221,2.4399,1.0,0.00054
Pulaski,34027,22,0.000676,2.7001,1.6923,0.003089
Rappahannock,7370,6,0.00095,2.8237,1.2,0.003218
Richmond,9023,5,0.000665,2.3199,1.0,0.001543
Roanoke,94186,23,0.000255,2.5687,1.0,0.000655
Rockbridge,22573,23,0.001063,3.0904,2.0,0.006571
Rockingham,81948,22,0.000281,2.4887,1.0,0.000698
Russell,26586,11,0.000451,2.7339,1.0,0.001234
Scott,21566,10,0.00051,2.5658,1.0,0.001309
Shenandoah,43616,30,0.000711,2.5919,1.0714,0.001974
Smyth,30104,20,0.000698,2.8072,1.0,0.001958
Southampton,17631,6,0.000397,2.2001,2.0,0.001747
Spotsylvania,136215,102,0.000756,2.6409,1.0,0.001997
Stafford,152882,83,0.000549,2.5318,1.0,0.001391
Surry,6422,-2,-0.000156,2.243,1.0,-0.000349
Sussex,11159,6,0.000627,2.4122,2.0,0.003026
Tazewell,40595,28,0.000714,2.63,1.2174,0.002287
Warren,40164,57,0.001444,2.6024,1.1875,0.004463
Washington,53740,38,0.000726,2.8433,1.0,0.002063
Westmoreland,18015,10,0.000611,2.5699,1.0,0.001569
Wise,37383,35,0.000963,2.3641,1.0,0.002277
Wythe,28684,17,0.000628,2.7204,1.0,0.001707
York,68280,6,0.000103,2.2112,1.0,0.000227
Alexandria,159428,28,0.000182,2.3031,1.0,0.000419
Bristol,16762,26,0.001611,3.0458,1.0,0.004906
Buena Vista,6478,3,0.000617,2.6615,1.0,0.001643
Charlottesville,47266,0,2.1e-05,2.081,1.0,4.4e-05
Chesapeake,244835,104,0.000429,2.5293,1.0,0.001085
Colonial Heights,17370,5,0.000345,2.2735,1.0,0.000785
Covington,5538,4,0.000903,2.7317,1.0,0.002466
Danville,40044,28,0.000724,2.6767,1.0,0.001938
Emporia,5346,0,0.000187,2.4499,1.0,0.000458
Fairfax City,24019,-1,0.0,2.4499,1.0,0.0
Falls Church,14617,4,0.000342,2.166,1.0,0.000741
Franklin City,7967,4,0.000628,2.4154,1.0,0.001516
Fredericksburg,29036,-5,-0.000138,2.4553,1.0,-0.000338
Galax,6347,2,0.000473,2.7015,1.0,0.001277
Hampton,134510,47,0.000357,2.5434,1.0,0.000908
Harrisonburg,53016,9,0.000189,2.4688,1.0,0.000466
Hopewell,22529,14,0.000666,2.4604,1.0,0.001638
Lexington,7446,7,0.001074,2.1025,1.0,0.002259
Lynchburg,82168,87,0.001071,2.7472,1.0,0.002942
Manassas,41085,7,0.000195,2.323,1.1667,0.000528
