Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004173,0.004173,0.001189,3.2578,1.0773,0.004173
Accomack,0.005483,0.005483,0.001485,3.1417,1.175,0.005483
Albemarle,0.00366,0.00366,0.001079,3.1879,1.0636,0.00366
Alleghany,0.003442,0.003442,0.001077,3.197,1.0,0.003442
Amelia,0.005625,0.005625,0.001141,3.1691,1.5556,0.005625
Amherst,0.002913,0.002913,0.000886,3.2883,1.0,0.002913
Appomattox,0.003978,0.003978,0.001194,3.331,1.0,0.003978
Arlington,0.004848,0.004848,0.001503,3.2253,1.0,0.004848
Augusta,0.003896,0.003896,0.001125,3.3395,1.037,0.003896
Bath,0.001521,0.001521,0.000482,3.1544,1.0,0.001521
Bedford,0.005832,0.005832,0.001241,3.2957,1.4265,0.005832
Bland,0.005752,0.005752,0.001433,3.01,1.3333,0.005752
Botetourt,0.00705,0.00705,0.001406,3.2695,1.5333,0.00705
Brunswick,0.00354,0.00354,0.000863,3.1569,1.3,0.00354
Buchanan,0.001737,0.001737,0.000571,3.0401,1.0,0.001737
Buckingham,0.002753,0.002753,0.000816,3.1122,1.0833,0.002753
Campbell,0.006724,0.006724,0.001603,3.3258,1.2609,0.006724
Caroline,0.001831,0.001831,0.000586,3.1259,1.0,0.001831
Carroll,0.01067,0.01067,0.001678,3.1786,2.0,0.01067
Charles City,0.005728,0.005728,0.001723,3.0217,1.1,0.005728
Charlotte,0.003481,0.003481,0.001094,3.181,1.0,0.003481
Chesterfield,0.00346,0.00346,0.001077,3.2124,1.0,0.00346
Clarke,0.003046,0.003046,0.000958,3.181,1.0,0.003046
Craig,0.002558,0.002558,0.00078,3.2809,1.0,0.002558
Culpeper,0.00327,0.00327,0.000988,3.3083,1.0,0.00327
Cumberland,0.002945,0.002945,0.000805,3.1339,1.1667,0.002945
Dickenson,0.007992,0.007992,0.002514,3.1786,1.0,0.007992
Dinwiddie,0.003606,0.003606,0.001086,3.3206,1.0,0.003606
Essex,0.005629,0.005629,0.001187,3.1618,1.5,0.005629
Fairfax,0.004587,0.004587,0.001321,3.3118,1.0484,0.004587
Fauquier,0.003267,0.003267,0.000871,3.1992,1.1731,0.003267
Floyd,0.006608,0.006608,0.001587,3.2957,1.2632,0.006608
