Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006038,0.004896,0.002086,2.4851,1.0395,0.005389
Accomack,0.009565,0.007757,0.002352,2.4957,1.4151,0.008306
Albemarle,0.005126,0.004157,0.001747,2.4729,1.0,0.00432
Alleghany,0.004994,0.00405,0.001884,2.373,1.0,0.004471
Amelia,0.004071,0.003302,0.001521,2.3983,1.0,0.003649
Amherst,0.005832,0.004729,0.002025,2.5859,1.0,0.005236
Appomattox,0.004595,0.003726,0.001634,2.5397,1.0,0.00415
Arlington,0.012764,0.01035,0.003977,2.4143,1.1045,0.010605
Augusta,0.006568,0.005326,0.00229,2.5074,1.0118,0.005809
Bath,0.003179,0.002578,0.001206,2.3606,1.0,0.002846
Bedford,0.010415,0.008446,0.001924,2.5644,1.8875,0.009313
Bland,0.004843,0.003926,0.001752,2.497,1.0,0.004374
Botetourt,0.003602,0.002921,0.001227,2.5655,1.0,0.003148
Brunswick,0.007125,0.005778,0.001663,2.3285,1.625,0.006294
Buchanan,0.00633,0.005132,0.001143,2.5048,2.0,0.005724
Buckingham,0.003112,0.002524,0.000933,2.3799,1.25,0.002776
Campbell,0.014887,0.012072,0.004537,2.6066,1.1324,0.013391
Caroline,0.005351,0.00434,0.001953,2.4236,1.0,0.004733
Carroll,0.007933,0.006433,0.002148,2.5848,1.3125,0.007288
Charles City,0.005585,0.004529,0.001293,2.6245,1.3333,0.004523
Charlotte,0.004069,0.0033,0.001431,2.5433,1.0,0.003639
Chesterfield,0.007244,0.005874,0.002202,2.4646,1.153,0.006259
Clarke,0.003508,0.002845,0.0013,2.3496,1.0,0.003054
Craig,0.005998,0.004864,0.001364,2.658,1.5,0.005439
Culpeper,0.003847,0.00312,0.001369,2.4589,1.0,0.003366
Cumberland,0.005539,0.004492,0.001712,2.5433,1.1429,0.004975
Dickenson,0.008049,0.006527,0.002235,2.4158,1.3478,0.007277
