Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,43046,0.005043,3.3904,1.2213,0.020884
Accomack,32316,131,0.004085,3.4901,1.0,0.014256
Albemarle,109330,242,0.002223,2.9771,1.0,0.006617
Alleghany,14860,109,0.007402,3.5674,1.5352,0.040541
Amelia,13145,66,0.005097,3.341,1.0,0.017029
Amherst,31605,259,0.008227,3.7425,1.0157,0.031271
Appomattox,15911,136,0.00861,3.8252,1.0,0.032936
Arlington,236842,636,0.00269,3.1671,1.0,0.008518
Augusta,75558,292,0.003878,3.6526,1.0,0.014164
Bath,4147,21,0.005305,3.4284,1.3125,0.023871
Bedford,78997,561,0.007114,3.6369,1.0,0.025874
Bland,6280,36,0.005892,3.3748,1.0,0.019883
Botetourt,33419,129,0.00389,3.3951,1.0,0.013207
Brunswick,16231,102,0.006346,3.4836,1.0,0.022106
Buchanan,21004,24,0.00119,3.0877,1.0,0.003675
Buckingham,17148,91,0.005365,3.1612,1.0,0.01696
Campbell,54885,470,0.008582,3.9475,1.1164,0.037818
Caroline,30725,148,0.004849,3.22,1.265,0.019753
Carroll,29791,104,0.003525,3.4723,1.0,0.012238
Charles City,6963,41,0.006032,3.4511,1.0,0.020817
Charlotte,11880,90,0.00766,3.5939,2.0,0.055059
Chesterfield,352802,2040,0.005785,3.3242,1.8478,0.035535
Clarke,14619,77,0.005336,3.521,1.4528,0.027293
Craig,5131,25,0.005067,3.3893,1.7857,0.030669
Culpeper,52605,175,0.003346,3.2345,1.0,0.010822
Cumberland,9932,41,0.004229,3.5882,1.8636,0.028278
Dickenson,14318,30,0.002165,3.7042,1.0,0.00802
Dinwiddie,28544,170,0.005991,3.7592,1.3281,0.02991
Essex,10953,33,0.003104,3.2917,1.0,0.010218
Fairfax,1147532,4600,0.004009,3.3542,1.1708,0.015745
Fauquier,71222,258,0.003637,3.2015,1.032,0.012015
Floyd,15749,51,0.003302,3.3777,1.1333,0.012639
Fluvanna,27270,79,0.002934,2.9911,1.0,0.008775
Franklin,56042,257,0.004604,3.5134,1.0,0.016175
Frederick,89313,488,0.005475,3.4412,1.0942,0.020615
Giles,16720,76,0.004605,3.2957,1.0,0.015178
Gloucester,37348,151,0.00407,3.4404,1.0,0.014002
Goochland,23753,132,0.005599,3.0771,1.32,0.022743
Grayson,15550,80,0.005209,3.5494,1.3115,0.024248
Greene,19819,49,0.002523,3.2086,1.0,0.008095
Greensville,11336,69,0.006175,3.1352,1.4375,0.02783
Halifax,33911,329,0.009731,3.8548,2.0,0.075025
Hanover,107766,408,0.003795,3.1281,1.0,0.011872
Henrico,330818,1685,0.005096,3.1827,1.2584,0.020412
Henry,50557,243,0.004826,3.521,1.0,0.016993
Highland,2190,9,0.004566,2.6401,1.8,0.021699
Isle of Wight,37109,168,0.004554,3.6,1.2174,0.019959
James City,76523,467,0.006116,3.3723,1.6799,0.034646
King and Queen,7025,22,0.003274,3.0739,1.0476,0.010543
King George,26836,143,0.005366,3.5263,1.7654,0.033405
King William,17148,66,0.003907,3.2922,1.0,0.012863
Lancaster,10603,47,0.004527,3.19,1.0217,0.014755
Lee,23423,128,0.005507,3.9172,1.0,0.021573
Loudoun,413538,1678,0.00406,3.2864,2.0,0.026686
Louisa,37591,134,0.003591,3.2643,1.0,0.011723
Lunenburg,12196,51,0.004264,3.3622,1.0,0.014335
Madison,13261,36,0.00279,3.2621,1.0,0.009102
