Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004429,0.003592,0.00162,2.4209,1.0,0.003921
Accomack,0.002407,0.001952,0.000588,2.3862,1.5,0.002104
Albemarle,0.008551,0.006935,0.003055,2.3746,1.0,0.007254
Alleghany,0.009087,0.00737,0.002961,2.4974,1.1026,0.008153
Amelia,0.003799,0.003081,0.001369,2.4956,1.0,0.003417
Amherst,0.012578,0.010201,0.004271,2.6516,1.0,0.011326
Appomattox,0.009415,0.007635,0.003205,2.6623,1.0,0.008533
Arlington,0.003414,0.002769,0.001262,2.2616,1.0,0.002855
Augusta,0.006634,0.005381,0.00225,2.6212,1.0,0.005898
Bath,0.006643,0.005388,0.002411,2.472,1.0,0.005961
Bedford,0.011318,0.009179,0.00381,2.6662,1.0,0.010159
Bland,0.009578,0.007768,0.003503,2.4812,1.0,0.008692
Botetourt,0.021033,0.017058,0.007211,2.5604,1.0,0.018464
Brunswick,0.003387,0.002747,0.001171,2.5697,1.0,0.003008
Buchanan,0.01762,0.01429,0.006285,2.5445,1.0,0.015991
Buckingham,0.003106,0.002519,0.001108,2.513,1.0,0.002784
Campbell,0.015269,0.012383,0.004573,2.7632,1.0917,0.013795
Caroline,0.009016,0.007312,0.003124,2.5619,1.0,0.008005
Carroll,0.00876,0.007105,0.002954,2.7339,1.0,0.008076
Charles City,0.001665,0.00135,0.000574,2.3529,1.0,0.001352
Charlotte,0.010233,0.008299,0.003367,2.7279,1.0,0.009185
Chesterfield,0.005046,0.004092,0.001644,2.4353,1.0945,0.004382
Clarke,0.002466,0.002,0.000889,2.423,1.0,0.002155
Craig,0.00708,0.005742,0.002534,2.5477,1.0,0.006455
Culpeper,0.01225,0.009935,0.00365,2.4082,1.2244,0.010762
Cumberland,0.007233,0.005866,0.00151,2.4739,1.75,0.006538
Dickenson,0.016638,0.013494,0.005587,2.7021,1.0,0.015098
Dinwiddie,0.004925,0.003994,0.001717,2.5061,1.0,0.004302
Essex,0.004265,0.003459,0.001461,2.5789,1.0,0.003767
Fairfax,0.002162,0.001753,0.000796,2.3078,1.0,0.001836
Fauquier,0.002583,0.002095,0.000927,2.3974,1.0,0.002222
Floyd,0.024258,0.019673,0.004064,2.6818,2.0,0.021797
Fluvanna,0.003773,0.00306,0.001393,2.3529,1.0,0.003279
Franklin,0.003775,0.003062,0.001338,2.5541,1.0,0.003418
Frederick,0.004515,0.003662,0.001612,2.4902,1.0,0.004015
Giles,0.011682,0.009474,0.003828,2.7351,1.0,0.010469
Gloucester,0.0031,0.002514,0.001098,2.472,1.0,0.002714
Goochland,0.00403,0.003268,0.001389,2.4794,1.0,0.003445
Grayson,0.018165,0.014732,0.006174,2.6857,1.0,0.01658
Greene,0.004869,0.003949,0.001716,2.4812,1.0,0.004257
Greensville,0.009199,0.00746,0.002205,2.3651,1.6,0.008346
Halifax,0.005991,0.004859,0.002123,2.5265,1.0,0.005364
Hanover,0.00509,0.004128,0.001772,2.4812,1.0,0.004398
Henrico,0.004061,0.003294,0.001445,2.4353,1.0,0.003519
Henry,0.0093,0.007542,0.003303,2.5477,1.0,0.008416
