Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,9880,0.001158,2.6711,1.0,0.003092
Accomack,32316,14,0.000464,2.7037,1.0,0.001255
Albemarle,109330,95,0.000878,2.516,1.0,0.002209
Alleghany,14860,7,0.000538,2.5334,1.75,0.002387
Amelia,13145,12,0.000989,2.7555,1.0,0.002725
Amherst,31605,22,0.000728,2.5867,1.0,0.001882
Appomattox,15911,17,0.001131,3.0827,1.4167,0.00494
Arlington,236842,231,0.00098,2.687,1.0,0.002632
Augusta,75558,59,0.000794,2.8146,1.2553,0.002806
Bath,4147,4,0.001206,2.7951,1.0,0.00337
Bedford,78997,81,0.001038,2.7298,1.3966,0.003957
Bland,6280,9,0.001592,2.7483,2.0,0.008753
Botetourt,33419,32,0.000987,2.9635,1.0,0.002926
Brunswick,16231,9,0.000616,2.3142,1.0,0.001426
Buchanan,21004,15,0.000762,3.5812,2.0,0.005456
Buckingham,17148,7,0.000467,2.4311,1.75,0.001985
Campbell,54885,26,0.000492,2.6177,1.0,0.001288
Caroline,30725,61,0.002018,2.7131,2.0,0.01095
Carroll,29791,38,0.001309,2.9936,1.8095,0.007091
Charles City,6963,13,0.002011,3.5148,1.8571,0.013124
Charlotte,11880,9,0.000842,2.503,1.0,0.002107
Chesterfield,352802,385,0.001094,2.6804,1.0,0.002933
Clarke,14619,25,0.001779,2.7366,1.0,0.004867
Craig,5131,11,0.002339,2.7615,1.375,0.00888
Culpeper,52605,50,0.000969,2.6184,1.087,0.002759
Cumberland,9932,4,0.000503,2.5128,1.0,0.001265
Dickenson,14318,11,0.000838,2.8929,1.375,0.003334
Dinwiddie,28544,32,0.001156,2.732,1.0,0.003159
Essex,10953,21,0.002009,2.6421,1.1667,0.006191
Fairfax,1147532,1164,0.001015,2.7114,1.0,0.002753
Fauquier,71222,62,0.000885,2.7218,1.0,0.002408
Floyd,15749,16,0.001079,2.9673,1.4545,0.004659
Fluvanna,27270,106,0.003924,2.6123,1.0,0.01025
Franklin,56042,30,0.000553,2.8929,1.3636,0.002182
Frederick,89313,130,0.001467,2.7422,1.1712,0.004711
Giles,16720,18,0.001136,2.8568,1.0,0.003246
Gloucester,37348,43,0.001178,2.8707,1.1026,0.003729
Goochland,23753,24,0.001052,2.591,1.7143,0.004675
Grayson,15550,26,0.001736,3.0815,1.7333,0.009274
Greene,19819,42,0.00217,2.9221,1.4,0.008876
Greensville,11336,16,0.0015,2.5295,1.2308,0.004669
Halifax,33911,38,0.00115,2.8382,1.0,0.003264
Hanover,107766,185,0.001726,2.7148,1.5546,0.007285
Henrico,330818,453,0.001372,2.5882,1.0786,0.003831
Henry,50557,50,0.001009,2.4471,1.3514,0.003336
Highland,2190,2,0.00137,3.2881,1.0,0.004504
Isle of Wight,37109,70,0.001913,2.8877,1.0938,0.006043
