Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005617,0.004555,0.002016,2.494,1.0,0.005027
Accomack,0.004085,0.003312,0.001454,2.4436,1.0,0.003554
Albemarle,0.006669,0.005408,0.001838,2.4836,1.2346,0.005637
Alleghany,0.008162,0.006618,0.003096,2.3658,1.0,0.007324
Amelia,0.009156,0.007423,0.003195,2.575,1.0,0.008227
Amherst,0.007286,0.005908,0.002278,2.5097,1.1452,0.006547
Appomattox,0.005212,0.004227,0.001885,2.4985,1.0,0.004711
Arlington,0.005222,0.004234,0.001765,2.4695,1.0,0.004358
Augusta,0.004187,0.003395,0.001429,2.6018,1.0,0.003719
Bath,0.008347,0.006769,0.002653,2.2576,1.25,0.007485
Bedford,0.007547,0.006119,0.002544,2.5769,1.0309,0.00676
Bland,0.015675,0.012705,0.004459,2.5904,1.2273,0.014175
Botetourt,0.01048,0.008498,0.003471,2.6554,1.0,0.009217
Brunswick,0.00487,0.003949,0.001663,2.5779,1.0,0.004288
Buchanan,0.02093,0.016971,0.003428,2.7632,2.0,0.018944
Buckingham,0.007515,0.006094,0.002041,2.4215,1.36,0.006722
Campbell,0.006274,0.005087,0.002259,2.5008,1.0,0.00565
Caroline,0.007573,0.00614,0.002734,2.4512,1.0,0.006701
Carroll,0.038628,0.031323,0.007183,2.6027,1.9018,0.035556
Charles City,0.01226,0.009941,0.004452,2.2509,1.0,0.010021
Charlotte,0.008368,0.006784,0.002946,2.5459,1.0,0.007501
Chesterfield,0.00647,0.005246,0.001976,2.5173,1.1244,0.005592
Clarke,0.004339,0.003518,0.001573,2.4107,1.0,0.003793
Craig,0.003525,0.002858,0.001364,2.3533,1.0,0.003211
Culpeper,0.003479,0.002821,0.001236,2.4671,1.0,0.003048
Cumberland,0.010396,0.008428,0.002215,2.4134,1.75,0.009355
Dickenson,0.019231,0.015596,0.003841,2.5141,1.8,0.017383
Dinwiddie,0.014303,0.011598,0.004624,2.6889,1.0,0.012435
Essex,0.004308,0.003493,0.001369,2.5721,1.0769,0.003793
Fairfax,0.003771,0.003058,0.001296,2.4598,1.0,0.003187
Fauquier,0.004277,0.003468,0.001474,2.4883,1.0,0.003668
Floyd,0.010131,0.008216,0.003238,2.5942,1.087,0.009131
Fluvanna,0.005693,0.004616,0.002017,2.4461,1.0,0.004934
Franklin,0.007469,0.006056,0.002659,2.5365,1.0,0.006744
Frederick,0.008924,0.007236,0.002721,2.4066,1.21,0.007923
Giles,0.01722,0.013964,0.004785,2.7332,1.1791,0.01542
Gloucester,0.004129,0.003348,0.001419,2.5386,1.0,0.003603
Goochland,0.02185,0.017717,0.003705,2.5195,2.0,0.018669
Grayson,0.026101,0.021165,0.006688,2.7255,1.3038,0.023766
Greene,0.005214,0.004228,0.001867,2.4385,1.0,0.004552
Greensville,0.01727,0.014004,0.004764,2.4695,1.325,0.015587
Halifax,0.005611,0.00455,0.002064,2.3867,1.0147,0.004999
Hanover,0.007277,0.005901,0.001299,2.4731,1.9577,0.00629
Henrico,0.003676,0.002981,0.001285,2.4719,1.0,0.003176
Henry,0.014014,0.011363,0.004569,2.7706,1.0,0.012659
Highland,0.024147,0.01957,0.00411,2.6119,2.0,0.021468
Isle of Wight,0.002339,0.001896,0.000835,2.4134,1.0,0.002016
James City,0.004718,0.003826,0.001607,2.4894,1.0,0.004001
King and Queen,0.001684,0.001366,0.000569,2.6119,1.0,0.001487
King George,0.005726,0.004642,0.002049,2.4461,1.0,0.005013
King William,0.007669,0.006219,0.002508,2.5195,1.0769,0.006804
Lancaster,0.003526,0.002859,0.001037,2.3453,1.25,0.003041
Lee,0.023598,0.019133,0.008112,2.6101,1.0107,0.021399
Loudoun,0.003784,0.003068,0.00133,2.4242,1.0,0.003224
Louisa,0.007927,0.006428,0.002793,2.5195,1.0,0.007038
Lunenburg,0.008662,0.007024,0.002952,2.6211,1.0,0.007737
Madison,0.005429,0.004402,0.001885,2.5541,1.0,0.004815
Mathews,0.009132,0.007405,0.002943,2.7145,1.0,0.007989
Mecklenburg,0.00377,0.003057,0.001308,2.5671,1.0,0.003357
Middlesex,0.009587,0.007774,0.002741,2.6119,1.1667,0.008351
Montgomery,0.009526,0.007724,0.002862,2.5591,1.166,0.00854
Nelson,0.004529,0.003672,0.001608,2.4436,1.0,0.003928
New Kent,0.000375,0.000304,0.00013,2.5334,1.0,0.000329
Northampton,0.006839,0.005546,0.002135,2.4963,1.0909,0.005814
Northumberland,0.005694,0.004617,0.001654,2.526,1.1875,0.00496
Nottoway,0.010214,0.008282,0.003545,2.5173,1.0192,0.009096
Orange,0.011306,0.009168,0.003185,2.5249,1.2447,0.010009
Page,0.008018,0.006502,0.002594,2.5217,1.1091,0.007255
Patrick,0.009789,0.007937,0.003464,2.5923,1.0,0.008981
Pittsylvania,0.008084,0.006555,0.002883,2.527,1.0,0.007285
Powhatan,0.003941,0.003196,0.001079,2.4107,1.3478,0.003507
Prince Edward,0.012401,0.010056,0.004429,2.5541,1.0,0.011313
Prince George,0.008225,0.00667,0.002686,2.5561,1.0,0.006865
Prince William,0.005632,0.004567,0.001818,2.5008,1.0543,0.004793
Pulaski,0.014289,0.011587,0.00482,2.611,1.0188,0.01282
Rappahannock,0.011698,0.009484,0.003256,2.4813,1.2778,0.010325
Richmond,0.000324,0.000263,0.000111,2.5923,1.0,0.000287
Roanoke,0.009959,0.008075,0.003079,2.6129,1.0743,0.008643
Rockbridge,0.007396,0.005997,0.002437,2.6889,1.0,0.006552
Rockingham,0.007935,0.006434,0.002819,2.5152,1.0,0.00709
Russell,0.02615,0.021205,0.007523,2.6345,1.1916,0.023616
Scott,0.019064,0.015457,0.005379,2.6318,1.2234,0.017319
Shenandoah,0.009285,0.007529,0.003187,2.5828,1.0073,0.008291
Smyth,0.019121,0.015505,0.006644,2.5866,1.0,0.017184
Southampton,0.004451,0.00361,0.001475,2.5885,1.0417,0.003976
Spotsylvania,0.006233,0.005054,0.002188,2.5195,1.0,0.005512
Stafford,0.007068,0.005731,0.002486,2.4883,1.0,0.006185
Surry,0.003268,0.00265,0.001246,2.3055,1.0,0.002872
Sussex,0.002281,0.001849,0.000807,2.551,1.0,0.002057
Tazewell,0.059475,0.048229,0.010568,2.573,2.0,0.054383
Warren,0.009245,0.007497,0.003287,2.5397,1.0,0.008347
Washington,0.010011,0.008118,0.003498,2.5641,1.0,0.00897
Westmoreland,0.005471,0.004436,0.001943,2.4813,1.0,0.004821
Wise,0.012839,0.010411,0.004601,2.5323,1.0,0.011651
Wythe,0.018182,0.014743,0.004218,2.6192,1.5,0.016573
York,0.004342,0.00352,0.001318,2.5163,1.0988,0.003644
Alexandria,0.004432,0.003594,0.001556,2.4359,1.0,0.003789
Bristol,0.011726,0.009508,0.004116,2.5621,1.0,0.010547
Buena Vista,0.008774,0.007113,0.002933,2.5217,1.0588,0.007831
Charlottesville,0.017812,0.014442,0.003237,2.4622,1.9487,0.015532
Chesapeake,0.003093,0.002508,0.001078,2.4449,1.0,0.002636
Colonial Heights,0.004799,0.003891,0.001727,2.4707,1.0,0.004267
Covington,0.027714,0.022474,0.004875,2.5671,2.0,0.025031
Danville,0.015013,0.012174,0.005144,2.5561,1.025,0.013478
Emporia,0.002826,0.002292,0.000935,2.7145,1.0,0.002539
Fairfax City,0.001625,0.001318,0.000541,2.494,1.0,0.00135
Falls Church,0.004121,0.003341,0.001437,2.4436,1.0,0.003511
Franklin City,0.003049,0.002472,0.001004,2.6605,1.0,0.002672
Fredericksburg,0.005999,0.004864,0.002135,2.4974,1.0,0.005333
Galax,0.069234,0.056137,0.011974,2.5885,2.0,0.061991
Hampton,0.004962,0.004024,0.001695,2.4586,1.0,0.004167
Harrisonburg,0.023441,0.019007,0.004225,2.4848,2.0,0.020997
Hopewell,0.007808,0.006332,0.001864,2.4754,1.5185,0.007008
Lexington,0.013803,0.01119,0.002552,2.4242,2.0,0.012372
Lynchburg,0.016327,0.013239,0.002994,2.4836,2.0,0.014871
Manassas,Unknown,Unknown,0.002556,2.4963,1.2381,0.007899
Manassas Park,Unknown,Unknown,0.002346,2.5808,1.3333,0.008072
Martinsville,0.010173,0.008249,0.003346,2.6872,1.0,0.00899
Newport News,0.004947,0.004011,0.001713,2.5119,1.0,0.004303
Norfolk,0.003259,0.002642,0.001034,2.4549,1.0504,0.002666
Norton,0.012297,0.009967,0.004521,2.4512,1.0,0.011083
Petersburg,0.004243,0.003441,0.001531,2.4695,1.0,0.003782
Poquoson,0.002604,0.002111,0.000896,2.5355,1.0,0.002273
Portsmouth,0.002829,0.002294,0.000996,2.4883,1.0,0.002478
Radford,0.022295,0.018078,0.005535,2.5281,1.4493,0.020278
Richmond City,0.005834,0.004731,0.002139,2.4229,1.0,0.005184
Roanoke City,0.005716,0.004635,0.002037,2.4894,1.0,0.005072
Salem,0.003805,0.003086,0.001304,2.5238,1.0,0.003292
Staunton,0.013387,0.010856,0.004532,2.5611,1.009,0.011712
Suffolk,0.003175,0.002575,0.001151,2.4188,1.0,0.002784
Virginia Beach,0.002763,0.00224,0.000953,2.4671,1.0,0.002352
Waynesboro,0.039494,0.032025,0.007601,2.6274,1.7449,0.034845
Williamsburg,0.005246,0.004255,0.001137,2.5611,1.6,0.004658
Winchester,0.011189,0.009073,0.003099,2.526,1.2647,0.009899
