Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,7112,0.0008333412414640516,8,1.0268553277505053,0.006845767149052653
Accomack,32316,7,0.00024755539051862855,8,1.4,0.00277262037380864
Albemarle,109330,49,0.000457331016189518,8,1.0,0.003658648129516144
Alleghany,14860,1,0.00013458950201884252,8,1.0,0.0010767160161507402
Amelia,13145,5,0.00045644731837200456,8,1.0,0.0036515785469760365
Amherst,31605,56,0.0018035121025154247,8,1.2444444444444445,0.017954964931709116
Appomattox,15911,25,0.0016340896235308906,8,1.25,0.016340896235308905
Arlington,236842,175,0.0007431114413828628,8,1.1513157894736843,0.006844447486421106
Augusta,75558,50,0.0006749781624712141,8,1.25,0.006749781624712141
Bath,4147,3,0.0009645526886906198,8,1.0,0.007716421509524958
Bedford,78997,127,0.0016203146954947656,8,1.2450980392156863,0.016139605202183157
Bland,6280,0,0.0001592356687898089,8,1.0,0.0012738853503184713
Botetourt,33419,20,0.0006283850504204195,8,1.25,0.0062838505042041954
Brunswick,16231,16,0.001047378473291849,8,1.0,0.008379027786334791
Buchanan,21004,31,0.001523519329651495,8,1.1481481481481481,0.013993807176058175
Buckingham,17148,10,0.0006414742243993468,8,1.0,0.0051317937951947746
Campbell,54885,68,0.001257174091281771,8,1.0,0.010057392730254168
Caroline,30725,20,0.0006834825061025224,8,2.0,0.010935720097640359
Carroll,29791,35,0.0012084186499278305,8,3.1818181818181817,0.03075974745270841
Charles City,6963,7,0.0011489300588826655,8,3.5,0.032170041648714634
Charlotte,11880,14,0.0012626262626262627,8,1.0,0.010101010101010102
Chesterfield,352802,299,0.0008503353155594356,8,1.3842592592592593,0.009416676272306343
Clarke,14619,4,0.0003420206580477461,8,1.0,0.0027361652643819686
Craig,5131,6,0.001364256480218281,8,1.2,0.013096862210095497
Culpeper,52605,62,0.0011976047904191617,8,2.48,0.023760479041916166
Cumberland,9932,1,0.0002013693113169553,8,1.0,0.0016109544905356424
Dickenson,14318,12,0.000907948037435396,8,2.0,0.014527168598966337
Dinwiddie,28544,39,0.0014013452914798206,8,1.8571428571428572,0.02081998718770019
Essex,10953,4,0.00045649593718615904,8,2.0,0.007303934994978545
Fairfax,1147532,598,0.0005219898007201542,8,1.0,0.0041759184057612335
Fauquier,71222,28,0.0004071775574962792,8,1.0,0.003257420459970234
Floyd,15749,6,0.0004444726649311067,8,1.0,0.0035557813194488537
Fluvanna,27270,13,0.0005133846718005134,8,1.0,0.004107077374404107
Franklin,56042,0,1.784376003711502e-05,8,1.0,0.00014275008029692016
Frederick,89313,79,0.0008957262660530942,8,1.1791044776119404,0.00844923880814262
Giles,16720,13,0.0008373205741626794,8,1.8571428571428572,0.012440191387559809
Gloucester,37348,33,0.0009103566456035129,8,1.0,0.007282853164828103
Goochland,23753,8,0.00037889950743064034,8,1.0,0.0030311960594451228
Grayson,15550,23,0.0015434083601286173,8,1.9166666666666667,0.023665594855305467
Greene,19819,17,0.0009082193854382159,8,1.3076923076923077,0.00950137203227672
Greensville,11336,55,0.004940014114326041,8,2.037037037037037,0.0805039337149429
Halifax,33911,40,0.0012090472118191737,8,1.1111111111111112,0.010747086327281545
Hanover,107766,84,0.0007887459866748325,8,1.037037037037037,0.00654367040796898
Henrico,330818,188,0.0005713111136637063,8,1.0,0.00457048890930965
Henry,50557,63,0.001265897897422711,8,1.0,0.010127183179381688
Highland,2190,0,0.00045662100456621003,8,1.0,0.0036529680365296802
Isle of Wight,37109,16,0.0004581098924789135,8,1.0,0.003664879139831308
James City,76523,21,0.00028749526286214603,8,1.0,0.0022999621028971682
King and Queen,7025,6,0.00099644128113879,8,3.0,0.02391459074733096
King George,26836,8,0.00033537039797287225,8,1.0,0.002682963183782978
King William,17148,13,0.0008164217401446233,8,1.3,0.008490786097504083
Lancaster,10603,6,0.0006601905121192116,8,1.0,0.005281524096953693
Lee,23423,61,0.0026469709260128933,8,2.346153846153846,0.049681608149780454
Loudoun,413538,317,0.000768974072515706,8,1.1654411764705883,0.0071695523819846705
Louisa,37591,31,0.0008512675906466973,8,1.0333333333333334,0.007037145416012698
Lunenburg,12196,10,0.0009019350606756314,8,1.1111111111111112,0.008017200539338945
Madison,13261,5,0.0004524545660206621,8,1.6666666666666667,0.006032727546942162
Mathews,8834,18,0.0021507810731265565,8,1.0,0.017206248585012452
Mecklenburg,30587,15,0.0005230980481904077,8,1.0,0.004184784385523261
Middlesex,10582,6,0.0006615006615006615,8,1.0,0.005292005292005292
Montgomery,98535,163,0.0016643832140863654,8,1.0,0.013315065712690923
Nelson,14930,8,0.0006028131279303416,8,1.1428571428571428,0.005511434312505979
New Kent,23091,15,0.0006929106578320558,8,1.0,0.005543285262656446
Northampton,11710,3,0.0003415883859948762,8,1.5,0.004099060631938514
Northumberland,12095,12,0.0010748243075651095,8,1.0,0.008598594460520876
Nottoway,15232,26,0.0017725840336134454,8,1.0,0.014180672268907563
Orange,37051,17,0.00048581684704866263,8,1.8888888888888888,0.007341232355402013
Page,23902,25,0.0010877750815831311,8,1.25,0.01087775081583131
Patrick,17608,8,0.0005111313039527488,8,1.0,0.00408905043162199
Pittsylvania,60354,65,0.0010935480664081916,8,1.0,0.008748384531265533
Powhatan,29652,24,0.0008431134493457439,8,1.3333333333333333,0.008993210126354602
Prince Edward,22802,47,0.0021050785018857997,8,1.0,0.016840628015086397
Prince George,38353,140,0.0036763747294866114,8,3.1818181818181817,0.0935804476596592
Prince William,470335,446,0.0009503864266958657,8,1.164490861618799,0.008853730471151042
Pulaski,34027,14,0.0004408264025626708,8,1.1666666666666667,0.004114379757251594
Rappahannock,7370,0,0.000135685210312076,8,1.0,0.001085481682496608
Richmond,9023,13,0.0015515903801396431,8,2.1666666666666665,0.02689423325575381
Roanoke,94186,168,0.0017943218737391969,8,1.1666666666666667,0.016747004154899173
Rockbridge,22573,6,0.0003101049926903823,8,1.0,0.0024808399415230586
Rockingham,81948,69,0.0008542002245326305,8,1.0,0.006833601796261044
Russell,26586,60,0.0022944406830662754,8,1.0169491525423728,0.018666636065623934
Scott,21566,56,0.0026430492441806546,8,2.8,0.059204303069646656
Shenandoah,43616,45,0.0010546588407923697,8,1.0,0.008437270726338958
Smyth,30104,21,0.0007307998937018336,8,1.0,0.005846399149614669
Southampton,17631,84,0.004821053825648006,8,3.36,0.1295899268334184
Spotsylvania,136215,54,0.0004037734463898983,8,1.0,0.0032301875711191865
Stafford,152882,105,0.0006933451943328841,8,1.1666666666666667,0.006471221813773586
Surry,6422,4,0.0007785736530675802,8,1.0,0.006228589224540642
Sussex,11159,17,0.0016130477641365713,8,1.0,0.01290438211309257
Tazewell,40595,38,0.0009607094469762286,8,1.0,0.007685675575809829
Warren,40164,30,0.0007718354745543273,8,1.0,0.006174683796434618
Washington,53740,106,0.0019910681056940827,8,1.1521739130434783,0.018352453843788936
Westmoreland,18015,45,0.002553427699139606,8,4.5,0.09192339716902581
Wise,37383,39,0.001070005082524142,8,1.0263157894736843,0.008785304888092956
Wythe,28684,31,0.0011156045181982988,8,1.55,0.013833496025658906
York,68280,29,0.0004393673110720562,8,1.2083333333333333,0.00424721734036321
Alexandria,159428,91,0.0005770630002258073,8,1.0,0.004616504001806458
Bristol,16762,22,0.001372151294594917,8,1.2222222222222223,0.01341659043603919
Buena Vista,6478,14,0.002315529484408768,8,1.0,0.018524235875270145
Charlottesville,47266,45,0.0009732154191173359,8,1.0,0.007785723352938687
Chesapeake,244835,154,0.0006330794208344395,8,1.0,0.005064635366675516
Colonial Heights,17370,13,0.0008059873344847438,8,2.6,0.01676453655728267
Covington,5538,0,0.00018057060310581438,8,1.0,0.001444564824846515
Danville,40044,74,0.0018729397662571171,8,1.0,0.014983518130056937
Emporia,5346,7,0.0014964459408903852,8,1.0,0.011971567527123082
Fairfax City,24019,10,0.00045797077313793245,8,2.0,0.007327532370206919
Falls Church,14617,1,0.0001368269822809058,8,1.0,0.0010946158582472464
