Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,24346,0.002852,3.0683,1.0,0.008752
Accomack,32316,115,0.00359,3.3535,1.2366,0.014885
Albemarle,109330,158,0.001454,2.5956,1.0,0.003775
Alleghany,14860,40,0.002759,3.2904,1.0,0.009078
Amelia,13145,52,0.004032,3.3757,1.4857,0.020221
Amherst,31605,99,0.003164,3.1731,1.0,0.01004
Appomattox,15911,53,0.003394,3.1323,1.0,0.010631
Arlington,236842,530,0.002242,2.9311,1.0,0.006572
Augusta,75558,143,0.001906,3.3971,1.0,0.006474
Bath,4147,5,0.001447,3.0426,2.0,0.008804
Bedford,78997,244,0.003101,3.215,1.0,0.009971
Bland,6280,5,0.000955,2.5238,1.0,0.002411
Botetourt,33419,78,0.002364,3.0853,1.0,0.007293
Brunswick,16231,44,0.002772,2.93,1.1892,0.00966
Buchanan,21004,36,0.001762,3.1542,1.0,0.005556
Buckingham,17148,76,0.00449,2.9009,1.0,0.013026
Campbell,54885,143,0.002624,3.3673,1.0,0.008835
Caroline,30725,93,0.003059,3.1198,1.0,0.009545
Carroll,29791,43,0.001477,3.0101,1.0,0.004446
Charles City,6963,20,0.003016,3.3681,1.0,0.010158
Charlotte,11880,53,0.004545,3.6378,1.0816,0.017885
Chesterfield,352802,1285,0.003645,3.0416,1.0,0.011087
Clarke,14619,37,0.002599,3.1203,1.0,0.008111
Craig,5131,9,0.001949,3.2418,1.0,0.006318
Culpeper,52605,139,0.002661,2.9722,1.0,0.00791
Cumberland,9932,17,0.001812,2.8691,1.0,0.0052
Dickenson,14318,17,0.001257,2.9249,1.1333,0.004167
Dinwiddie,28544,117,0.004134,3.2576,1.0,0.013467
Essex,10953,47,0.004382,3.2342,1.5161,0.021489
Fairfax,1147532,2173,0.001895,2.9483,1.0,0.005586
Fauquier,71222,184,0.002598,2.976,1.0,0.00773
Floyd,15749,18,0.001206,3.0295,1.0,0.003655
Fluvanna,27270,36,0.001357,2.7657,1.0,0.003753
Franklin,56042,141,0.002534,3.2996,1.0,0.008361
Frederick,89313,275,0.00309,3.0958,1.0,0.009567
Giles,16720,37,0.002273,3.0541,1.0,0.006941
Gloucester,37348,131,0.003534,3.35,1.0,0.01184
Goochland,23753,69,0.002947,2.8893,1.0,0.008515
Grayson,15550,35,0.002315,3.3742,1.1667,0.009113
Greene,19819,53,0.002725,2.9728,1.0,0.0081
Greensville,11336,51,0.004587,3.3726,1.0,0.015471
Halifax,33911,138,0.004099,3.136,1.0,0.012854
Hanover,107766,290,0.0027,2.8721,1.0,0.007755
Henrico,330818,1083,0.003277,2.9668,1.0,0.009722
Henry,50557,143,0.002848,3.0996,1.0,0.008829
Highland,2190,5,0.00274,3.0214,1.0,0.008278
Isle of Wight,37109,170,0.004608,3.2708,1.0241,0.015435
James City,76523,148,0.001947,2.9976,1.0,0.005837
King and Queen,7025,23,0.003416,3.3745,1.7692,0.020397
King George,26836,72,0.00272,3.1323,1.0,0.008521
King William,17148,46,0.002741,3.1424,1.0,0.008613
Lancaster,10603,43,0.00415,2.801,1.0,0.011624
Lee,23423,53,0.002305,3.6224,1.0,0.008351
Loudoun,413538,1168,0.002827,3.1152,1.0,0.008806
Louisa,37591,99,0.00266,2.9711,1.0,0.007904
Lunenburg,12196,20,0.001722,2.6783,1.0526,0.004854
Madison,13261,38,0.002941,3.1452,1.0,0.00925
Mathews,8834,39,0.004528,3.4376,1.1471,0.017854
Mecklenburg,30587,72,0.002387,3.0496,1.0,0.007278
Middlesex,10582,23,0.002268,2.9924,1.0,0.006787
Montgomery,98535,241,0.002456,2.7991,1.0,0.006874
Nelson,14930,60,0.004086,3.057,1.0,0.01249
New Kent,23091,73,0.003205,3.3535,1.0,0.010747
Northampton,11710,23,0.00205,3.3112,1.0,0.006786
Northumberland,12095,26,0.002232,2.7471,1.0,0.006132
Nottoway,15232,53,0.003545,3.1529,1.0,0.011177
Orange,37051,143,0.003887,3.1429,1.5376,0.018782
Page,23902,69,0.002929,3.0471,1.0,0.008924
Patrick,17608,50,0.002896,3.2038,1.0,0.009279
Pittsylvania,60354,246,0.004093,3.8619,1.0,0.015805
Powhatan,29652,111,0.003777,3.2551,1.0,0.012295
Prince Edward,22802,129,0.005701,3.5098,1.0,0.02001
Prince George,38353,168,0.004406,3.3885,1.0,0.014931
Prince William,470335,1336,0.002843,3.0713,1.0,0.008731
Pulaski,34027,37,0.001117,3.007,1.0,0.003358
Rappahannock,7370,14,0.002035,3.0977,1.0,0.006305
Richmond,9023,90,0.010085,3.0396,2.0,0.061311
Roanoke,94186,319,0.003398,2.9829,1.0,0.010134
Rockbridge,22573,53,0.002392,3.0664,1.0,0.007336
Rockingham,81948,175,0.002148,3.5001,1.0,0.007517
Russell,26586,42,0.001617,3.2522,1.8261,0.009605
Scott,21566,32,0.00153,3.3859,1.0,0.005181
Shenandoah,43616,125,0.002889,3.1438,1.0,0.009082
Smyth,30104,32,0.001096,3.0747,1.0,0.00337
Southampton,17631,44,0.002552,3.2405,1.0,0.008271
Spotsylvania,136215,417,0.003069,3.1374,1.0,0.009628
Stafford,152882,569,0.003728,3.2778,1.0,0.012221
Surry,6422,12,0.002024,2.7819,1.0,0.005631
Sussex,11159,9,0.000896,2.7215,1.0,0.002439
Tazewell,40595,99,0.002463,3.0838,2.0,0.015193
Warren,40164,101,0.00254,2.8292,1.0,0.007185
Washington,53740,101,0.001898,3.434,1.0,0.006518
Westmoreland,18015,33,0.001887,2.9339,1.0,0.005537
Wise,37383,62,0.001685,3.0451,1.0,0.005132
Wythe,28684,116,0.004079,3.1039,1.381,0.017484
York,68280,153,0.002255,3.2073,1.0,0.007234
Alexandria,159428,297,0.001869,2.881,1.0,0.005385
Bristol,16762,13,0.000835,2.9652,1.0,0.002477
Buena Vista,6478,37,0.005866,2.7772,1.0,0.016291
Charlottesville,47266,80,0.001714,2.493,1.0,0.004272
Chesapeake,244835,976,0.00399,3.3814,1.0,0.013493
Colonial Heights,17370,107,0.006218,3.1411,1.0388,0.020288
Covington,5538,28,0.005237,3.3215,2.0,0.034787
Danville,40044,221,0.005544,3.3574,1.0,0.018613
Emporia,5346,35,0.006734,3.7929,2.0,0.051082
Fairfax City,24019,16,0.000708,3.0683,1.0,0.002172
Falls Church,14617,24,0.00171,2.7596,1.0,0.00472
Franklin City,7967,36,0.004644,2.9955,1.0,0.013912
Fredericksburg,29036,109,0.003788,3.1156,1.0,0.011803
Galax,6347,15,0.002521,3.1323,1.6667,0.01316
Hampton,134510,546,0.004067,3.8363,1.0,0.015601
Harrisonburg,53016,138,0.002622,3.302,1.0,0.008657
Hopewell,22529,126,0.005637,3.683,1.0,0.020762
Lexington,7446,65,0.008864,2.5076,2.0,0.044454
Lynchburg,82168,305,0.003724,3.2819,1.0,0.012222
Manassas,41085,129,0.003164,2.9997,1.0,0.009492
Manassas Park,17478,18,0.001087,4.6041,1.3846,0.00693
Martinsville,12554,52,0.004222,3.5088,1.0,0.014813
Newport News,179225,513,0.002868,3.1912,1.0,0.009152
Norfolk,242742,645,0.002661,3.4046,1.0,0.00906
Norton,3981,1,0.000502,2.4174,1.0,0.001214
Petersburg,31346,159,0.005104,3.0341,1.0,0.015487
Poquoson,12271,45,0.003749,3.3454,1.0,0.012541
