Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002947,0.002947,0.001243,2.3575,1.0054,0.002947
Accomack,0.003142,0.003142,0.001114,2.3371,1.2069,0.003142
Albemarle,0.005199,0.005199,0.001683,2.3296,1.3261,0.005199
Alleghany,0.003722,0.003722,0.001682,2.2124,1.0,0.003722
Amelia,0.003515,0.003515,0.001293,2.378,1.1429,0.003515
Amherst,0.006983,0.006983,0.002057,2.4403,1.3913,0.006983
Appomattox,0.002663,0.002663,0.001131,2.354,1.0,0.002663
Arlington,0.0026,0.0026,0.001127,2.3059,1.0,0.0026
Augusta,0.002829,0.002829,0.001165,2.4287,1.0,0.002829
Bath,0.002626,0.002626,0.001206,2.1782,1.0,0.002626
Bedford,0.002687,0.002687,0.001127,2.3846,1.0,0.002687
Bland,0.001854,0.001854,0.000796,2.3283,1.0,0.001854
Botetourt,0.002613,0.002613,0.001077,2.4258,1.0,0.002613
Brunswick,0.003066,0.003066,0.001355,2.2618,1.0,0.003066
Buchanan,0.005521,0.005521,0.001571,2.3059,1.5238,0.005521
Buckingham,0.002948,0.002948,0.001283,2.2976,1.0,0.002948
Campbell,0.002865,0.002865,0.001184,2.4189,1.0,0.002865
Caroline,0.004207,0.004207,0.001269,2.3552,1.4074,0.004207
Carroll,0.005476,0.005476,0.002182,2.5098,1.0,0.005476
Charles City,0.004391,0.004391,0.001867,2.3517,1.0,0.004391
Charlotte,0.003118,0.003118,0.001263,2.2934,1.0769,0.003118
Chesterfield,0.003882,0.003882,0.001477,2.3963,1.097,0.003882
Clarke,0.001748,0.001748,0.000752,2.3232,1.0,0.001748
Craig,0.002347,0.002347,0.000974,2.4088,1.0,0.002347
Culpeper,0.00168,0.00168,0.000703,2.3889,1.0,0.00168
Cumberland,0.001994,0.001994,0.000906,2.2003,1.0,0.001994
Dickenson,0.006264,0.006264,0.002375,2.318,1.1379,0.006264
Dinwiddie,0.007006,0.007006,0.001682,2.482,1.6786,0.007006
Essex,0.002102,0.002102,0.000913,2.3018,1.0,0.002102
Fairfax,0.002739,0.002739,0.001096,2.3713,1.0536,0.002739
Fauquier,0.004144,0.004144,0.001179,2.4552,1.431,0.004144
Floyd,0.001929,0.001929,0.000825,2.3371,1.0,0.001929
Fluvanna,0.00216,0.00216,0.000807,2.2948,1.1667,0.00216
Franklin,0.002947,0.002947,0.001196,2.4652,1.0,0.002947
Frederick,0.00252,0.00252,0.001041,2.3942,1.011,0.00252
Giles,0.002419,0.002419,0.001017,2.3791,1.0,0.002419
