Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,10183,0.001193,2.6979,1.1283,0.003632
Accomack,32316,36,0.001145,2.911,1.44,0.004799
Albemarle,109330,98,0.000906,2.5305,1.3067,0.002994
Alleghany,14860,9,0.000673,2.9309,2.0,0.003945
Amelia,13145,15,0.001217,2.726,1.25,0.004148
Amherst,31605,29,0.000949,3.4352,1.7059,0.005563
Appomattox,15911,15,0.001006,2.962,1.0,0.002979
Arlington,236842,253,0.001072,2.6345,1.1934,0.003372
Augusta,75558,46,0.000622,2.9752,1.3143,0.002432
Bath,4147,1,0.000482,2.3907,1.0,0.001153
Bedford,78997,56,0.000722,2.7749,1.0,0.002002
Bland,6280,2,0.000478,2.9593,1.0,0.001414
Botetourt,33419,51,0.001556,3.3857,1.0,0.005268
Brunswick,16231,12,0.000801,2.3636,1.0,0.001893
Buchanan,21004,10,0.000524,2.9656,1.0,0.001553
Buckingham,17148,5,0.00035,2.3355,2.0,0.001634
Campbell,54885,44,0.00082,2.8014,1.0,0.002297
Caroline,30725,45,0.001497,2.4581,1.6667,0.006134
Carroll,29791,18,0.000638,2.8742,1.0,0.001833
Charles City,6963,8,0.001293,2.883,1.1429,0.004259
Charlotte,11880,17,0.001515,2.9895,1.2143,0.0055
Chesterfield,352802,483,0.001372,2.761,1.0928,0.004139
Clarke,14619,46,0.003215,2.8644,1.3529,0.012459
Craig,5131,7,0.001559,2.7694,2.0,0.008636
Culpeper,52605,51,0.000988,2.7184,1.5,0.004031
Cumberland,9932,8,0.000906,2.4171,1.0,0.00219
Dickenson,14318,11,0.000838,2.6531,2.0,0.004447
Dinwiddie,28544,50,0.001787,2.9222,1.3158,0.00687
Essex,10953,18,0.001735,2.6608,1.8,0.008308
Fairfax,1147532,1217,0.001061,2.7058,1.2704,0.003648
Fauquier,71222,86,0.001222,2.9405,1.1781,0.004232
Floyd,15749,13,0.000889,2.9355,1.3,0.003392
Fluvanna,27270,118,0.004364,2.2563,2.0,0.019692
Franklin,56042,28,0.000517,2.4974,1.0,0.001292
Frederick,89313,112,0.001265,2.7371,1.1667,0.00404
Giles,16720,29,0.001794,3.1224,2.0,0.011205
Gloucester,37348,39,0.001071,2.7503,1.0,0.002946
Goochland,23753,17,0.000758,2.5648,1.0,0.001944
Grayson,15550,11,0.000772,2.6608,1.0,0.002053
Greene,19819,36,0.001867,2.5273,2.0,0.009436
Greensville,11336,9,0.000882,2.5708,1.0,0.002268
Halifax,33911,57,0.00171,2.8585,1.0,0.004889
Hanover,107766,132,0.001234,2.795,1.211,0.004177
Henrico,330818,383,0.001161,2.6793,1.0728,0.003337
Henry,50557,42,0.000851,2.6768,1.6154,0.003678
Highland,2190,0,0.000457,2.855,1.0,0.001304
Isle of Wight,37109,70,0.001913,2.9364,1.25,0.007023
James City,76523,90,0.001189,2.6948,1.1392,0.003651
King and Queen,7025,6,0.000996,2.4506,1.0,0.002442
King George,26836,30,0.001155,2.6768,1.0345,0.003199
King William,17148,41,0.002449,2.9414,1.1714,0.008439
Lancaster,10603,4,0.000472,2.696,1.0,0.001271
Lee,23423,19,0.000854,2.7627,1.0556,0.00249
Loudoun,413538,643,0.001557,2.8742,1.4953,0.006693
Louisa,37591,32,0.000878,2.6954,1.6842,0.003985
Lunenburg,12196,25,0.002132,2.6768,2.0,0.011413
Madison,13261,5,0.000452,2.4808,1.0,0.001122
Mathews,8834,4,0.000566,2.6979,1.0,0.001527
Mecklenburg,30587,42,0.001406,2.6576,1.2727,0.004755
Middlesex,10582,6,0.000662,2.7896,1.0,0.001845
Montgomery,98535,264,0.002689,2.5964,1.0076,0.007036
Nelson,14930,8,0.000603,2.7864,1.0,0.00168
New Kent,23091,30,0.001343,2.7497,1.0714,0.003955
Northampton,11710,2,0.000256,2.3406,1.0,0.0006
Northumberland,12095,9,0.000827,2.6679,1.125,0.002482
Nottoway,15232,10,0.000722,2.5361,1.0,0.001832
Orange,37051,34,0.000945,2.9272,1.0,0.002765
Page,23902,23,0.001004,2.6271,1.5333,0.004045
Patrick,17608,7,0.000454,2.7022,1.0,0.001228
Pittsylvania,60354,225,0.003745,2.854,1.0,0.010687
Powhatan,29652,27,0.000944,2.6425,1.0,0.002495
Prince Edward,22802,12,0.00057,3.1156,1.0,0.001776
Prince George,38353,64,0.001695,3.1094,1.28,0.006745
Prince William,470335,631,0.001344,2.8281,1.3426,0.005102
Pulaski,34027,36,0.001087,3.0869,1.0286,0.003453
Rappahannock,7370,4,0.000678,2.795,1.0,0.001896
Richmond,9023,18,0.002106,2.5964,1.0,0.005467
Roanoke,94186,95,0.001019,2.6531,1.2179,0.003294
Rockbridge,22573,21,0.000975,2.7998,1.0,0.002729
Rockingham,81948,76,0.00094,2.9175,1.7674,0.004845
Russell,26586,23,0.000903,2.8728,1.0,0.002593
Scott,21566,35,0.001669,3.2003,1.5909,0.008499
Shenandoah,43616,54,0.001261,2.8348,1.0588,0.003785
Smyth,30104,18,0.000631,2.924,1.0,0.001845
Southampton,17631,10,0.000624,2.5731,1.0,0.001605
Spotsylvania,136215,68,0.000507,2.8911,1.0,0.001465
Stafford,152882,113,0.000746,2.7869,1.0,0.002078
Surry,6422,9,0.001557,2.4515,1.0,0.003817
Sussex,11159,15,0.001434,2.9446,1.0,0.004222
Tazewell,40595,35,0.000887,2.7771,1.0,0.002463
Warren,40164,67,0.001693,2.8104,1.4255,0.006783
Washington,53740,46,0.000875,3.1405,1.0,0.002747
Westmoreland,18015,22,0.001277,2.756,2.0,0.007037
Wise,37383,19,0.000535,2.8297,1.0,0.001514
Wythe,28684,51,0.001813,2.9585,1.0,0.005363
York,68280,123,0.001816,2.9513,1.2812,0.006867
Alexandria,159428,192,0.001211,2.6856,1.6134,0.005245
Bristol,16762,11,0.000716,2.6948,2.0,0.003858
Buena Vista,6478,8,0.001389,2.6634,1.1429,0.004229
Charlottesville,47266,44,0.000952,2.4047,1.0476,0.002398
Chesapeake,244835,312,0.001278,2.9185,1.0986,0.004099
Colonial Heights,17370,38,0.002245,2.8317,1.3571,0.008629
Covington,5538,9,0.001806,2.5964,2.0,0.009377
Danville,40044,-121,-0.002997,2.7284,1.0,-0.008176
Emporia,5346,13,0.002619,3.3393,2.0,0.01749
Fairfax City,24019,3,0.000167,2.6979,1.0,0.000449
Falls Church,14617,5,0.00041,2.5716,1.0,0.001056
Franklin City,7967,8,0.00113,2.8495,1.0,0.003219
Fredericksburg,29036,21,0.000758,2.5142,1.0,0.001905
Galax,6347,5,0.000945,2.8825,1.0,0.002725
Hampton,134510,234,0.001747,3.0346,1.5097,0.008004
Harrisonburg,53016,121,0.002301,2.8455,1.0,0.006548
Hopewell,22529,60,0.002708,2.894,1.1765,0.009219
Lexington,7446,11,0.001612,2.2612,1.2222,0.004454
Lynchburg,82168,56,0.000694,2.9878,2.0,0.004145
Manassas,41085,49,0.001217,2.5971,2.0,0.006321
Manassas Park,17478,14,0.000858,3.1924,2.0,0.00548
Martinsville,12554,8,0.000717,3.0037,1.0,0.002153
Newport News,179225,292,0.001635,2.8575,1.2016,0.005613
Norfolk,242742,273,0.001129,2.856,1.0541,0.003398
Norton,3981,3,0.001005,2.7934,1.0,0.002807
Petersburg,31346,78,0.00252,3.0375,1.0,0.007655
Poquoson,12271,27,0.002282,3.0506,1.9286,0.013424
Portsmouth,94398,147,0.001568,2.9576,1.0,0.004637
Radford,18249,35,0.001973,3.0404,1.5909,0.009542
Richmond City,230436,202,0.000881,2.5753,1.1543,0.002619
Roanoke City,99143,100,0.001019,2.5233,1.0,0.002571
Salem,25301,31,0.001265,2.7766,1.0,0.003512
Staunton,24932,16,0.000682,2.6997,1.0,0.001841
Suffolk,92108,100,0.001097,2.8629,1.0753,0.003376
Virginia Beach,449974,578,0.001287,2.8188,1.0,0.003627
Waynesboro,22630,22,0.001016,2.848,1.0,0.002895
Williamsburg,14954,13,0.000936,3.1079,2.0,0.005819
Winchester,28078,71,0.002564,2.9332,1.9722,0.014834
