Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,25285,0.002962,3.4036,1.0,0.010083
Accomack,32316,80,0.002506,3.387,1.0,0.00849
Albemarle,109330,221,0.002031,3.0096,1.2278,0.007503
Alleghany,14860,113,0.007672,3.9971,1.0971,0.033642
Amelia,13145,8,0.000685,3.1504,1.0,0.002157
Amherst,31605,135,0.004303,3.6437,1.0,0.015679
Appomattox,15911,79,0.005028,3.7988,1.0,0.0191
Arlington,236842,577,0.00244,3.009,1.0,0.007343
Augusta,75558,375,0.004976,3.8983,1.0108,0.019608
Bath,4147,26,0.006511,4.3508,1.7333,0.0491
Bedford,78997,241,0.003063,3.7292,1.0,0.011424
Bland,6280,26,0.004299,3.45,1.0,0.014833
Botetourt,33419,144,0.004339,3.5221,1.1901,0.018186
Brunswick,16231,44,0.002772,2.8603,1.2941,0.010262
Buchanan,21004,108,0.005189,3.7334,2.0,0.038748
Buckingham,17148,40,0.002391,3.4554,1.0,0.008262
Campbell,54885,215,0.003936,4.0813,1.1813,0.018974
Caroline,30725,76,0.002506,3.319,1.0,0.008318
Carroll,29791,111,0.00376,3.6607,1.0,0.013762
Charles City,6963,17,0.002585,3.4374,2.0,0.017772
Charlotte,11880,23,0.00202,3.6047,1.0,0.007282
Chesterfield,352802,874,0.00248,3.2246,1.021,0.008166
Clarke,14619,41,0.002873,3.5246,1.0513,0.010645
Craig,5131,14,0.002923,3.5986,1.0,0.01052
Culpeper,52605,171,0.00327,3.1527,1.0364,0.010683
Cumberland,9932,0,0.000101,3.612,1.0,0.000364
Dickenson,14318,58,0.004121,3.9004,1.0545,0.016949
Dinwiddie,28544,35,0.001261,3.7676,1.0,0.004752
Essex,10953,31,0.002922,3.2187,1.8235,0.017148
Fairfax,1147532,2665,0.002323,3.2854,1.0,0.007633
Fauquier,71222,161,0.002275,3.2214,1.0,0.007327
Floyd,15749,39,0.00254,3.6849,1.1471,0.010735
Fluvanna,27270,52,0.001944,3.2819,1.2381,0.007897
Franklin,56042,164,0.002944,3.6273,1.0789,0.011523
Frederick,89313,304,0.003415,3.318,1.0,0.011331
Giles,16720,59,0.003589,3.2347,1.0,0.011608
Gloucester,37348,75,0.002035,3.147,1.087,0.006961
Goochland,23753,60,0.002568,3.2426,2.0,0.016655
Grayson,15550,60,0.003923,3.4684,1.1321,0.015403
Greene,19819,46,0.002371,3.5896,1.0455,0.0089
Greensville,11336,18,0.001676,3.3071,1.0,0.005543
Halifax,33911,105,0.003126,3.8225,1.4189,0.016954
Hanover,107766,341,0.003174,3.4442,1.024,0.011193
Henrico,330818,920,0.002784,3.1076,1.0992,0.00951
Henry,50557,150,0.002987,3.6261,1.0,0.01083
Highland,2190,11,0.005479,3.6437,1.0,0.019965
Isle of Wight,37109,117,0.00318,3.2629,1.0,0.010375
James City,76523,181,0.002378,3.2171,1.0,0.007651
King and Queen,7025,21,0.003132,3.5161,1.0,0.011011
King George,26836,54,0.002049,3.3352,1.08,0.007382
King William,17148,41,0.002449,3.3284,1.0513,0.00857
Lancaster,10603,38,0.003678,3.3847,2.0,0.024899
Lee,23423,120,0.005166,4.1483,1.0,0.021429
Loudoun,413538,822,0.00199,3.2824,1.0,0.006532
Louisa,37591,103,0.002767,3.4246,1.3553,0.012841
Lunenburg,12196,104,0.008609,4.2384,2.0,0.07298
Madison,13261,27,0.002111,2.9734,1.2857,0.008072
Mathews,8834,29,0.003396,3.9117,1.0,0.013284
Mecklenburg,30587,90,0.002975,3.241,1.3846,0.013351
Middlesex,10582,27,0.002646,3.1447,1.1739,0.009768
Montgomery,98535,229,0.002334,3.3235,1.0,0.007758
Nelson,14930,31,0.002143,3.3006,1.0,0.007074
New Kent,23091,78,0.003421,3.2675,1.322,0.014779
Northampton,11710,37,0.003245,3.3969,1.5417,0.016994
Northumberland,12095,35,0.002976,3.2504,1.0,0.009675
Nottoway,15232,82,0.005449,3.5994,1.0,0.019613
Orange,37051,86,0.002348,3.4182,1.1026,0.00885
Page,23902,59,0.00251,3.7647,1.0,0.00945
Patrick,17608,56,0.003237,3.4292,1.0,0.011101
Pittsylvania,60354,173,0.002883,3.7326,1.0,0.010761
Powhatan,29652,98,0.003339,3.0808,2.0,0.020572
Prince Edward,22802,73,0.003245,3.7216,1.3273,0.016031
Prince George,38353,76,0.002008,3.537,1.0,0.007101
Prince William,470335,2061,0.004384,3.5509,1.4097,0.021946
Pulaski,34027,181,0.005349,3.9287,1.0169,0.021367
Rappahannock,7370,18,0.002578,3.4246,1.2857,0.011351
Richmond,9023,143,0.015959,4.0621,2.0,0.129656
Roanoke,94186,324,0.003451,3.2577,1.0,0.011241
Rockbridge,22573,84,0.003766,3.8831,1.0,0.014622
Rockingham,81948,327,0.004003,3.8807,1.0,0.015533
Russell,26586,142,0.005379,4.276,1.0,0.023
Scott,21566,77,0.003617,3.6937,1.0,0.01336
Shenandoah,43616,182,0.004196,3.5169,1.2466,0.018394
Smyth,30104,121,0.004053,3.8626,1.0,0.015653
Southampton,17631,39,0.002269,2.7956,1.0,0.006343
Spotsylvania,136215,389,0.002863,3.6559,1.1612,0.012155
Stafford,152882,410,0.002688,3.3695,1.0,0.009058
Surry,6422,18,0.002959,3.2865,1.0,0.009723
Sussex,11159,11,0.001075,2.9801,1.0,0.003205
Tazewell,40595,354,0.008745,3.7776,1.1919,0.039375
Warren,40164,108,0.002714,3.5681,1.3846,0.013408
Washington,53740,238,0.004447,3.5966,1.0,0.015995
Westmoreland,18015,54,0.003053,3.5685,1.3171,0.014349
Wise,37383,188,0.005056,3.9675,1.0,0.020059
Wythe,28684,127,0.004462,3.5173,1.0,0.015696
York,68280,121,0.001787,3.1532,1.0,0.005634
Alexandria,159428,390,0.002453,3.1188,1.0,0.007649
Bristol,16762,102,0.006145,4.0709,1.02,0.025516
Buena Vista,6478,35,0.005557,3.7813,1.0,0.021013
Charlottesville,47266,73,0.001566,2.8849,1.1406,0.005152
Chesapeake,244835,608,0.002487,3.4926,1.0,0.008688
Colonial Heights,17370,36,0.00213,3.5332,1.0,0.007526
Covington,5538,35,0.006501,3.9562,1.0,0.025718
Danville,40044,159,0.003996,3.4191,1.0,0.013661
Emporia,5346,10,0.002058,3.7386,1.0,0.007693
Fairfax City,24019,18,0.000791,3.4036,1.0,0.002692
Falls Church,14617,17,0.001231,2.9483,1.5455,0.005611
Franklin City,7967,32,0.004142,2.9741,1.0667,0.01314
Fredericksburg,29036,56,0.001963,3.5216,1.0,0.006913
Galax,6347,59,0.009453,3.8311,1.0172,0.036841
Hampton,134510,226,0.001688,3.6217,1.0,0.006112
Harrisonburg,53016,207,0.003923,3.3155,1.0,0.013008
Hopewell,22529,76,0.003418,3.3936,1.52,0.01763
Lexington,7446,66,0.008998,3.5302,1.0,0.031765
Lynchburg,82168,314,0.003834,3.5281,1.0,0.013525
Manassas,41085,146,0.003578,3.8393,1.4314,0.019662
Manassas Park,17478,55,0.003204,4.9503,1.25,0.019826
Martinsville,12554,62,0.005018,3.852,1.1071,0.021402
Newport News,179225,482,0.002695,3.4852,1.0,0.009392
Norfolk,242742,625,0.002579,3.4728,1.4603,0.013078
Norton,3981,28,0.007285,3.7209,1.0769,0.02919
Petersburg,31346,70,0.002265,3.3071,1.3208,0.009893
Poquoson,12271,34,0.002852,3.5246,1.0,0.010053
Portsmouth,94398,390,0.004142,3.6783,1.2037,0.018339
Radford,18249,60,0.003343,3.0844,1.0,0.01031
Richmond City,230436,552,0.0024,3.0772,1.0,0.007385
Roanoke City,99143,234,0.00237,3.4274,1.0043,0.008159
Salem,25301,73,0.002925,3.2117,2.0,0.018787
Staunton,24932,195,0.007861,3.42,1.0,0.026886
Suffolk,92108,317,0.003452,3.4577,1.0746,0.012828
Virginia Beach,449974,1428,0.003176,3.4922,1.147,0.01272
Waynesboro,22630,162,0.007203,3.6297,1.5429,0.040337
Williamsburg,14954,2,0.000201,3.9708,1.0,0.000797
Winchester,28078,134,0.004808,3.5096,1.0,0.016874
