Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005671,0.004599,0.00203,2.4991,1.0,0.005074
Accomack,0.00505,0.004095,0.001795,2.4479,1.0,0.004393
Albemarle,0.006597,0.005349,0.001774,2.4747,1.2697,0.005576
Alleghany,0.006689,0.005424,0.002557,2.3472,1.0,0.006002
Amelia,0.015818,0.012824,0.003804,2.593,1.4412,0.014214
Amherst,0.008281,0.006715,0.002373,2.5002,1.2542,0.007441
Appomattox,0.004651,0.003772,0.001697,2.4771,1.0,0.004204
Arlington,0.005157,0.004182,0.001752,2.4566,1.0,0.004305
Augusta,0.004871,0.00395,0.001668,2.5949,1.0,0.004327
Bath,0.010017,0.008124,0.002894,2.2579,1.375,0.008984
Bedford,0.006927,0.005616,0.002405,2.5795,1.0,0.006204
Bland,0.013503,0.010945,0.004299,2.5124,1.1304,0.012211
Botetourt,0.010338,0.008383,0.003441,2.6422,1.0,0.009092
Brunswick,0.006641,0.005385,0.001972,2.5834,1.1481,0.005848
Buchanan,0.014556,0.011803,0.002952,2.7074,1.6486,0.013175
Buckingham,0.004431,0.003593,0.001633,2.4273,1.0,0.003963
Campbell,0.0069,0.005595,0.002332,2.4968,1.0672,0.006214
Caroline,0.007638,0.006194,0.002734,2.4724,1.0,0.006759
Carroll,0.038545,0.031258,0.00715,2.6217,1.8929,0.035481
Charles City,0.011578,0.009389,0.004021,2.3537,1.0,0.009465
Charlotte,0.010009,0.008115,0.003114,2.5607,1.125,0.008972
Chesterfield,0.005584,0.004528,0.001913,2.5113,1.0045,0.004826
Clarke,0.004335,0.003515,0.001573,2.4084,1.0,0.003789
Craig,0.003957,0.003208,0.001559,2.3113,1.0,0.003604
Culpeper,0.004084,0.003312,0.001445,2.4771,1.0,0.003579
Cumberland,0.006959,0.005642,0.002215,2.4233,1.1667,0.006262
Dickenson,0.0132,0.010704,0.003492,2.5102,1.3611,0.011931
Dinwiddie,0.021405,0.017357,0.005956,2.6993,1.1575,0.018609
Essex,0.003499,0.002837,0.001187,2.5958,1.0,0.003081
Fairfax,0.003851,0.003122,0.001326,2.4541,1.0,0.003255
Fauquier,0.004499,0.003648,0.001573,2.4541,1.0,0.003859
Floyd,0.012998,0.010539,0.003365,2.6107,1.3333,0.011715
Fluvanna,0.006095,0.004942,0.002164,2.4415,1.0,0.005282
Franklin,0.007901,0.006406,0.002801,2.5465,1.0,0.007134
Frederick,0.008192,0.006643,0.002598,2.4,1.1667,0.007273
Giles,0.01767,0.014327,0.004964,2.7596,1.1549,0.015821
Gloucester,0.003843,0.003116,0.001312,2.5557,1.0,0.003353
Goochland,0.020144,0.016334,0.003494,2.4627,2.0,0.017211
Grayson,0.026563,0.02154,0.006624,2.7208,1.3421,0.024187
Greene,0.005084,0.004123,0.001816,2.4441,1.0,0.00444
Greensville,0.021438,0.017382,0.008204,2.3584,1.0,0.019348
Halifax,0.006447,0.005227,0.002094,2.4299,1.129,0.005744
Hanover,0.003767,0.003054,0.001086,2.4818,1.2083,0.003256
Henrico,0.003958,0.003209,0.001381,2.4747,1.0,0.003419
Henry,0.016897,0.013701,0.005123,2.7484,1.084,0.015263
Highland,0.02458,0.019921,0.00411,2.6587,2.0,0.021852
Isle of Wight,0.002343,0.0019,0.000835,2.4179,1.0,0.00202
James City,0.004935,0.004002,0.001673,2.5024,1.0,0.004186
King and Queen,0.002096,0.0017,0.000712,2.6005,1.0,0.001851
King George,0.006557,0.005317,0.00231,2.4853,1.0,0.005742
King William,0.006812,0.005524,0.002449,2.4676,1.0,0.006044
Lancaster,0.001572,0.001275,0.000566,2.3972,1.0,0.001357
