Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,39264,0.0046,3.1954,1.1006,0.016178
Accomack,32316,103,0.003218,3.2936,1.0,0.010599
Albemarle,109330,212,0.001948,2.7873,1.0,0.00543
Alleghany,14860,75,0.005114,3.3169,1.0,0.016964
Amelia,13145,71,0.005477,3.1732,1.0441,0.018148
Amherst,31605,286,0.009081,3.4993,1.3883,0.044118
Appomattox,15911,117,0.007416,3.5523,1.0,0.026344
Arlington,236842,573,0.002424,3.2478,1.0,0.007871
Augusta,75558,281,0.003732,3.7727,1.0,0.01408
Bath,4147,10,0.002653,3.2455,1.0,0.008609
Bedford,78997,495,0.006279,3.3221,1.0,0.020858
Bland,6280,28,0.004618,3.812,1.0,0.017603
Botetourt,33419,99,0.002992,3.0562,1.0,0.009145
Brunswick,16231,167,0.010351,3.1119,1.6214,0.052224
Buchanan,21004,30,0.001476,3.3566,1.0,0.004954
Buckingham,17148,134,0.007873,3.3238,1.2885,0.033715
Campbell,54885,358,0.006541,3.5811,1.0,0.023424
Caroline,30725,128,0.004199,3.2532,1.0,0.013659
Carroll,29791,95,0.003222,3.5797,1.0,0.011535
Charles City,6963,43,0.006319,3.367,1.0,0.021276
Charlotte,11880,86,0.007323,3.4476,1.5088,0.038093
Chesterfield,352802,1773,0.005028,3.1385,1.4321,0.022601
Clarke,14619,99,0.00684,3.352,1.7069,0.039138
Craig,5131,21,0.004288,3.4461,1.0,0.014776
Culpeper,52605,133,0.002547,2.9616,1.0,0.007544
Cumberland,9932,46,0.004732,3.2483,1.4839,0.022809
Dickenson,14318,28,0.002025,3.3806,1.0,0.006847
Dinwiddie,28544,155,0.005465,3.4425,1.0993,0.020682
Essex,10953,32,0.003013,2.9196,1.0,0.008796
Fairfax,1147532,3648,0.00318,3.1513,1.0,0.010021
Fauquier,71222,231,0.003257,2.9504,1.0312,0.009911
Floyd,15749,46,0.002984,3.3165,1.0952,0.01084
Fluvanna,27270,82,0.003044,3.0269,1.1549,0.01064
Franklin,56042,214,0.003836,3.2374,1.0,0.01242
Frederick,89313,567,0.00636,3.1698,1.3034,0.026276
Giles,16720,59,0.003589,3.1722,1.0,0.011384
Gloucester,37348,138,0.003722,3.264,1.0,0.012148
Goochland,23753,126,0.005347,3.2519,1.0678,0.018566
Grayson,15550,71,0.00463,3.5725,1.0,0.016541
Greene,19819,51,0.002624,3.0406,1.0,0.007978
Greensville,11336,86,0.007675,3.1155,2.0,0.04782
Halifax,33911,160,0.004748,3.4041,1.0,0.016162
Hanover,107766,428,0.003981,2.9681,1.0,0.011815
Henrico,330818,1439,0.004353,2.99,1.0397,0.013532
Henry,50557,229,0.004549,3.2791,1.0,0.014918
Highland,2190,9,0.004566,3.5027,2.0,0.031988
Isle of Wight,37109,161,0.004366,3.2662,1.0952,0.015617
James City,76523,509,0.006665,3.3302,1.5613,0.034653
King and Queen,7025,25,0.003701,3.0945,1.25,0.014316
King George,26836,138,0.00518,3.3096,1.3269,0.022747
King William,17148,52,0.003091,3.1717,1.0,0.009803
Lancaster,10603,44,0.004244,3.0153,1.0732,0.013734
Lee,23423,170,0.007301,3.6703,1.371,0.036736
Loudoun,413538,1906,0.004611,3.0966,1.9875,0.028381
Louisa,37591,116,0.003112,3.1469,1.0,0.009795
Lunenburg,12196,69,0.00574,3.1058,1.5,0.026739
Madison,13261,40,0.003092,3.0198,1.0,0.009336
Mathews,8834,19,0.002264,3.4097,1.0,0.007719
Mecklenburg,30587,114,0.00376,3.0631,1.3412,0.015446
Middlesex,10582,35,0.003402,3.4319,1.129,0.013182
Montgomery,98535,210,0.002141,2.7618,1.0,0.005914
Nelson,14930,83,0.005626,3.1225,1.4561,0.025582
New Kent,23091,109,0.004764,3.1635,1.6515,0.024889
