Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015685,0.002892,0.002691,2.5596,1.1572,0.00797
Accomack,0.013971,0.002576,0.002971,2.7409,1.0,0.008142
Albemarle,0.022691,0.004184,0.002213,2.4504,1.9127,0.010374
Alleghany,0.061369,0.011315,0.006931,2.7348,2.0,0.037912
Amelia,0.017292,0.003188,0.003347,2.6577,1.2647,0.011251
Amherst,0.041648,0.007679,0.005948,2.6952,1.6696,0.026768
Appomattox,0.023537,0.00434,0.004839,2.7782,1.1692,0.01572
Arlington,0.004337,0.0008,0.000942,2.354,1.0,0.002216
Augusta,0.063074,0.011629,0.008484,2.7915,1.5881,0.037608
Bath,0.045892,0.008461,0.004823,2.9204,2.0,0.028169
Bedford,0.032614,0.006013,0.004127,2.7952,1.7956,0.020712
Bland,0.060365,0.01113,0.008758,2.8373,1.6364,0.040661
Botetourt,0.017114,0.003155,0.002484,2.5933,1.5185,0.00978
Brunswick,0.013562,0.0025,0.003697,2.4123,1.0,0.008918
Buchanan,0.02548,0.004698,0.004523,2.5407,1.4688,0.016878
Buckingham,0.017718,0.003267,0.003791,2.5434,1.1636,0.011219
Campbell,0.021572,0.003977,0.003243,2.8101,1.5391,0.014027
Caroline,0.011307,0.002085,0.002962,2.4537,1.0,0.007267
Carroll,0.013557,0.0025,0.003357,2.7528,1.0532,0.009732
Charles City,0.013582,0.002504,0.002872,2.5933,1.0,0.007449
Charlotte,0.024166,0.004456,0.004377,2.4437,1.4571,0.015586
Chesterfield,0.014906,0.002748,0.003047,2.6008,1.0317,0.008176
Clarke,0.009778,0.001803,0.001984,2.4403,1.12,0.005422
Craig,0.014385,0.002652,0.004093,2.405,1.0,0.009843
Culpeper,0.026932,0.004966,0.003764,2.521,1.6983,0.016115
Cumberland,0.006708,0.001237,0.001712,2.5908,1.0,0.004434
Dickenson,0.042,0.007744,0.005238,2.68,2.0,0.028076
Dinwiddie,0.015873,0.002927,0.003258,2.6667,1.2267,0.010658
Essex,0.022231,0.004099,0.003104,2.6485,1.5714,0.012919
Fairfax,0.005025,0.000926,0.001035,2.39,1.0,0.002474
Fauquier,0.021497,0.003964,0.003679,2.5152,1.2794,0.011838
Floyd,0.032933,0.006072,0.004,2.6485,2.0,0.02119
Fluvanna,0.018727,0.003453,0.002677,2.4123,1.5319,0.009893
Franklin,0.019966,0.003681,0.003676,2.7666,1.2893,0.013112
Frederick,0.014073,0.002595,0.003001,2.5123,1.1509,0.008676
Giles,0.035351,0.006518,0.004665,2.6508,1.7907,0.022144
Gloucester,0.034024,0.006273,0.005168,2.8064,1.3813,0.020032
Goochland,0.013312,0.002454,0.002063,2.3454,1.2973,0.006277
Grayson,0.01877,0.003461,0.003666,3.0534,1.1429,0.012791
Greene,0.01744,0.003215,0.00328,2.43,1.2075,0.009624
Greensville,0.007245,0.001336,0.002029,2.4195,1.0,0.004909
Halifax,0.008035,0.001481,0.001976,2.6554,1.0,0.005246
Hanover,0.012437,0.002293,0.002552,2.5035,1.0,0.006389
Henrico,0.012526,0.002309,0.002545,2.5407,1.0108,0.006536
Henry,0.023889,0.004404,0.004213,2.5489,1.4722,0.01581
Highland,0.014199,0.002618,0.00137,2.9967,2.0,0.00821
Isle of Wight,0.013388,0.002468,0.002749,2.5351,1.0978,0.00765
James City,0.020854,0.003845,0.003254,2.5882,1.2589,0.010602
King and Queen,0.017375,0.003203,0.003274,2.9236,1.1,0.010529
King George,0.010585,0.001952,0.002571,2.7037,1.0,0.006952
King William,0.023017,0.004244,0.003616,2.6667,1.4524,0.014003
Lancaster,0.028669,0.005286,0.003867,2.6033,1.4286,0.01438
Lee,0.019085,0.003519,0.00444,2.6057,1.1977,0.013857
Loudoun,0.004937,0.00091,0.00103,2.3744,1.0,0.002446
Louisa,0.017199,0.003171,0.003059,2.5239,1.3412,0.010355
Lunenburg,0.007934,0.001463,0.002132,2.3704,1.0,0.005053
Madison,0.024898,0.004591,0.002866,2.5882,2.0,0.014833
Mathews,0.036571,0.006743,0.005434,2.6994,1.3824,0.020276
Mecklenburg,0.022179,0.004089,0.003498,2.6416,1.5143,0.013993
Middlesex,0.034697,0.006397,0.003875,2.4013,2.0,0.018608
Montgomery,0.015817,0.002916,0.002669,2.521,1.4556,0.009794
Nelson,0.025855,0.004767,0.004019,2.6554,1.2553,0.013396
New Kent,0.010998,0.002028,0.002512,2.5623,1.0,0.006436
Northampton,0.017081,0.003149,0.003074,2.6082,1.0,0.008018
Northumberland,0.0191,0.003522,0.003721,2.7307,1.0,0.01016
Nottoway,0.038617,0.00712,0.005318,2.5831,1.7778,0.02442
Orange,0.024796,0.004572,0.004291,2.557,1.3621,0.014946
Page,0.025285,0.004662,0.003473,2.7016,1.8222,0.017095
Patrick,0.014845,0.002737,0.003975,2.6689,1.0,0.01061
Pittsylvania,0.012243,0.002257,0.003032,2.6756,1.0,0.008113
Powhatan,0.022718,0.004189,0.00344,2.565,1.5538,0.01371
Prince Edward,0.010153,0.001872,0.002807,2.4824,1.0,0.006967
Prince George,0.022947,0.004231,0.003624,2.6577,1.6829,0.01621
Prince William,0.006721,0.001239,0.001482,2.4403,1.0072,0.003643
Pulaski,0.014012,0.002583,0.003174,2.7952,1.0,0.008872
Rappahannock,0.02128,0.003923,0.004478,2.5407,1.0667,0.012135
Richmond,0.023873,0.004402,0.004211,2.6227,1.3704,0.015136
Roanoke,0.012929,0.002384,0.002484,2.5407,1.0737,0.006778
Rockbridge,0.008145,0.001502,0.001683,2.6711,1.0571,0.004754
Rockingham,0.026809,0.004943,0.003319,2.6251,1.9085,0.016629
Russell,0.030466,0.005617,0.004476,2.6299,1.6857,0.019843
Scott,0.019834,0.003657,0.004359,2.7429,1.1071,0.013236
Shenandoah,0.016682,0.003076,0.003645,2.6033,1.0972,0.010413
Smyth,0.013839,0.002552,0.003388,2.6082,1.0,0.008837
Southampton,0.009161,0.001689,0.001985,2.4793,1.2143,0.005976
Spotsylvania,0.017743,0.003271,0.003216,2.5908,1.3006,0.010835
Stafford,0.018214,0.003358,0.00327,2.6299,1.3029,0.011206
Surry,0.02666,0.004915,0.004671,2.6599,1.2609,0.015667
Sussex,0.026179,0.004827,0.003495,2.5152,2.0,0.017581
Tazewell,0.034602,0.00638,0.005543,2.7121,1.6115,0.024224
Warren,0.032035,0.005906,0.004731,2.5806,1.7339,0.021167
Washington,0.027669,0.005101,0.004466,2.693,1.4226,0.01711
Westmoreland,0.023488,0.004331,0.003275,2.6462,1.6111,0.013963
Wise,0.012242,0.002257,0.003264,2.5623,1.0,0.008362
Wythe,0.019141,0.003529,0.004811,2.7646,1.0,0.013301
York,0.010131,0.001868,0.002255,2.557,1.0,0.005767
Alexandria,0.004645,0.000857,0.001047,2.3367,1.0,0.002448
Bristol,0.014826,0.002734,0.00352,2.6577,1.0,0.009355
Buena Vista,0.029824,0.005499,0.004322,2.9846,1.4211,0.018332
Charlottesville,0.033063,0.006096,0.003639,2.4087,2.0,0.01753
Chesapeake,0.013146,0.002424,0.003039,2.6439,1.0,0.008034
Colonial Heights,0.026449,0.004876,0.004663,2.5728,1.3559,0.016268
Covington,0.006794,0.001253,0.001625,2.71,1.0,0.004404
Danville,0.015734,0.002901,0.003921,2.5831,1.0,0.010128
Emporia,0.009766,0.001801,0.002432,2.6865,1.0,0.006533
Fairfax City,0.00208,0.000383,0.000375,2.5596,1.0,0.000959
Falls Church,0.005741,0.001059,0.001026,2.3277,1.1667,0.002787
Franklin City,0.027647,0.005097,0.005523,2.4537,1.2286,0.016649
Fredericksburg,0.021895,0.004037,0.003823,2.5882,1.3924,0.013777
Galax,0.086535,0.015955,0.009296,2.8756,2.0,0.053461
Hampton,0.01785,0.003291,0.003569,2.6322,1.2005,0.011276
Harrisonburg,0.038679,0.007131,0.004791,2.521,2.0,0.024156
Hopewell,0.014756,0.002721,0.003906,2.5623,1.0,0.010009
Lexington,0.022668,0.004179,0.005238,2.6251,1.0,0.01375
Lynchburg,0.04045,0.007458,0.00499,2.7489,2.0,0.027432
Manassas,Unknown,Unknown,0.00112,2.4266,1.0,0.002717
Manassas Park,Unknown,Unknown,0.000172,2.8636,1.0,0.000492
Martinsville,0.022373,0.004125,0.003664,2.8355,1.2857,0.013358
Newport News,0.014929,0.002753,0.003543,2.6822,1.0,0.009503
Norfolk,0.011055,0.002038,0.002752,2.6106,1.0554,0.007582
Norton,0.007715,0.001422,0.00201,2.5152,1.0,0.005055
Petersburg,0.014235,0.002625,0.003701,2.5006,1.0,0.009254
Poquoson,0.014154,0.00261,0.002689,2.5882,1.1034,0.007681
Portsmouth,0.01796,0.003311,0.003718,2.6952,1.2027,0.012053
Radford,0.026803,0.004942,0.004603,2.7058,1.4068,0.017521
Richmond City,0.015192,0.002801,0.003246,2.6322,1.0953,0.009359
Roanoke City,0.013766,0.002538,0.002854,2.5489,1.1463,0.00834
Salem,0.030656,0.005652,0.004031,2.5623,1.6557,0.017104
Staunton,0.025768,0.004751,0.004051,2.5123,1.3514,0.013753
Suffolk,0.012438,0.002293,0.002975,2.5958,1.0,0.007722
Virginia Beach,0.01339,0.002469,0.003,2.6393,1.0,0.007918
Waynesboro,0.023838,0.004395,0.003977,2.6008,1.3088,0.013538
Williamsburg,0.019696,0.003631,0.00214,2.8337,2.0,0.012128
Winchester,0.033674,0.006209,0.00374,2.6033,2.0,0.01947
