Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,816,9.6e-05,2.25,1.0213,0.00022
Accomack,32316,2,9.3e-05,2.3125,2.0,0.000429
Albemarle,109330,6,6.4e-05,2.1768,2.0,0.000279
Alleghany,14860,3,0.000269,2.2253,1.0,0.000599
Amelia,13145,2,0.000228,2.25,1.0,0.000513
Amherst,31605,2,9.5e-05,2.4635,1.0,0.000234
Appomattox,15911,0,6.3e-05,2.534,1.0,0.000159
Arlington,236842,5,2.5e-05,2.1397,1.0,5.4e-05
Augusta,75558,6,9.3e-05,2.348,1.0,0.000218
Bath,4147,2,0.000723,2.7288,1.0,0.001974
Bedford,78997,14,0.00019,2.4677,1.0,0.000469
Bland,6280,3,0.000637,2.4419,1.5,0.002333
Botetourt,33419,16,0.000509,2.25,1.0,0.001145
Brunswick,16231,2,0.000185,2.1531,1.0,0.000398
Buchanan,21004,4,0.000238,2.6584,1.0,0.000633
Buckingham,17148,2,0.000175,2.25,1.0,0.000394
Campbell,54885,13,0.000255,2.3307,1.8571,0.001104
Caroline,30725,7,0.00026,2.3062,1.1667,0.000701
Carroll,29791,5,0.000201,2.5796,1.0,0.00052
Charles City,6963,0,0.000144,2.3365,1.0,0.000336
Charlotte,11880,0,8.4e-05,2.4145,1.0,0.000203
Chesterfield,352802,38,0.000111,2.2651,1.0,0.00025
Clarke,14619,1,0.000137,2.1976,1.0,0.000301
Craig,5131,1,0.00039,2.3852,1.0,0.00093
Culpeper,52605,6,0.000133,2.3365,1.5,0.000466
Cumberland,9932,2,0.000302,2.7473,1.0,0.00083
Dickenson,14318,4,0.000349,2.4239,2.0,0.001693
Dinwiddie,28544,4,0.000175,2.4239,1.0,0.000425
Essex,10953,1,0.000183,2.242,1.0,0.000409
Fairfax,1147532,27,2.4e-05,2.1875,2.0,0.000107
Fauquier,71222,7,0.000112,2.1653,1.75,0.000426
Floyd,15749,3,0.000254,2.7126,1.0,0.000689
Fluvanna,27270,2,0.00011,2.1397,1.0,0.000235
Franklin,56042,4,8.9e-05,2.2165,1.0,0.000198
Frederick,89313,11,0.000134,2.2073,1.375,0.000408
Giles,16720,15,0.000957,2.5694,2.0,0.004917
Gloucester,37348,7,0.000214,2.2864,2.0,0.000979
Goochland,23753,3,0.000168,2.1875,2.0,0.000737
Grayson,15550,0,6.4e-05,2.7603,1.0,0.000178
Greene,19819,1,0.000101,2.2724,1.0,0.000229
Greensville,11336,1,0.000176,2.0884,1.0,0.000368
Halifax,33911,1,5.9e-05,2.3125,1.0,0.000136
Hanover,107766,9,9.3e-05,2.125,1.0,0.000197
Henrico,330818,63,0.000193,2.1768,2.0,0.000842
Henry,50557,3,7.9e-05,2.3953,1.0,0.00019
Highland,2190,0,0.000457,2.5266,1.0,0.001154
Isle of Wight,37109,3,0.000108,2.2073,1.0,0.000238
James City,76523,4,6.5e-05,2.2795,1.0,0.000149
King and Queen,7025,1,0.000285,2.3535,1.0,0.00067
King George,26836,1,7.5e-05,2.2338,1.0,0.000166
King William,17148,1,0.000117,2.2165,1.0,0.000259
Lancaster,10603,1,0.000189,2.2795,1.0,0.00043
Lee,23423,4,0.000213,2.2931,2.0,0.000979
Loudoun,413538,26,6.5e-05,2.1397,1.0,0.00014
Louisa,37591,2,8e-05,2.2997,1.0,0.000184
Lunenburg,12196,0,8.2e-05,2.3187,1.0,0.00019
Madison,13261,4,0.000377,2.2651,1.3333,0.001139
Mathews,8834,3,0.000453,2.5376,1.0,0.001149
Mecklenburg,30587,4,0.000163,2.3903,1.0,0.000391
Middlesex,10582,3,0.000378,2.6027,2.0,0.001968
