Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00254,0.00206,0.000965,2.3307,1.0,0.002249
Accomack,0.00246,0.001995,0.000557,2.2711,1.7,0.00215
Albemarle,0.003638,0.00295,0.001345,2.2952,1.0,0.003086
Alleghany,0.003206,0.0026,0.001144,2.5146,1.0,0.002877
Amelia,0.002267,0.001839,0.000913,2.2338,1.0,0.002039
Amherst,0.008682,0.007041,0.003101,2.5212,1.0,0.007818
Appomattox,0.008048,0.006527,0.002765,2.6377,1.0,0.007294
Arlington,0.002065,0.001675,0.000777,2.2226,1.0,0.001727
Augusta,0.003851,0.003124,0.001376,2.4874,1.0,0.003424
Bath,0.004983,0.004041,0.001929,2.3175,1.0,0.004471
Bedford,0.004897,0.003971,0.001722,2.5531,1.0,0.004395
Bland,0.001185,0.000961,0.000478,2.2514,1.0,0.001076
Botetourt,0.002402,0.001948,0.000838,2.5163,1.0,0.002108
Brunswick,0.002964,0.002404,0.001047,2.513,1.0,0.002632
Buchanan,0.005853,0.004747,0.002047,2.5947,1.0,0.005312
Buckingham,0.005952,0.004827,0.001283,2.3766,1.75,0.005336
Campbell,0.00928,0.007526,0.003188,2.6296,1.0,0.008385
Caroline,9.1e-05,7.4e-05,3.3e-05,2.4874,1.0,8.1e-05
Carroll,0.00464,0.003763,0.001678,2.5484,1.0,0.004277
Charles City,0.000835,0.000677,0.000287,2.3604,1.0,0.000678
Charlotte,0.005644,0.004577,0.002104,2.4071,1.0,0.005065
Chesterfield,0.003322,0.002694,0.001227,2.3508,1.0,0.002885
Clarke,0.005994,0.004861,0.001231,2.2514,1.8889,0.005236
Craig,0.002896,0.002349,0.001169,2.2581,1.0,0.002641
Culpeper,4.8e-05,3.9e-05,1.9e-05,2.241,1.0,4.3e-05
Cumberland,0.002458,0.001993,0.001007,2.2067,1.0,0.002222
Dickenson,0.008966,0.007271,0.003283,2.4785,1.0,0.008136
Dinwiddie,0.006202,0.00503,0.001647,2.3604,1.3939,0.005418
Essex,0.002758,0.002237,0.001004,2.4256,1.0,0.002436
Fairfax,0.001805,0.001464,0.000679,2.2581,1.0,0.001533
Fauquier,0.004553,0.003692,0.001165,2.3358,1.4386,0.003916
Floyd,0.006962,0.005646,0.002349,2.6627,1.0,0.006256
Fluvanna,0.002172,0.001761,0.000843,2.2375,1.0,0.001887
Franklin,0.002195,0.00178,0.000803,2.4749,1.0,0.001987
Frederick,0.002313,0.001876,0.000862,2.3856,1.0,0.002057
Giles,0.00581,0.004712,0.002033,2.5607,1.0,0.005207
Gloucester,0.001915,0.001553,0.000669,2.5046,1.0,0.001677
Goochland,0.0029,0.002352,0.001095,2.2647,1.0,0.002479
Grayson,0.006404,0.005193,0.002379,2.4566,1.0,0.005845
Greene,0.00425,0.003447,0.001514,2.4547,1.0,0.003716
Greensville,0.002905,0.002356,0.001147,2.2981,1.0,0.002635
Halifax,0.004054,0.003288,0.001504,2.4134,1.0,0.00363
Hanover,0.003607,0.002925,0.001318,2.3651,1.0,0.003116
Henrico,0.001905,0.001545,0.000716,2.3038,1.0,0.00165
Henry,0.002099,0.001702,0.000771,2.4622,1.0,0.001899
Highland,0.005048,0.004094,0.001826,2.4622,1.0,0.004497
Isle of Wight,0.000504,0.000409,0.000189,2.3175,1.0,0.000437
James City,0.00158,0.001281,0.000588,2.2894,1.0,0.001346
King and Queen,0.001106,0.000897,0.000427,2.2952,1.0,0.00098
King George,0.001494,0.001212,0.000559,2.3483,1.0,0.001313
King William,0.000876,0.00071,0.00035,2.2264,1.0,0.000779
Lancaster,0.001483,0.001203,0.000566,2.2679,1.0,0.001283
Lee,0.002979,0.002416,0.001153,2.3508,1.0,0.00271
Loudoun,0.007114,0.00577,0.001545,2.2647,1.7384,0.006083
Louisa,0.002814,0.002282,0.001064,2.3483,1.0,0.002499
Lunenburg,0.021298,0.017273,0.003526,2.7015,2.0,0.01905
Madison,0.050842,0.041233,0.009954,2.2742,2.0,0.045275
Mathews,0.005746,0.00466,0.001019,2.4767,2.0,0.005047
Mecklenburg,0.004524,0.003669,0.001537,2.6323,1.0,0.004045
Middlesex,0.001456,0.001181,0.000567,2.241,1.0,0.001271
Montgomery,0.002311,0.001875,0.000873,2.3674,1.0,0.002066
Nelson,0.00158,0.001282,0.000603,2.2711,1.0,0.001369
New Kent,0.000586,0.000475,0.000217,2.372,1.0,0.000514
Northampton,0.001953,0.001584,0.000598,2.3202,1.2,0.001664
Northumberland,0.000439,0.000356,0.000165,2.3148,1.0,0.000383
Nottoway,0.005468,0.004434,0.001838,2.3604,1.125,0.004881
Orange,0.003393,0.002751,0.000648,2.3281,2.0,0.003016
Page,0.001725,0.001399,0.000669,2.3358,1.0,0.001564
Patrick,0.002745,0.002226,0.001079,2.3409,1.0,0.002526
Pittsylvania,0.022155,0.017968,0.005551,2.5831,1.3975,0.020037
Powhatan,0.004595,0.003727,0.001619,2.3697,1.0682,0.004098
Prince Edward,0.008059,0.006536,0.002193,2.3965,1.4,0.007357
Prince George,0.010094,0.008187,0.002086,2.464,1.6458,0.008459
Prince William,0.001326,0.001076,0.000495,2.2923,1.0,0.001136
Pulaski,0.004279,0.00347,0.001587,2.4195,1.0,0.00384
Rappahannock,0.001493,0.001211,0.000543,2.4355,1.0,0.001322
Richmond,0.002286,0.001854,0.000887,2.2952,1.0,0.002035
Roanoke,0.064941,0.052667,0.01169,2.405,2.0,0.056228
Rockbridge,0.001727,0.001401,0.00062,2.4731,1.0,0.001534
Rockingham,0.001575,0.001277,0.000586,2.405,1.0,0.001409
Russell,0.005571,0.004518,0.001994,2.531,1.0,0.005046
Scott,0.004159,0.003373,0.00153,2.4695,1.0,0.003779
Shenandoah,0.002592,0.002102,0.000963,2.4071,1.0,0.002318
Smyth,0.004942,0.004008,0.001794,2.4838,1.0,0.004455
