Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002409,0.001953,0.000714,2.2912,1.3057,0.002137
Accomack,0.000878,0.000712,0.000186,2.4805,1.6667,0.000768
Albemarle,0.029874,0.024227,0.007226,2.307,1.5202,0.025342
Alleghany,0.000172,0.00014,6.7e-05,2.2992,1.0,0.000155
Amelia,0.000926,0.000751,0.00038,2.19,1.0,0.000833
Amherst,0.000466,0.000378,0.00019,2.2097,1.0,0.000419
Appomattox,0.003317,0.00269,0.00088,2.3653,1.4444,0.003006
Arlington,0.011168,0.009057,0.002457,2.2568,1.6841,0.009339
Augusta,0.001829,0.001483,0.000357,2.2745,2.0,0.001626
Bath,0.001186,0.000962,0.000482,2.2059,1.0,0.001064
Bedford,0.000666,0.00054,0.000266,2.2475,1.0,0.000597
Bland,0.003091,0.002507,0.000637,2.2021,2.0,0.002805
Botetourt,0.000515,0.000418,0.000209,2.1585,1.0,0.000452
Brunswick,0.002079,0.001686,0.000739,2.4965,1.0,0.001846
Buchanan,0.00045,0.000365,0.00019,2.1429,1.0,0.000408
Buckingham,0.005572,0.004519,0.001924,2.19,1.1852,0.004995
Campbell,0.016489,0.013372,0.004245,2.2537,1.557,0.014897
Caroline,0.00041,0.000332,0.000163,2.2344,1.0,0.000364
Carroll,0.001264,0.001025,0.000504,2.3145,1.0,0.001165
Charles City,0.000386,0.000313,0.000144,2.1816,1.0,0.000313
Charlotte,0.004138,0.003356,0.001094,2.2629,1.5,0.003714
Chesterfield,0.001565,0.001269,0.000587,2.317,1.0,0.001359
Clarke,0.003514,0.00285,0.000684,2.2443,2.0,0.00307
Craig,0.000473,0.000384,0.000195,2.2134,1.0,0.000431
Culpeper,0.000192,0.000156,7.6e-05,2.2206,1.0,0.000169
Cumberland,0.003706,0.003006,0.001208,2.2688,1.2222,0.00335
Dickenson,0.000342,0.000277,0.00014,2.2206,1.0,0.00031
Dinwiddie,0.000645,0.000523,0.000245,2.2965,1.0,0.000563
Essex,0.00045,0.000365,0.000183,2.1772,1.0,0.000398
Fairfax,0.003062,0.002483,0.000853,2.2658,1.3453,0.0026
Fauquier,0.000618,0.000501,0.000239,2.2276,1.0,0.000532
Floyd,0.000154,0.000125,6.3e-05,2.1772,1.0,0.000138
Fluvanna,0.018029,0.01462,0.003374,2.3219,2.0,0.015667
Franklin,0.000762,0.000618,0.000321,2.1483,1.0,0.00069
Frederick,2.8e-05,2.3e-05,1.1e-05,2.2097,1.0,2.5e-05
Giles,0.000725,0.000588,0.000299,2.1727,1.0,0.00065
Gloucester,0.002931,0.002377,0.000536,2.3963,2.0,0.002566
Goochland,0.007251,0.00588,0.002105,2.1634,1.3611,0.006198
Grayson,0.001081,0.000876,0.000257,2.5562,1.5,0.000986
Greene,0.000134,0.000109,5e-05,2.3244,1.0,0.000117
Greensville,0.000998,0.000809,0.000353,2.566,1.0,0.000905
Halifax,0.001441,0.001169,0.000383,2.2443,1.5,0.001291
Hanover,0.000902,0.000731,0.000353,2.2097,1.0,0.000779
Henrico,0.006047,0.004904,0.001161,2.2568,2.0,0.005239
Henry,0.011084,0.008989,0.002116,2.3696,2.0,0.01003
Highland,0.001239,0.001005,0.000457,2.4175,1.0,0.001104
Isle of Wight,0.000499,0.000405,0.000189,2.2939,1.0,0.000433
James City,0.00131,0.001062,0.000484,2.2443,1.0286,0.001116
King and Queen,0.000377,0.000306,0.000142,2.3477,1.0,0.000334
King George,0.001811,0.001469,0.00041,2.3292,1.6667,0.001591
King William,0.001961,0.001591,0.000408,2.1373,2.0,0.001745
Lancaster,0.00259,0.0021,0.000566,2.3759,1.6667,0.002241
Lee,0.000208,0.000169,8.5e-05,2.217,1.0,0.000189
Loudoun,0.002743,0.002225,0.0008,2.3268,1.2595,0.002346
Louisa,0.001847,0.001498,0.000745,2.2021,1.0,0.00164
Lunenburg,0.002761,0.002239,0.000902,2.19,1.25,0.002469
Madison,0.024437,0.019817,0.005052,2.1535,2.0,0.02176
Mathews,0.000865,0.000702,0.00034,2.2378,1.0,0.00076
Mecklenburg,0.002752,0.002232,0.000687,2.509,1.4286,0.002461
Middlesex,0.004491,0.003642,0.000851,2.3044,2.0,0.00392
Montgomery,0.001813,0.001471,0.000376,2.1585,2.0,0.001621
Nelson,0.000182,0.000147,6.7e-05,2.3477,1.0,0.000157
New Kent,0.001123,0.000911,0.000433,2.2717,1.0,0.000984
Northampton,0.00124,0.001005,0.000427,2.4739,1.0,0.001056
Northumberland,0.000816,0.000662,0.000331,2.1535,1.0,0.000712
Nottoway,0.016104,0.01306,0.003217,2.2344,2.0,0.014376
Orange,0.001385,0.001123,0.00027,2.2802,2.0,0.001231
Page,0.002355,0.00191,0.000502,2.3195,1.8333,0.002135
Patrick,0.007413,0.006012,0.001533,2.2242,2.0,0.006821
Pittsylvania,0.010019,0.008125,0.002005,2.2599,2.0,0.009061
Powhatan,0.001718,0.001394,0.000674,2.2717,1.0,0.001532
Prince Edward,0.002795,0.002267,0.00114,2.2378,1.0,0.002552
Prince George,0.002552,0.002069,0.000913,2.3432,1.0,0.002138
Prince William,0.003658,0.002967,0.000731,2.2599,1.895,0.003132
Pulaski,0.000431,0.00035,0.000176,2.1941,1.0,0.000387
Rappahannock,0.040502,0.032846,0.007463,2.4022,2.0,0.035853
Richmond,0.00056,0.000454,0.000222,2.2506,1.0,0.000499
Roanoke,0.000549,0.000445,0.000212,2.2378,1.0,0.000475
Rockbridge,0.000777,0.00063,0.00031,2.2242,1.0,0.00069
Rockingham,0.001083,0.000879,0.00022,2.2059,2.0,0.000969
Russell,0.000845,0.000685,0.000339,2.2599,1.0,0.000765
