Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001873,0.001873,0.000805,2.3265,1.0,0.001873
Accomack,0.001676,0.001676,0.000743,2.2574,1.0,0.001676
Albemarle,0.003039,0.003039,0.001024,2.3249,1.2759,0.003039
Alleghany,0.011859,0.011859,0.003365,2.3018,1.5312,0.011859
Amelia,0.000988,0.000988,0.000456,2.164,1.0,0.000988
Amherst,0.00161,0.00161,0.000696,2.3136,1.0,0.00161
Appomattox,0.001744,0.001744,0.000754,2.3119,1.0,0.001744
Arlington,0.001952,0.001952,0.000849,2.3001,1.0,0.001952
Augusta,0.002286,0.002286,0.000768,2.4031,1.2391,0.002286
Bath,0.001092,0.001092,0.000482,2.2633,1.0,0.001092
Bedford,0.001967,0.001967,0.000823,2.39,1.0,0.001967
Bland,0.00567,0.00567,0.002389,2.3738,1.0,0.00567
Botetourt,0.00462,0.00462,0.001287,2.4793,1.4483,0.00462
Brunswick,0.002111,0.002111,0.000924,2.2841,1.0,0.002111
Buchanan,0.066594,0.066594,0.014711,2.2633,2.0,0.066594
Buckingham,0.001362,0.001362,0.000525,2.2711,1.1429,0.001362
Campbell,0.007075,0.007075,0.00215,2.3343,1.4096,0.007075
Caroline,0.00124,0.00124,0.000553,2.2407,1.0,0.00124
Carroll,0.023355,0.023355,0.004733,2.4673,2.0,0.023355
Charles City,0.00173,0.00173,0.000718,2.4095,1.0,0.00173
Charlotte,0.002346,0.002346,0.000926,2.2804,1.1111,0.002346
Chesterfield,0.003352,0.003352,0.001139,2.3035,1.2771,0.003352
Clarke,0.000932,0.000932,0.00041,2.2711,1.0,0.000932
Craig,0.000916,0.000916,0.00039,2.3495,1.0,0.000916
Culpeper,0.001306,0.001306,0.00057,2.2895,1.0,0.001306
Cumberland,0.001977,0.001977,0.000906,2.182,1.0,0.001977
Dickenson,0.065409,0.065409,0.014527,2.2513,2.0,0.065409
Dinwiddie,0.003474,0.003474,0.001121,2.3992,1.2917,0.003474
Essex,0.003028,0.003028,0.001004,2.412,1.25,0.003028
Fairfax,0.002001,0.002001,0.000852,2.348,1.0,0.002001
Fauquier,0.001268,0.001268,0.000548,2.3152,1.0,0.001268
Floyd,0.006221,0.006221,0.001333,2.3328,2.0,0.006221
Fluvanna,0.003134,0.003134,0.001027,2.3738,1.2857,0.003134
Franklin,0.002543,0.002543,0.000678,2.4328,1.5417,0.002543
Frederick,0.001642,0.001642,0.000717,2.2913,1.0,0.001642
Giles,0.001482,0.001482,0.000658,2.2533,1.0,0.001482
Gloucester,0.002142,0.002142,0.00091,2.3524,1.0,0.002142
Goochland,0.002891,0.002891,0.001179,2.4527,1.0,0.002891
Grayson,0.035023,0.035023,0.007846,2.232,2.0,0.035023
Greene,0.000329,0.000329,0.000151,2.1732,1.0,0.000329
Greensville,0.004051,0.004051,0.001235,2.2711,1.4444,0.004051
Halifax,0.001718,0.001718,0.000767,2.2407,1.0,0.001718
Hanover,0.002454,0.002454,0.001039,2.3611,1.0,0.002454
Henrico,0.001264,0.001264,0.000502,2.3359,1.0784,0.001264
Henry,0.005635,0.005635,0.001345,2.4387,1.7179,0.005635
Highland,0.006374,0.006374,0.00137,2.3265,2.0,0.006374
Isle of Wight,0.00114,0.00114,0.000485,2.3509,1.0,0.00114
James City,0.003384,0.003384,0.001411,2.3752,1.0094,0.003384
King and Queen,0.002524,0.002524,0.000996,2.5335,1.0,0.002524
King George,0.00457,0.00457,0.001043,2.2711,1.9286,0.00457
King William,0.005386,0.005386,0.001108,2.4304,2.0,0.005386
