Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006101,0.004947,0.00215,2.5336,1.0,0.005447
Accomack,0.006047,0.004904,0.00198,2.4485,1.0862,0.005267
Albemarle,0.005139,0.004168,0.001738,2.5068,1.0,0.004356
Alleghany,0.020732,0.016812,0.004643,2.5348,1.5814,0.018613
Amelia,0.005625,0.004562,0.001902,2.6597,1.0,0.005058
Amherst,0.008571,0.006951,0.002468,2.6363,1.1846,0.007708
Appomattox,0.010393,0.008429,0.002703,2.6491,1.3125,0.009397
Arlington,0.01028,0.008336,0.003437,2.5043,1.0,0.008607
Augusta,0.015654,0.012693,0.002647,2.6283,2.0,0.013914
Bath,0.009641,0.007819,0.001688,2.5624,2.0,0.008651
Bedford,0.005147,0.004174,0.001785,2.5845,1.0,0.004613
Bland,0.008529,0.006917,0.002229,2.3977,1.4444,0.007721
Botetourt,0.011423,0.009263,0.001855,2.7096,2.0,0.010054
Brunswick,0.003727,0.003022,0.001171,2.4942,1.125,0.003285
Buchanan,0.010917,0.008853,0.001904,2.7954,1.8571,0.009887
Buckingham,0.007976,0.006468,0.001691,2.4118,1.75,0.007138
Campbell,0.014193,0.01151,0.00481,2.6588,1.0,0.012789
Caroline,0.008166,0.006622,0.002506,2.5441,1.1343,0.007232
Carroll,0.008571,0.00695,0.002383,2.697,1.2281,0.007894
Charles City,0.004648,0.003769,0.00158,2.4056,1.0,0.0038
Charlotte,0.006949,0.005635,0.002189,2.6202,1.087,0.006233
Chesterfield,0.0075,0.006082,0.002543,2.5534,1.0,0.006492
Clarke,0.004413,0.003579,0.001505,2.5658,1.0,0.003861
Craig,0.003588,0.00291,0.001169,2.7954,1.0,0.003269
Culpeper,0.004722,0.003829,0.001654,2.5043,1.0,0.004142
Cumberland,0.004681,0.003796,0.00141,2.53,1.1818,0.004215
Dickenson,0.009797,0.007945,0.003283,2.7025,1.0,0.008871
Dinwiddie,0.006385,0.005178,0.002137,2.5995,1.0,0.005555
Essex,0.003704,0.003004,0.001278,2.5545,1.0,0.003265
Fairfax,0.007146,0.005795,0.002414,2.5081,1.0,0.006054
Fauquier,0.00404,0.003276,0.001376,2.5216,1.0,0.00347
Floyd,0.002927,0.002373,0.000889,2.513,1.1818,0.00264
Fluvanna,0.006637,0.005382,0.001907,2.4877,1.2143,0.00576
Franklin,0.004371,0.003544,0.001481,2.6664,1.0,0.003949
Frederick,0.007029,0.0057,0.002284,2.5056,1.0914,0.006246
Giles,0.002681,0.002174,0.000957,2.5105,1.0,0.002402
Gloucester,0.004944,0.004009,0.001687,2.559,1.0,0.004317
Goochland,0.004003,0.003246,0.001305,2.6233,1.0,0.003424
Grayson,0.004141,0.003358,0.001479,2.5511,1.0,0.003773
Greene,0.007838,0.006356,0.00222,2.5845,1.1944,0.006854
Greensville,0.002069,0.001678,0.000706,2.6491,1.0,0.00187
Halifax,0.008208,0.006656,0.002418,2.4665,1.2273,0.00732
Hanover,0.005629,0.004565,0.001939,2.5118,1.0,0.004871
Henrico,0.007088,0.005747,0.002409,2.5453,1.0,0.006132
Henry,0.00663,0.005376,0.002235,2.6814,1.0,0.005993
Highland,0.002601,0.002107,0.000913,2.5336,1.0,0.002314
Isle of Wight,0.004216,0.003419,0.001455,2.5005,1.0,0.003639
James City,0.008795,0.007132,0.002914,2.5636,1.0,0.007471
King and Queen,0.003603,0.002922,0.001139,2.7954,1.0,0.003183
King George,0.014713,0.011931,0.003242,2.5899,1.5357,0.012894
King William,0.005242,0.00425,0.001866,2.4942,1.0,0.004654
Lancaster,0.006768,0.005487,0.002264,2.5812,1.0,0.005843
Lee,0.005116,0.004149,0.001793,2.5888,1.0,0.004642
Loudoun,0.005923,0.004803,0.002036,2.4838,1.0,0.005057
Louisa,0.004457,0.003614,0.001596,2.4812,1.0,0.00396
Lunenburg,0.003,0.002433,0.001066,2.5155,1.0,0.002681
Madison,0.001662,0.001348,0.000603,2.4457,1.0,0.001475
Mathews,0.005053,0.004098,0.001698,2.6058,1.0,0.004425
