Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,1203,0.000141,2.3032,1.0,0.000325
Accomack,32316,9,0.000309,2.5038,1.2857,0.000996
Albemarle,109330,14,0.000137,2.3309,1.75,0.00056
Alleghany,14860,4,0.000336,2.533,1.0,0.000852
Amelia,13145,1,0.000152,2.3109,1.0,0.000352
Amherst,31605,15,0.000506,2.6402,1.0,0.001337
Appomattox,15911,7,0.000503,2.4737,1.0,0.001244
Arlington,236842,3,1.7e-05,2.151,1.0,3.6e-05
Augusta,75558,49,0.000662,2.6021,1.96,0.003375
Bath,4147,2,0.000723,2.7201,2.0,0.003935
Bedford,78997,56,0.000722,2.2469,1.0,0.001621
Bland,6280,1,0.000318,2.2608,1.0,0.00072
Botetourt,33419,7,0.000239,2.2671,1.0,0.000543
Brunswick,16231,1,0.000123,2.2155,1.0,0.000273
Buchanan,21004,18,0.000905,3.0698,1.0,0.002777
Buckingham,17148,1,0.000117,2.1728,1.0,0.000253
Campbell,54885,22,0.000419,2.8106,1.0,0.001178
Caroline,30725,23,0.000781,2.2755,1.0,0.001777
Carroll,29791,19,0.000671,2.7745,2.0,0.003725
Charles City,6963,5,0.000862,2.7987,2.0,0.004823
Charlotte,11880,3,0.000337,2.2851,1.0,0.000769
Chesterfield,352802,54,0.000156,2.2418,1.0,0.000349
Clarke,14619,3,0.000274,2.2349,1.0,0.000611
Craig,5131,1,0.00039,2.5092,1.0,0.000978
Culpeper,52605,9,0.00019,2.1764,1.0,0.000414
Cumberland,9932,5,0.000604,2.3954,2.0,0.002894
Dickenson,14318,4,0.000349,2.5544,1.0,0.000892
Dinwiddie,28544,2,0.000105,2.4204,1.0,0.000254
Essex,10953,1,0.000183,2.3162,1.0,0.000423
Fairfax,1147532,27,2.4e-05,2.2418,1.0,5.5e-05
Fauquier,71222,9,0.00014,2.3035,1.0,0.000323
Floyd,15749,3,0.000254,2.2608,1.0,0.000574
Fluvanna,27270,4,0.000183,2.2807,1.0,0.000418
Franklin,56042,6,0.000125,2.3574,1.0,0.000294
Frederick,89313,15,0.000179,2.2951,1.0,0.000411
Giles,16720,13,0.000837,2.7043,2.0,0.004529
Gloucester,37348,8,0.000241,2.4359,1.0,0.000587
Goochland,23753,5,0.000253,2.0734,1.0,0.000524
Grayson,15550,4,0.000322,2.3717,1.0,0.000763
Greene,19819,4,0.000252,2.4248,1.0,0.000612
Greensville,11336,2,0.000265,2.225,1.0,0.000589
Halifax,33911,5,0.000177,2.1932,1.0,0.000388
Hanover,107766,9,9.3e-05,2.274,1.0,0.000211
Henrico,330818,43,0.000133,2.2427,1.0,0.000298
Henry,50557,12,0.000257,2.5172,1.0,0.000647
Highland,2190,0,0.000457,2.3032,1.0,0.001052
Isle of Wight,37109,2,8.1e-05,2.2349,1.0,0.000181
James City,76523,7,0.000105,2.181,1.0,0.000228
King and Queen,7025,5,0.000854,2.3069,1.0,0.00197
King George,26836,5,0.000224,2.4114,1.0,0.000539
King William,17148,4,0.000292,2.2006,1.0,0.000642
Lancaster,10603,0,9.4e-05,2.2807,1.0,0.000215
Lee,23423,2,0.000128,2.3328,1.0,0.000299
Loudoun,413538,47,0.000116,2.2126,1.0,0.000257
Louisa,37591,7,0.000213,2.2203,1.75,0.000827
Lunenburg,12196,2,0.000246,2.4867,1.0,0.000612
Madison,13261,1,0.000151,2.2452,1.0,0.000339
Mathews,8834,0,0.000113,2.3347,1.0,0.000264
Mecklenburg,30587,4,0.000163,2.0998,1.0,0.000343
Middlesex,10582,2,0.000284,2.2584,1.0,0.00064
Montgomery,98535,3,4.1e-05,2.2087,1.0,9e-05
Nelson,14930,2,0.000201,2.3,1.0,0.000462
New Kent,23091,2,0.00013,2.3028,1.0,0.000299
Northampton,11710,0,8.5e-05,2.2322,1.0,0.000191
Northumberland,12095,0,8.3e-05,2.2067,1.0,0.000182
Nottoway,15232,4,0.000328,2.1964,1.0,0.000721
Orange,37051,11,0.000324,2.2655,1.5714,0.001153
Page,23902,38,0.001632,2.2663,2.0,0.007396
Patrick,17608,10,0.000625,2.2725,1.0,0.00142
Pittsylvania,60354,9,0.000166,2.6618,1.0,0.000441
Powhatan,29652,3,0.000135,2.1629,1.5,0.000438
Prince Edward,22802,3,0.000175,2.4363,1.0,0.000427
Prince George,38353,12,0.000339,2.2844,1.0,0.000774
