Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,5336,0.000625,2.5439,1.0,0.001591
Accomack,32316,13,0.000433,2.5327,1.0,0.001097
Albemarle,109330,50,0.000466,2.2324,1.0638,0.001108
Alleghany,14860,5,0.000404,2.7322,1.0,0.001103
Amelia,13145,9,0.000761,2.492,1.0,0.001896
Amherst,31605,11,0.00038,2.6379,1.0,0.001002
Appomattox,15911,6,0.00044,2.4656,1.0,0.001085
Arlington,236842,105,0.000448,2.3905,1.0,0.00107
Augusta,75558,50,0.000675,2.6066,1.1364,0.001999
Bath,4147,0,0.000241,2.436,1.0,0.000587
Bedford,78997,65,0.000835,2.8409,1.1207,0.00266
Bland,6280,4,0.000796,2.6605,1.0,0.002118
Botetourt,33419,16,0.000509,2.5888,1.1429,0.001505
Brunswick,16231,13,0.000863,2.4941,1.625,0.003496
Buchanan,21004,13,0.000667,2.5923,1.0,0.001728
Buckingham,17148,10,0.000641,2.228,1.0,0.001429
Campbell,54885,59,0.001093,3.0548,1.0,0.00334
Caroline,30725,29,0.000976,2.4225,1.0357,0.00245
Carroll,29791,41,0.00141,3.1574,1.0,0.004451
Charles City,6963,2,0.000431,2.7397,1.0,0.00118
Charlotte,11880,14,0.001263,2.5705,1.0769,0.003495
Chesterfield,352802,323,0.000918,2.5243,1.0,0.002318
Clarke,14619,11,0.000821,2.6809,1.0,0.002201
Craig,5131,1,0.00039,2.4552,1.0,0.000957
Culpeper,52605,63,0.001217,2.7893,1.4651,0.004972
Cumberland,9932,12,0.001309,2.7548,1.2,0.004327
Dickenson,14318,10,0.000768,2.8933,2.0,0.004446
Dinwiddie,28544,15,0.000561,2.6595,1.0,0.001491
Essex,10953,7,0.00073,2.7289,2.0,0.003986
Fairfax,1147532,474,0.000414,2.4415,1.0,0.001011
Fauquier,71222,10,0.000154,2.5184,1.0,0.000389
Floyd,15749,8,0.000571,2.6809,1.0,0.001532
Fluvanna,27270,10,0.000403,2.2141,1.0,0.000893
Franklin,56042,33,0.000607,2.7415,1.1379,0.001893
Frederick,89313,73,0.000829,2.5467,1.0,0.00211
Giles,16720,18,0.001136,2.6693,1.0,0.003033
Gloucester,37348,11,0.000321,2.5929,1.0,0.000833
Goochland,23753,3,0.000168,2.4685,1.0,0.000416
Grayson,15550,19,0.001286,3.0503,1.0,0.003923
Greene,19819,12,0.000656,2.5929,1.0,0.001701
Greensville,11336,7,0.000706,2.1957,1.75,0.002712
Halifax,33911,18,0.00056,2.3744,1.2857,0.00171
Hanover,107766,23,0.000223,2.6652,1.0,0.000594
Henrico,330818,181,0.00055,2.5084,1.0,0.00138
Henry,50557,61,0.001226,2.9414,2.0,0.007214
Highland,2190,1,0.000913,2.9885,1.0,0.002729
Isle of Wight,37109,21,0.000593,2.8586,1.0,0.001695
James City,76523,30,0.000405,2.3717,1.0,0.000961
King and Queen,7025,8,0.001281,2.9006,2.0,0.007432
King George,26836,20,0.000783,2.5723,1.0,0.002013
King William,17148,21,0.001283,2.5535,1.0,0.003276
Lancaster,10603,3,0.000377,2.3717,2.0,0.001789
Lee,23423,6,0.000299,2.2743,2.0,0.001359
Loudoun,413538,244,0.000592,2.5372,1.0,0.001503
Louisa,37591,12,0.000346,2.4499,1.0,0.000847
Lunenburg,12196,2,0.000246,2.0827,1.0,0.000512
Madison,13261,4,0.000377,2.5003,1.0,0.000943
Mathews,8834,2,0.00034,2.6988,1.0,0.000916
Mecklenburg,30587,25,0.00085,2.5894,1.0,0.002201
Middlesex,10582,3,0.000378,2.3817,2.0,0.001801
Montgomery,98535,55,0.000568,2.546,1.0,0.001447
Nelson,14930,4,0.000335,2.436,1.0,0.000816
New Kent,23091,7,0.000346,2.4507,1.0,0.000849
Northampton,11710,8,0.000769,2.8918,1.1429,0.00254
Northumberland,12095,2,0.000248,2.3297,1.0,0.000578
Nottoway,15232,12,0.000853,2.4313,1.3333,0.002767
Orange,37051,10,0.000297,2.6325,1.0,0.000782
Page,23902,20,0.000879,2.6166,1.0,0.002299
Patrick,17608,9,0.000568,2.5003,1.0,0.00142
Pittsylvania,60354,35,0.000596,2.8622,1.1667,0.001992
Powhatan,29652,16,0.000573,2.4168,1.0,0.001386
Prince Edward,22802,20,0.000921,2.7793,1.0526,0.002694
Prince George,38353,30,0.000808,2.7027,1.0,0.002185
Prince William,470335,371,0.000791,2.6216,1.022,0.002119
Pulaski,34027,20,0.000617,2.7871,1.0,0.00172
Rappahannock,7370,7,0.001085,2.5946,1.0,0.002816
Richmond,9023,18,0.002106,2.3192,2.0,0.009767
Roanoke,94186,85,0.000913,2.5485,1.6038,0.003732
Rockbridge,22573,19,0.000886,3.1518,1.0,0.002793
Rockingham,81948,43,0.000537,2.6682,1.0,0.001433
Russell,26586,13,0.000527,2.7753,1.1818,0.001727
Scott,21566,14,0.000696,2.8673,1.0,0.001994
Shenandoah,43616,35,0.000825,2.6733,1.0,0.002207
Smyth,30104,57,0.001927,3.1348,1.0,0.00604
Southampton,17631,3,0.000227,2.4184,1.0,0.000549
Spotsylvania,136215,174,0.001285,2.7845,1.0116,0.003619
Stafford,152882,115,0.000759,2.707,1.0,0.002054
Surry,6422,2,0.000467,2.3171,1.0,0.001082
Sussex,11159,2,0.000269,2.1308,1.0,0.000573
Tazewell,40595,23,0.000591,2.8182,1.0,0.001666
Warren,40164,28,0.000722,2.556,1.0,0.001846
Washington,53740,44,0.000837,3.0398,1.0,0.002545
Westmoreland,18015,12,0.000722,2.2562,1.0,0.001628
Wise,37383,38,0.001043,3.0205,1.027,0.003236
Wythe,28684,33,0.001185,2.6799,1.0,0.003177
