Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004831,0.003918,0.001759,2.4318,1.0,0.004277
Accomack,0.001753,0.001422,0.000619,2.4763,1.0,0.001533
Albemarle,0.009108,0.007386,0.003256,2.3728,1.0,0.007726
Alleghany,0.007766,0.006299,0.002692,2.5887,1.0,0.006968
Amelia,0.004144,0.003361,0.001521,2.4498,1.0,0.003727
Amherst,0.014585,0.011828,0.004714,2.7857,1.0,0.013133
Appomattox,0.010085,0.008179,0.003457,2.6443,1.0,0.009141
Arlington,0.004679,0.003795,0.001735,2.2551,1.0,0.003913
Augusta,0.007744,0.00628,0.002607,2.6402,1.0,0.006884
Bath,0.008229,0.006674,0.002894,2.5516,1.0,0.007384
Bedford,0.011442,0.00928,0.003734,2.7502,1.0,0.01027
Bland,0.008715,0.007068,0.003185,2.4837,1.0,0.00791
Botetourt,0.039325,0.031894,0.009845,2.5766,1.361,0.034523
Brunswick,0.004111,0.003334,0.001417,2.5766,1.0,0.003651
Buchanan,0.022407,0.018172,0.006856,2.6135,1.1349,0.020335
Buckingham,0.003144,0.00255,0.001108,2.5436,1.0,0.002818
Campbell,0.01427,0.011573,0.004537,2.8419,1.0,0.012893
Caroline,0.00974,0.007899,0.003385,2.5548,1.0,0.008648
Carroll,0.00973,0.007891,0.003256,2.7549,1.0,0.00897
Charles City,0.002179,0.001767,0.000718,2.4632,1.0,0.001769
Charlotte,0.011481,0.009311,0.003704,2.7824,1.0,0.010305
Chesterfield,0.004412,0.003578,0.001573,2.4359,1.0,0.003832
Clarke,0.003353,0.002719,0.001163,2.5188,1.0,0.002929
Craig,0.0078,0.006326,0.002729,2.6063,1.0,0.007111
Culpeper,0.008465,0.006865,0.003061,2.4298,1.0,0.007436
Cumberland,0.003234,0.002623,0.001208,2.4194,1.0,0.002923
Dickenson,0.019741,0.01601,0.006216,2.6853,1.0732,0.017913
Dinwiddie,0.00469,0.003804,0.001612,2.542,1.0,0.004097
Essex,0.004679,0.003795,0.001552,2.6631,1.0,0.004133
Fairfax,0.002116,0.001716,0.000783,2.2966,1.0,0.001797
Fauquier,0.002516,0.002041,0.000899,2.4088,1.0,0.002165
Floyd,0.017089,0.013859,0.003873,2.6429,1.5,0.015355
Fluvanna,0.004834,0.00392,0.00176,2.3867,1.0,0.004201
Franklin,0.003926,0.003184,0.001374,2.5872,1.0,0.003555
Frederick,0.005512,0.00447,0.001959,2.5015,1.0,0.004902
Giles,0.013547,0.010987,0.004426,2.7432,1.0,0.012141
Gloucester,0.002831,0.002296,0.001017,2.4359,1.0,0.002478
Goochland,0.004329,0.003511,0.001516,2.4419,1.0,0.003701
Grayson,0.019398,0.015732,0.006559,2.6993,1.0,0.017706
Greene,0.004744,0.003848,0.001665,2.4909,1.0,0.004148
Greensville,0.011107,0.009008,0.002382,2.2782,1.8571,0.010077
Halifax,0.006491,0.005264,0.002271,2.5595,1.0,0.005812
Hanover,0.004909,0.003981,0.001717,2.4708,1.0,0.004242
Henrico,0.004651,0.003772,0.00165,2.4419,1.0,0.00403
Henry,0.010512,0.008525,0.003679,2.5857,1.0,0.009513
Highland,0.015635,0.012681,0.00411,2.542,1.3333,0.013929
Isle of Wight,0.003032,0.002459,0.001078,2.4379,1.0,0.002628
James City,0.005788,0.004694,0.002065,2.3889,1.0,0.004933
King and Queen,0.005311,0.004308,0.001281,2.2966,1.6,0.004708
