Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,25050,0.002935,3.0186,1.0,0.008859
Accomack,32316,97,0.003033,3.0186,1.1412,0.010447
Albemarle,109330,191,0.001756,3.0186,1.0,0.005301
Alleghany,14860,102,0.006931,3.0186,1.0,0.020923
Amelia,13145,35,0.002739,3.0186,1.0,0.008267
Amherst,31605,169,0.005379,3.0186,1.0,0.016237
Appomattox,15911,86,0.005468,3.0186,1.4828,0.024474
Arlington,236842,564,0.002386,3.0186,1.0,0.007201
Augusta,75558,591,0.007835,3.0186,1.0,0.023651
Bath,4147,16,0.004099,3.0186,1.0,0.012374
Bedford,78997,348,0.004418,3.0186,1.1837,0.015786
Bland,6280,57,0.009236,3.0186,1.0,0.027879
Botetourt,33419,98,0.002962,3.0186,1.0,0.008942
Brunswick,16231,22,0.001417,3.0186,1.0,0.004278
Buchanan,21004,50,0.002428,3.0186,1.0,0.00733
Buckingham,17148,104,0.006123,3.0186,1.0,0.018484
Campbell,54885,227,0.004154,3.0186,1.2611,0.015814
Caroline,30725,87,0.002864,3.0186,1.1013,0.009521
Carroll,29791,134,0.004532,3.0186,1.0,0.013679
Charles City,6963,9,0.001436,3.0186,1.125,0.004877
Charlotte,11880,14,0.001263,3.0186,1.0,0.003811
Chesterfield,352802,775,0.0022,3.0186,1.0,0.00664
Clarke,14619,47,0.003283,3.0186,1.0444,0.010352
Craig,5131,15,0.003118,3.0186,1.0714,0.010085
Culpeper,52605,176,0.003365,3.0186,1.0,0.010157
Cumberland,9932,7,0.000805,3.0186,1.0,0.002431
Dickenson,14318,78,0.005518,3.0186,1.0,0.016655
Dinwiddie,28544,45,0.001612,3.0186,1.0465,0.005091
Essex,10953,27,0.002556,3.0186,2.0,0.015434
Fairfax,1147532,2663,0.002322,3.0186,1.0,0.007008
Fauquier,71222,196,0.002766,3.0186,1.0,0.00835
Floyd,15749,31,0.002032,3.0186,1.0,0.006134
Fluvanna,27270,66,0.002457,3.0186,1.0,0.007417
Franklin,56042,171,0.003069,3.0186,1.0,0.009265
Frederick,89313,409,0.004591,3.0186,1.0049,0.013925
Giles,16720,62,0.003768,3.0186,1.0,0.011374
Gloucester,37348,110,0.002972,3.0186,2.0,0.017943
Goochland,23753,25,0.001095,3.0186,1.0,0.003304
Grayson,15550,56,0.003666,3.0186,1.0,0.011065
Greene,19819,41,0.002119,3.0186,1.2424,0.007948
Greensville,11336,21,0.001941,3.0186,2.0,0.011717
Halifax,33911,63,0.001887,3.0186,1.0,0.005697
Hanover,107766,221,0.00206,3.0186,1.0,0.006218
Henrico,330818,748,0.002264,3.0186,1.0,0.006834
Henry,50557,142,0.002828,3.0186,1.0,0.008538
Highland,2190,2,0.00137,3.0186,1.0,0.004135
Isle of Wight,37109,125,0.003395,3.0186,1.4706,0.015073
James City,76523,154,0.002026,3.0186,2.0,0.012229
King and Queen,7025,24,0.003559,3.0186,2.0,0.021485
King George,26836,37,0.001416,3.0186,1.0,0.004274
King William,17148,59,0.003499,3.0186,2.0,0.021124
Lancaster,10603,24,0.002358,3.0186,2.0,0.014235
Lee,23423,103,0.00444,3.0186,1.0,0.013403
Loudoun,413538,877,0.002123,3.0186,1.0,0.006409
Louisa,37591,68,0.001836,3.0186,1.0,0.005541
Lunenburg,12196,23,0.001968,3.0186,1.0952,0.006506
Madison,13261,33,0.002564,3.0186,1.5,0.011609
Mathews,8834,67,0.007698,3.0186,2.0,0.046472
Mecklenburg,30587,62,0.00206,3.0186,1.0333,0.006425
Middlesex,10582,29,0.002835,3.0186,2.0,0.017116
Montgomery,98535,321,0.003268,3.0186,1.0559,0.010416
Nelson,14930,49,0.003349,3.0186,1.8148,0.018347
New Kent,23091,51,0.002252,3.0186,1.4571,0.009905
Northampton,11710,21,0.001879,3.0186,1.9091,0.010827
Northumberland,12095,37,0.003142,3.0186,2.0,0.018968
Nottoway,15232,30,0.002035,3.0186,1.0,0.006144
Orange,37051,72,0.00197,3.0186,1.0909,0.006488
Page,23902,109,0.004602,3.0186,1.09,0.015142
Patrick,17608,81,0.004657,3.0186,1.1571,0.016267
