Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.062387,0.050598,0.01504,2.8368,1.2903,0.05505
Accomack,0.136126,0.110403,0.020454,2.9266,2.0,0.119721
Albemarle,0.037337,0.030282,0.009229,2.7742,1.2475,0.03194
Alleghany,0.067066,0.054393,0.011238,2.689,2.0,0.06044
Amelia,0.061261,0.049685,0.0124,2.8681,1.5577,0.0554
Amherst,0.056313,0.045672,0.011644,2.8213,1.5485,0.05087
Appomattox,0.035469,0.028766,0.008862,2.9093,1.25,0.032227
Arlington,0.086979,0.070543,0.019101,2.7574,1.3951,0.073482
Augusta,0.091767,0.074427,0.018039,2.9319,1.5513,0.082044
Bath,0.104853,0.08504,0.015192,3.1083,2.0,0.094442
Bedford,0.053166,0.04312,0.010304,2.9622,1.5695,0.047905
Bland,0.051325,0.041626,0.009395,2.7456,1.8125,0.046752
Botetourt,0.075851,0.061518,0.013376,2.894,1.7354,0.067175
Brunswick,0.075241,0.061024,0.012199,2.7574,2.0,0.067275
Buchanan,0.061847,0.05016,0.010379,2.7102,2.0,0.056259
Buckingham,0.042446,0.034425,0.007231,2.7535,1.9219,0.038266
Campbell,0.040073,0.0325,0.008654,3.1607,1.3277,0.036318
Caroline,0.045265,0.036711,0.013377,2.9865,1.0099,0.040344
Carroll,0.026328,0.021353,0.006747,2.8333,1.2739,0.024352
Charles City,0.044731,0.036278,0.010628,2.8309,1.2167,0.036604
Charlotte,0.061569,0.049935,0.012879,2.894,1.4902,0.055541
Chesterfield,0.053461,0.043359,0.014697,2.8497,1.1148,0.046691
Clarke,0.044181,0.035833,0.012176,2.867,1.1132,0.03886
Craig,0.061475,0.049859,0.012083,2.7522,1.6944,0.05635
Culpeper,0.062088,0.050356,0.014961,2.9382,1.2476,0.054842
Cumberland,0.019827,0.016081,0.006242,2.8368,1.0167,0.018004
Dickenson,0.058885,0.047758,0.010127,2.6461,2.0,0.053594
Dinwiddie,0.044824,0.036354,0.009844,2.8404,1.407,0.039343
Essex,0.069002,0.055963,0.018169,2.9765,1.1314,0.061185
Fairfax,0.058951,0.047812,0.015006,2.8439,1.1808,0.050393
Fauquier,0.055201,0.04477,0.013521,2.9039,1.2162,0.047752
Floyd,0.025027,0.020298,0.006921,2.852,1.1489,0.022679
Fluvanna,0.025196,0.020435,0.007334,2.7639,1.0874,0.022043
Franklin,0.055622,0.045112,0.010528,2.9487,1.6271,0.05051
Frederick,0.079314,0.064327,0.017556,2.9435,1.3734,0.07097
Giles,0.044505,0.036095,0.007955,2.8237,1.7838,0.040066
Gloucester,0.098486,0.079876,0.01727,2.9414,1.7037,0.086544
Goochland,0.037485,0.030402,0.011072,2.7944,1.0438,0.032296
Grayson,0.014345,0.011634,0.004502,2.8356,1.0299,0.013146
Greene,0.068776,0.05578,0.014733,2.8659,1.4335,0.060528
Greensville,0.206674,0.16762,0.038197,2.4622,2.0,0.188098
Halifax,0.089416,0.07252,0.014096,2.8497,2.0,0.080338
Hanover,0.061981,0.050269,0.014884,2.713,1.3369,0.053987
Henrico,0.052482,0.042565,0.014818,2.838,1.0891,0.0458
Henry,0.059645,0.048374,0.010958,2.7969,1.7668,0.054148
Highland,0.067895,0.055066,0.012329,3.0316,1.625,0.060736
Isle of Wight,0.062579,0.050754,0.013986,2.9158,1.3351,0.054444
James City,0.088784,0.072007,0.019968,2.8345,1.3501,0.076415
King and Queen,0.084704,0.068698,0.015801,2.9093,1.6418,0.075472
King George,0.066966,0.054312,0.015576,2.9825,1.2713,0.059061
King William,0.066879,0.054241,0.016095,2.8497,1.3033,0.059779
Lancaster,0.043069,0.034931,0.012449,2.8237,1.065,0.03744
Lee,0.02912,0.023618,0.006148,2.7158,1.5889,0.026528
Loudoun,0.053937,0.043745,0.01498,2.8404,1.0928,0.046499
Louisa,0.030734,0.024926,0.009657,2.8297,1.0056,0.027477
Lunenburg,0.072689,0.058953,0.011233,2.918,2.0,0.065557
Madison,0.042731,0.034657,0.010482,2.8783,1.2661,0.038197
Mathews,0.041512,0.033667,0.009962,2.8681,1.2794,0.036554
Mecklenburg,0.034447,0.027938,0.008304,2.8273,1.3177,0.030938
Middlesex,0.073063,0.059257,0.014459,2.8249,1.567,0.064003
Montgomery,0.040943,0.033206,0.008383,2.7482,1.6019,0.036905
Nelson,0.047392,0.038436,0.012994,2.8067,1.1353,0.041405
New Kent,0.056267,0.045635,0.013425,2.8544,1.2983,0.049752
Northampton,0.106542,0.086409,0.016482,2.9234,1.901,0.091593
Northumberland,0.049817,0.040404,0.0148,2.9508,1.0,0.04367
Nottoway,0.038667,0.03136,0.012145,2.8567,1.0,0.034696
Orange,0.045039,0.036528,0.01201,2.8716,1.1654,0.040192
Page,0.051469,0.041743,0.011715,2.9126,1.3744,0.046893
Patrick,0.027065,0.021951,0.007383,2.7522,1.2286,0.024964
Pittsylvania,0.062724,0.050872,0.0113,2.8716,1.7552,0.056952
Powhatan,0.063499,0.0515,0.011871,2.8772,1.6635,0.056818
Prince Edward,0.056223,0.045599,0.011797,2.8659,1.5227,0.051482
Prince George,0.042307,0.034313,0.009517,2.9611,1.2639,0.035617
Prince William,0.071995,0.058391,0.017902,2.9393,1.1786,0.062019
Pulaski,0.05124,0.041557,0.00961,2.7931,1.7249,0.046299
Rappahannock,0.019267,0.015626,0.005834,2.9403,1.0,0.017155
Richmond,0.163563,0.132656,0.024271,3.0113,2.0,0.146176
Roanoke,0.087101,0.070642,0.015427,2.8333,1.7431,0.076188
Rockbridge,0.031412,0.025477,0.005183,2.9372,1.8413,0.028031
Rockingham,0.045657,0.037029,0.00881,2.8636,1.6275,0.041062
Russell,0.026159,0.021216,0.00647,2.7469,1.3359,0.023741
Scott,0.030777,0.024961,0.0083,2.808,1.2027,0.028031
Shenandoah,0.080044,0.064919,0.015201,2.9466,1.6068,0.07197
Smyth,0.051903,0.042095,0.008936,2.6847,1.9562,0.046929
Southampton,0.0611,0.049554,0.009359,2.9498,2.0,0.055211
Spotsylvania,0.040351,0.032726,0.012143,2.9683,1.0,0.036043
Stafford,0.046659,0.037843,0.01424,2.8951,1.0,0.041225
Surry,0.038403,0.031146,0.011679,2.9137,1.0,0.034028
Sussex,0.151433,0.122818,0.025271,2.7213,2.0,0.13754
Tazewell,0.022811,0.018501,0.006996,2.7322,1.0969,0.020966
Warren,0.068777,0.055781,0.015213,2.9361,1.3991,0.062492
Washington,0.06764,0.054859,0.010793,2.8201,2.0,0.060873
Westmoreland,0.058362,0.047334,0.013378,2.8544,1.3559,0.051776
Wise,0.042716,0.034644,0.009282,2.7469,1.531,0.039036
Wythe,0.04251,0.034477,0.008332,2.7931,1.6761,0.039007
York,0.063209,0.051265,0.012127,2.9126,1.5202,0.053693
Alexandria,0.071716,0.058165,0.019601,2.8055,1.129,0.062087
Bristol,0.077027,0.062472,0.012349,2.8165,2.0,0.069563
Buena Vista,0.057859,0.046926,0.011423,2.9287,1.5532,0.051963
Charlottesville,0.078181,0.063408,0.016206,2.7482,1.5423,0.068693
Chesapeake,0.088951,0.072143,0.017902,2.9683,1.4405,0.076546
Colonial Heights,0.071236,0.057775,0.019862,2.9223,1.099,0.06379
Covington,0.014481,0.011744,0.00325,2.629,1.5455,0.013206
Danville,0.114239,0.092652,0.020627,2.8321,1.7666,0.103201
Emporia,0.023718,0.019236,0.007669,2.8213,1.0,0.021637
Fairfax City,0.028825,0.023379,0.00841,2.8368,1.0,0.023858
Falls Church,0.068792,0.055793,0.018882,2.5281,1.2387,0.059133
Franklin City,0.123948,0.100526,0.022719,2.9212,1.6514,0.109595
Fredericksburg,0.040533,0.032874,0.01233,2.9466,1.0,0.036331
Galax,0.126802,0.102841,0.019537,2.9115,2.0,0.113763
Hampton,0.111973,0.090815,0.021857,3.0054,1.4456,0.094964
Harrisonburg,0.109151,0.088526,0.016995,2.8929,2.0,0.098328
Hopewell,0.088221,0.071551,0.021439,2.8727,1.2957,0.079799
Lexington,0.137492,0.111512,0.021085,2.9287,2.0,0.123504
Lynchburg,0.064496,0.052309,0.01503,2.9905,1.3128,0.059007
Manassas,Unknown,Unknown,0.017792,2.9255,1.13,0.05882
Manassas Park,Unknown,Unknown,0.025003,3.0739,2.0,0.153713
Martinsville,0.07121,0.057754,0.012825,2.8285,1.7582,0.063779
Newport News,0.099872,0.081,0.020315,2.9734,1.4514,0.08767
Norfolk,0.083303,0.067562,0.015745,2.956,1.4668,0.068268
Norton,0.102907,0.083461,0.017332,2.6919,2.0,0.093314
Petersburg,0.084899,0.068856,0.022523,2.8828,1.1711,0.076039
Poquoson,0.129426,0.10497,0.019966,2.852,2.0,0.113887
Portsmouth,0.084393,0.068446,0.019344,2.9955,1.2879,0.074628
Radford,0.085274,0.06916,0.014412,2.8636,1.8849,0.077788
Richmond City,0.053194,0.043142,0.014807,2.8806,1.1169,0.047638
Roanoke City,0.086274,0.069972,0.01521,2.6716,1.9004,0.077223
Salem,0.137322,0.111373,0.021224,2.8116,2.0,0.11935
Staunton,0.055964,0.045389,0.011872,2.7254,1.5206,0.049202
Suffolk,0.078292,0.063498,0.017262,2.9329,1.3686,0.069294
Virginia Beach,0.084883,0.068844,0.01843,2.9351,1.3474,0.072886
Waynesboro,0.039682,0.032184,0.009147,2.8761,1.3377,0.035191
