Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004567,0.003703,0.001629,2.4975,1.0,0.004069
Accomack,0.001668,0.001353,0.000619,2.3418,1.0,0.001449
Albemarle,0.007225,0.005859,0.002451,2.4862,1.0,0.006094
Alleghany,0.001301,0.001055,0.000471,2.4732,1.0,0.001165
Amelia,0.002714,0.0022,0.000989,2.4598,1.0,0.002433
Amherst,0.002042,0.001656,0.000759,2.4153,1.0,0.001834
Appomattox,0.002391,0.001939,0.00088,2.4552,1.0,0.00216
Arlington,0.010351,0.008393,0.003517,2.4475,1.0,0.008608
Augusta,0.004637,0.00376,0.001615,2.5404,1.0,0.004102
Bath,0.005249,0.004256,0.00217,2.1668,1.0,0.004702
Bedford,0.002155,0.001747,0.00076,2.5378,1.0,0.001928
Bland,0.002391,0.001938,0.000955,2.261,1.0,0.00216
Botetourt,0.004464,0.00362,0.001496,2.6082,1.0,0.003902
Brunswick,0.002254,0.001828,0.000801,2.4876,1.0,0.001992
Buchanan,0.001333,0.001081,0.000524,2.303,1.0,0.001206
Buckingham,0.001478,0.001198,0.000583,2.261,1.0,0.001319
Campbell,0.00366,0.002968,0.000947,2.4537,1.4167,0.003293
Caroline,0.003749,0.003041,0.001367,2.4268,1.0,0.003317
Carroll,0.004648,0.003769,0.001645,2.5967,1.0,0.004271
Charles City,0.002518,0.002042,0.000862,2.3673,1.0,0.00204
Charlotte,0.002828,0.002293,0.00101,2.5045,1.0,0.00253
Chesterfield,0.005394,0.004374,0.001823,2.5581,1.0,0.004662
Clarke,0.005577,0.004523,0.002052,2.3673,1.0,0.004858
Craig,0.0035,0.002839,0.001364,2.3272,1.0,0.003175
Culpeper,0.002833,0.002298,0.001008,2.4613,1.0,0.00248
Cumberland,0.002695,0.002186,0.001007,2.4051,1.0,0.002422
Dickenson,0.001145,0.000929,0.000489,2.1179,1.0,0.001035
Dinwiddie,0.004393,0.003563,0.001506,2.53,1.0,0.003811
Essex,0.00295,0.002392,0.001004,2.5849,1.0,0.002596
Fairfax,0.006329,0.005132,0.002131,2.5099,1.0,0.005348
Fauquier,0.002667,0.002163,0.000927,2.4658,1.0,0.002285
Floyd,0.002954,0.002395,0.001016,2.6036,1.0,0.002645
Fluvanna,0.008721,0.007073,0.003117,2.4202,1.0,0.007544
Franklin,0.00397,0.003219,0.001338,2.6774,1.0,0.003583
Frederick,0.003379,0.00274,0.00122,2.4521,1.0,0.002993
Giles,0.004251,0.003448,0.001495,2.5404,1.0,0.003798
Gloucester,0.002916,0.002365,0.001017,2.4989,1.0,0.002543
Goochland,0.004723,0.00383,0.0016,2.5099,1.0,0.004015
Grayson,0.003159,0.002562,0.001093,2.6262,1.0,0.002871
Greene,0.005485,0.004448,0.001968,2.4284,1.0,0.004779
Greensville,0.00252,0.002043,0.000882,2.5825,1.0,0.002278
Halifax,0.006601,0.005353,0.002359,2.4933,1.0,0.005882
Hanover,0.003524,0.002858,0.001216,2.4947,1.0,0.003033
Henrico,0.004715,0.003823,0.001617,2.5127,1.0,0.004063
Henry,0.004832,0.003918,0.001582,2.7578,1.0,0.004364
Highland,0.003662,0.002967,0.00137,2.3729,1.0,0.003251
Isle of Wight,0.003794,0.003076,0.001293,2.53,1.0,0.003273
James City,0.005809,0.00471,0.002012,2.449,1.0,0.004929
King and Queen,0.002794,0.002266,0.000996,2.4717,1.0,0.002463
King George,0.005525,0.00448,0.001938,2.4961,1.0,0.004837
King William,0.002771,0.002247,0.000991,2.4776,1.0,0.002456
Lancaster,0.002366,0.001919,0.000849,2.4016,1.0,0.002039
Lee,0.001842,0.001494,0.000683,2.4459,1.0,0.001671
Loudoun,0.007151,0.005799,0.002421,2.514,1.0,0.006085
Louisa,0.00303,0.002457,0.001091,2.4582,1.0,0.002681
Lunenburg,0.005372,0.004356,0.001968,2.4252,1.0,0.004772
Madison,0.002906,0.002357,0.001056,2.4397,1.0,0.002576
Mathews,0.002594,0.002104,0.000906,2.5058,1.0,0.002269
Mecklenburg,0.003771,0.003058,0.001242,2.7016,1.0,0.003356
Middlesex,0.002821,0.002288,0.00104,2.3615,1.0,0.002455
Montgomery,0.004222,0.003424,0.001492,2.5234,1.0,0.003765
Nelson,0.004216,0.003419,0.001474,2.4702,1.0,0.00364
New Kent,0.002039,0.001654,0.000693,2.5704,1.0,0.001781
Northampton,0.001715,0.00139,0.000598,2.4268,1.0,0.001451
Northumberland,0.001085,0.00088,0.000413,2.284,1.0,0.000944
Nottoway,0.004018,0.003258,0.00151,2.3654,1.0,0.003572
Orange,0.004714,0.003823,0.0017,2.4521,1.0,0.00417
Page,0.002242,0.001818,0.000837,2.4186,1.0,0.002024
Patrick,0.005714,0.004633,0.001931,2.7144,1.0,0.005241
Pittsylvania,0.004137,0.003355,0.001425,2.6128,1.0,0.003723
Powhatan,0.001755,0.001423,0.000641,2.4349,1.0,0.00156
Prince Edward,0.004001,0.003244,0.001491,2.4459,1.0,0.003647
Prince George,0.005431,0.004404,0.001799,2.5154,1.0,0.004525
Prince William,0.005296,0.004295,0.001773,2.543,1.0,0.004509
Pulaski,0.003809,0.003089,0.001381,2.4643,1.0,0.003404
Rappahannock,0.004545,0.003685,0.001628,2.4598,1.0,0.004005
Richmond,0.00379,0.003073,0.00133,2.5274,1.0,0.003361
Roanoke,0.004455,0.003613,0.001508,2.5481,1.0,0.003842
Rockbridge,0.002674,0.002169,0.00093,2.5391,1.0,0.002362
Rockingham,0.001636,0.001327,0.00061,2.3893,1.0,0.001458
Russell,0.002592,0.002102,0.00094,2.4891,1.0,0.002341
Scott,0.002207,0.001789,0.000835,2.3982,1.0,0.002002
Shenandoah,0.003057,0.002479,0.001123,2.4235,1.0,0.002723
Smyth,0.002424,0.001966,0.00093,2.3418,1.0,0.002178
Southampton,0.002681,0.002174,0.001021,2.3498,1.0,0.002399
Spotsylvania,0.004387,0.003558,0.001534,2.5274,1.0,0.003878
Stafford,0.005636,0.00457,0.001943,2.5378,1.0,0.00493
Surry,0.002967,0.002407,0.00109,2.3929,1.0,0.002608
Sussex,0.004194,0.003401,0.000807,2.3458,2.0,0.003784
Tazewell,0.002074,0.001682,0.000764,2.4833,1.0,0.001896
Warren,0.003625,0.002939,0.00132,2.4732,1.0,0.003264
Washington,0.00274,0.002222,0.000968,2.5365,1.0,0.002454
Westmoreland,0.001672,0.001356,0.000611,2.4085,1.0,0.001471
Wise,0.002443,0.001981,0.000883,2.5113,1.0,0.002217
Wythe,0.003102,0.002515,0.001116,2.5313,1.0,0.002824
York,0.004225,0.003426,0.001362,2.6059,1.0,0.003549
Alexandria,0.008271,0.006707,0.002835,2.4819,1.0,0.007037
Bristol,0.002247,0.001822,0.000835,2.4169,1.0,0.002019
Buena Vista,0.002609,0.002115,0.000926,2.5058,1.0,0.002321
Charlottesville,0.007861,0.006374,0.002856,2.3964,1.0,0.006845
Chesapeake,0.003927,0.003184,0.001348,2.4833,1.0,0.003347
Colonial Heights,0.005896,0.004781,0.002073,2.53,1.0,0.005244
Covington,0.012357,0.010022,0.004875,2.2864,1.0,0.011147
Danville,0.003519,0.002854,0.001249,2.5287,1.0,0.003157
Emporia,0.00766,0.006214,0.002993,2.3052,1.0,0.006899
Fairfax City,0.002136,0.001732,0.000708,2.4975,1.0,0.001768
Falls Church,0.007514,0.006092,0.002737,2.3377,1.0,0.006397
Franklin City,0.000334,0.000271,0.000126,2.3377,1.0,0.000293
Fredericksburg,0.003348,0.002715,0.001171,2.5404,1.0,0.002975
Galax,0.005952,0.004827,0.002048,2.5931,1.0,0.005311
Hampton,0.004467,0.003623,0.001494,2.5127,1.0,0.003755
Harrisonburg,0.002838,0.002302,0.001075,2.3596,1.0,0.002537
Hopewell,0.004291,0.00348,0.001598,2.4051,1.0,0.003843
Lexington,0.004516,0.003662,0.001746,2.312,1.0,0.004037
Lynchburg,0.003094,0.002509,0.001144,2.4628,1.0,0.002817
Manassas,Unknown,Unknown,0.001752,2.5506,1.0,0.00447
Manassas Park,Unknown,Unknown,0.001945,2.5274,1.0,0.004917
Martinsville,0.003705,0.003004,0.001195,2.7411,1.0,0.003275
Newport News,0.004214,0.003417,0.001473,2.4891,1.0,0.003666
Norfolk,0.002531,0.002053,0.000836,2.4746,1.0,0.002069
Norton,0.008274,0.006707,0.003014,2.4732,1.0,0.007455
Petersburg,0.001341,0.001087,0.00051,2.3397,1.0,0.001194
Poquoson,0.006642,0.005387,0.002282,2.543,1.0,0.005803
Portsmouth,0.003694,0.002995,0.001345,2.4068,1.0,0.003238
Radford,0.004789,0.003883,0.001699,2.5556,1.0,0.004341
Richmond City,0.004232,0.003432,0.001484,2.5287,1.0,0.003753
Roanoke City,0.003745,0.003037,0.001321,2.5045,1.0,0.003309
Salem,0.004263,0.003457,0.001502,2.4412,1.0,0.003667
Staunton,0.005288,0.004288,0.001765,2.6105,1.0,0.004607
Suffolk,0.003592,0.002913,0.001292,2.4397,1.0,0.003152
Virginia Beach,0.004192,0.003399,0.001405,2.5404,1.0,0.003568
Waynesboro,0.003716,0.003013,0.001237,2.6394,1.0,0.003266
Williamsburg,0.002394,0.001941,0.000869,2.4459,1.0,0.002126
Winchester,0.004972,0.004032,0.001781,2.4643,1.0,0.004388
