Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,28605,0.003351,3.4164,1.1465,0.013127
Accomack,32316,80,0.002506,3.5654,1.0,0.008937
Albemarle,109330,208,0.001912,3.0581,1.0612,0.006204
Alleghany,14860,127,0.008614,4.0251,1.3804,0.047862
Amelia,13145,15,0.001217,3.2191,1.0,0.003918
Amherst,31605,152,0.004841,3.7378,1.0,0.018095
Appomattox,15911,74,0.004714,3.7783,1.0,0.01781
Arlington,236842,704,0.002977,3.0158,1.3968,0.01254
Augusta,75558,417,0.005532,3.8005,1.0,0.021025
Bath,4147,26,0.006511,4.2338,2.0,0.05513
Bedford,78997,299,0.003798,3.739,1.0,0.014199
Bland,6280,33,0.005414,3.6155,1.0,0.019574
Botetourt,33419,160,0.004818,3.3776,1.6162,0.026298
Brunswick,16231,43,0.002711,3.0975,1.7917,0.015045
Buchanan,21004,84,0.004047,3.9652,1.8261,0.029303
Buckingham,17148,61,0.003616,3.3038,1.0,0.011945
Campbell,54885,221,0.004045,3.9673,1.0995,0.017644
Caroline,30725,112,0.003678,3.6175,1.2584,0.016743
Carroll,29791,139,0.004699,4.0156,1.0692,0.020177
Charles City,6963,20,0.003016,3.1006,2.0,0.018702
Charlotte,11880,32,0.002778,3.9904,2.0,0.022169
Chesterfield,352802,863,0.002449,3.2114,1.0537,0.008287
Clarke,14619,28,0.001984,3.3415,1.0,0.006629
Craig,5131,14,0.002923,3.556,1.0,0.010396
Culpeper,52605,178,0.003403,3.3646,1.0988,0.012579
Cumberland,9932,5,0.000604,2.6206,1.0,0.001583
Dickenson,14318,52,0.003702,3.5864,1.0,0.013276
Dinwiddie,28544,52,0.001857,3.5898,1.0196,0.006796
Essex,10953,25,0.002374,3.157,1.0,0.007494
Fairfax,1147532,3281,0.00286,3.2823,1.2023,0.011286
Fauquier,71222,205,0.002892,3.1286,1.1389,0.010306
Floyd,15749,44,0.002857,3.275,1.3333,0.012477
Fluvanna,27270,43,0.001613,2.9813,1.0,0.00481
Franklin,56042,208,0.003729,3.7267,1.3333,0.018531
Frederick,89313,279,0.003135,3.275,1.0,0.010267
