Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,29178,0.003419,3.3876,1.0967,0.012701
Accomack,32316,97,0.003033,3.3712,1.4058,0.014372
Albemarle,109330,258,0.002369,2.9981,1.4022,0.009959
Alleghany,14860,117,0.007941,3.9743,1.0446,0.032968
Amelia,13145,24,0.001902,3.1373,1.6,0.009547
Amherst,31605,140,0.004461,3.6249,1.0,0.016172
Appomattox,15911,98,0.006222,3.7782,1.3243,0.031133
Arlington,236842,670,0.002833,2.9974,1.0245,0.0087
Augusta,75558,426,0.005651,3.8766,1.139,0.024954
Bath,4147,42,0.010369,4.3239,1.75,0.07846
Bedford,78997,290,0.003684,3.7094,1.0584,0.014462
Bland,6280,48,0.007803,3.4335,2.0,0.05358
Botetourt,33419,117,0.003531,3.5047,1.0,0.012375
Brunswick,16231,64,0.004005,2.8504,1.4545,0.016604
Buchanan,21004,191,0.009141,3.7135,2.0,0.067892
Buckingham,17148,157,0.009214,3.4388,2.0,0.06337
Campbell,54885,240,0.004391,4.0575,1.0811,0.019261
Caroline,30725,98,0.003222,3.3039,1.0,0.010646
Carroll,29791,72,0.00245,3.6417,1.0,0.008924
Charles City,6963,17,0.002585,3.421,1.0,0.008844
Charlotte,11880,41,0.003535,3.5864,1.3667,0.017328
Chesterfield,352802,1053,0.002988,3.2106,1.3279,0.012737
Clarke,14619,58,0.004036,3.5072,2.0,0.028309
Craig,5131,9,0.001949,3.5803,1.0,0.006978
Culpeper,52605,195,0.003726,3.1395,1.242,0.014529
Cumberland,9932,17,0.001812,3.5936,2.0,0.013026
Dickenson,14318,58,0.004121,3.8787,1.1837,0.018918
Dinwiddie,28544,92,0.003258,3.7474,1.8039,0.022025
Essex,10953,34,0.003195,3.2048,1.36,0.013928
Fairfax,1147532,3388,0.002953,3.2707,1.1178,0.010797
Fauquier,71222,250,0.003524,3.2074,1.5152,0.017127
Floyd,15749,35,0.002286,3.6656,1.0,0.008379
Fluvanna,27270,92,0.00341,3.2672,2.0,0.022285
Franklin,56042,132,0.002373,3.6087,1.0,0.008564
Frederick,89313,380,0.004266,3.303,1.3571,0.019122
Giles,16720,87,0.005263,3.2206,1.45,0.024578
Gloucester,37348,72,0.001955,3.1339,1.0,0.006125
Goochland,23753,50,0.002147,3.2284,1.0,0.006932
Grayson,15550,42,0.002765,3.4516,1.0,0.009545
Greene,19819,61,0.003128,3.5714,1.22,0.01363
Greensville,11336,25,0.002294,3.2921,1.0,0.007551
Halifax,33911,83,0.002477,3.8017,1.0,0.009417
Hanover,107766,412,0.003832,3.4277,1.0,0.013136
Henrico,330818,1141,0.003452,3.095,1.1088,0.011847
Henry,50557,237,0.004708,3.6075,1.3699,0.023265
Highland,2190,1,0.000913,3.6249,1.0,0.00331
Isle of Wight,37109,115,0.003126,3.2485,1.0,0.010154
James City,76523,263,0.00345,3.2032,1.4859,0.01642
King and Queen,7025,6,0.000996,3.4987,1.0,0.003486
King George,26836,115,0.004323,3.32,1.4557,0.02089
King William,17148,36,0.002158,3.3132,1.0,0.007149
Lancaster,10603,56,0.005376,3.3688,1.75,0.031693
Lee,23423,135,0.005806,4.1237,1.0,0.023943
Loudoun,413538,1040,0.002517,3.2677,1.1087,0.00912
Louisa,37591,129,0.003458,3.4083,1.29,0.015205
Lunenburg,12196,59,0.00492,4.2128,1.0,0.020726
Madison,13261,24,0.001885,2.9623,1.0,0.005585
Mathews,8834,20,0.002377,3.8898,1.0,0.009247
Mecklenburg,30587,93,0.003073,3.2268,1.1923,0.011824
Middlesex,10582,25,0.002457,3.1316,1.0,0.007694
Montgomery,98535,232,0.002365,3.3083,1.0,0.007823
Nelson,14930,41,0.002813,3.2857,1.0,0.009243
New Kent,23091,83,0.003638,3.2531,1.0,0.011834
Northampton,11710,31,0.002733,3.3809,1.0,0.009239
Northumberland,12095,43,0.003638,3.2361,1.0238,0.012053
Nottoway,15232,151,0.009979,3.5811,1.1527,0.041192
Orange,37051,116,0.003158,3.402,1.3333,0.014324
Page,23902,99,0.004184,3.7445,1.0,0.015666
Patrick,17608,87,0.004998,3.4129,1.5263,0.026034
Pittsylvania,60354,231,0.003844,3.7128,1.1846,0.016907
Powhatan,29652,131,0.004452,3.0684,1.5595,0.021303
Prince Edward,22802,55,0.002456,3.702,1.0,0.009092
Prince George,38353,118,0.003103,3.5194,1.7101,0.018675
Prince William,470335,1886,0.004012,3.5332,1.0,0.014175
Pulaski,34027,218,0.006436,3.9066,1.4342,0.036061
Rappahannock,7370,17,0.002442,3.4083,1.2143,0.010108
Richmond,9023,73,0.008201,4.0385,1.0,0.033121
Roanoke,94186,332,0.003536,3.2433,1.0,0.011467
Rockbridge,22573,104,0.004652,3.8616,1.1064,0.019873
Rockingham,81948,412,0.00504,3.8592,1.1226,0.021834
Russell,26586,162,0.006131,4.25,1.296,0.03377
Scott,21566,82,0.003849,3.6744,1.0,0.014141
Shenandoah,43616,285,0.006557,3.4996,1.8038,0.041393
Smyth,30104,216,0.007208,3.8413,2.0,0.055379
Southampton,17631,40,0.002325,2.7865,1.1429,0.007406
Spotsylvania,136215,437,0.003216,3.637,1.0,0.011695
Stafford,152882,501,0.003284,3.3538,1.0,0.011013
Surry,6422,16,0.002647,3.2717,1.1429,0.009898
Sussex,11159,24,0.00224,2.9689,1.7143,0.011402
Tazewell,40595,319,0.007883,3.7573,1.0,0.029618
Warren,40164,177,0.004432,3.5502,2.0,0.031468
Washington,53740,295,0.005508,3.5783,1.3981,0.027556
Westmoreland,18015,38,0.002165,3.5506,1.0,0.007687
Wise,37383,232,0.006233,3.945,1.2678,0.031172
Wythe,28684,132,0.004637,3.5,1.2222,0.019835
York,68280,125,0.001845,3.1401,1.0,0.005794
Alexandria,159428,387,0.002434,3.106,1.0,0.007559
Bristol,16762,91,0.005489,4.0473,1.0341,0.022971
Buena Vista,6478,51,0.008027,3.7609,1.3077,0.039478
Charlottesville,47266,97,0.002073,2.8748,1.3108,0.007813
Chesapeake,244835,638,0.00261,3.4756,1.0324,0.009365
Colonial Heights,17370,68,0.003972,3.5156,2.0,0.027931
Covington,5538,51,0.00939,3.9339,1.6452,0.060768
Danville,40044,159,0.003996,3.4029,1.0,0.013597
Emporia,5346,34,0.006547,3.7187,2.0,0.048693
Fairfax City,24019,23,0.000999,3.3876,1.2778,0.004325
Falls Church,14617,16,0.001163,2.9375,1.0,0.003416
Franklin City,7967,21,0.002761,2.963,1.0,0.008182
Fredericksburg,29036,81,0.002824,3.5042,1.0,0.009896
Galax,6347,62,0.009926,3.8102,1.1273,0.042633
Hampton,134510,299,0.00223,3.6032,1.0,0.008036
Harrisonburg,53016,199,0.003772,3.3005,1.0815,0.013466
Hopewell,22529,114,0.005105,3.3777,1.7812,0.030711
Lexington,7446,40,0.005506,3.5127,1.0,0.019342
Lynchburg,82168,369,0.004503,3.5106,1.0,0.015808
Manassas,41085,142,0.003481,3.8183,1.0,0.01329
Manassas Park,17478,40,0.002346,4.9166,1.0,0.011533
Martinsville,12554,74,0.005974,3.8309,1.1562,0.026462
Newport News,179225,520,0.002907,3.4682,1.1255,0.011348
Norfolk,242742,653,0.002694,3.456,1.0902,0.010151
Norton,3981,24,0.00628,3.7012,1.0,0.023243
Petersburg,31346,155,0.004977,3.2921,2.0,0.032768
Poquoson,12271,41,0.003423,3.5072,1.4138,0.016971
Portsmouth,94398,415,0.004407,3.6591,1.1308,0.018234
Radford,18249,68,0.003781,3.072,1.0303,0.011967
Richmond City,230436,658,0.00286,3.0649,1.0,0.008765
Roanoke City,99143,226,0.00229,3.4111,1.0,0.00781
Salem,25301,67,0.002688,3.1979,1.0,0.008595
Staunton,24932,160,0.006458,3.4038,1.0,0.02198
Suffolk,92108,275,0.002996,3.441,1.0,0.010311
Virginia Beach,449974,1716,0.003816,3.4751,1.2257,0.016253
Waynesboro,22630,151,0.006717,3.6111,1.5408,0.037372
Williamsburg,14954,10,0.000736,3.9483,1.6667,0.004841
Winchester,28078,115,0.004131,3.4923,1.0,0.014428
