Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,10670,0.0012501875984342603,8,1.1748513543272407,0.01175027674546889
Accomack,32316,10,0.00034038866196311427,8,1.0,0.002723109295704914
Albemarle,109330,59,0.0005487972194274216,8,1.5526315789473684,0.006816639146572184
Alleghany,14860,65,0.004441453566621804,8,1.3265306122448979,0.047133792951904854
Amelia,13145,2,0.00022822365918600228,8,1.0,0.0018257892734880182
Amherst,31605,28,0.0009175763328587249,8,1.0,0.007340610662869799
Appomattox,15911,16,0.0010684432153855823,8,1.0,0.008547545723084658
Arlington,236842,276,0.0011695560753582556,8,1.2321428571428572,0.011528481314245663
Augusta,75558,92,0.0012308425315651552,8,1.6140350877192982,0.015892984267227267
Bath,4147,2,0.0007234145165179648,8,1.0,0.0057873161321437185
Bedford,78997,108,0.0013797992328822613,8,1.0,0.01103839386305809
Bland,6280,11,0.001910828025477707,8,1.0,0.015286624203821656
Botetourt,33419,45,0.0013764624913971094,8,1.0,0.011011699931176875
Brunswick,16231,10,0.0006777154827182552,8,1.0,0.0054217238617460415
Buchanan,21004,25,0.0012378594553418395,8,2.0833333333333335,0.020630990922363993
Buckingham,17148,41,0.00244926522043387,8,1.1388888888888888,0.022315527563953035
Campbell,54885,67,0.0012389541769153684,8,1.0,0.009911633415322947
Caroline,30725,19,0.0006509357200976403,8,1.0,0.0052074857607811225
Carroll,29791,64,0.0021818670068141383,8,1.4222222222222223,0.024824797944196418
Charles City,6963,7,0.0011489300588826655,8,1.75,0.016085020824357317
Charlotte,11880,23,0.00202020202020202,8,1.7692307692307692,0.028593628593628594
Chesterfield,352802,442,0.0012556618159761,8,1.4932432432432432,0.015000068180038816
Clarke,14619,16,0.0011628702373623367,8,1.7777777777777777,0.016538598931375454
Craig,5131,2,0.0005846813486649776,8,1.0,0.004677450789319821
Culpeper,52605,230,0.004391217564870259,8,5.476190476190476,0.1923771504609828
Cumberland,9932,8,0.0009061619009262988,8,1.0,0.00724929520741039
Dickenson,14318,32,0.00230479117195139,8,1.6,0.02950132700097779
Dinwiddie,28544,36,0.0012962443946188341,8,1.3333333333333333,0.01382660687593423
Essex,10953,8,0.0008216926869350862,8,1.6,0.010517666392769104
Fairfax,1147532,1200,0.0010465939076208769,8,1.2725344644750796,0.010654614542057707
Fauquier,71222,63,0.0008985987475779955,8,1.6153846153846154,0.011612660737931019
Floyd,15749,14,0.0009524414248523715,8,1.0769230769230769,0.008205649198728123
Fluvanna,27270,17,0.0006600660066006601,8,1.7,0.008976897689768977
Franklin,56042,136,0.002444595125084758,8,1.0,0.019556761000678064
Frederick,89313,124,0.0013995722907079596,8,1.7222222222222223,0.019282996005309666
Giles,16720,24,0.0014952153110047847,8,1.1428571428571428,0.01367053998632946
