Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,11305,0.001325,2.6611,1.1698,0.004123
Accomack,32316,23,0.000743,2.8434,1.2778,0.002698
Albemarle,109330,100,0.000924,2.4266,1.2346,0.002768
Alleghany,14860,19,0.001346,2.1936,2.0,0.005905
Amelia,13145,17,0.001369,2.9189,2.0,0.007994
Amherst,31605,56,0.001804,2.6409,2.0,0.009526
Appomattox,15911,17,0.001131,2.7083,1.4167,0.004341
Arlington,236842,233,0.000988,2.5144,1.0,0.002484
Augusta,75558,171,0.002276,2.7905,2.0,0.012704
Bath,4147,5,0.001447,2.8622,2.0,0.008282
Bedford,78997,55,0.000709,2.6002,1.2222,0.002253
Bland,6280,7,0.001274,2.7619,1.0,0.003518
Botetourt,33419,19,0.000598,2.6666,1.0,0.001596
Brunswick,16231,7,0.000493,2.3648,1.0,0.001166
Buchanan,21004,20,0.001,3.122,1.0,0.003121
Buckingham,17148,11,0.0007,2.5647,1.8333,0.00329
Campbell,54885,60,0.001111,2.8806,1.5789,0.005055
Caroline,30725,134,0.004394,2.6533,2.0,0.023316
Carroll,29791,98,0.003323,3.4521,1.0769,0.012354
Charles City,6963,10,0.00158,2.921,1.0,0.004614
Charlotte,11880,8,0.000758,2.6159,1.1429,0.002265
Chesterfield,352802,471,0.001338,2.7609,1.1322,0.004182
Clarke,14619,24,0.00171,2.7694,1.7143,0.008119
Craig,5131,12,0.002534,3.229,1.7143,0.014025
Culpeper,52605,82,0.001578,2.6672,1.1233,0.004727
Cumberland,9932,12,0.001309,3.0097,1.7143,0.006753
Dickenson,14318,0,7e-05,2.233,1.0,0.000156
Dinwiddie,28544,31,0.001121,3.0247,1.0,0.003391
Essex,10953,19,0.001826,2.7169,1.7273,0.008569
Fairfax,1147532,1361,0.001187,2.7061,1.2649,0.004063
Fauquier,71222,131,0.001853,2.9272,1.5783,0.008562
Floyd,15749,11,0.000762,2.5211,1.0,0.001921
Fluvanna,27270,21,0.000807,2.3921,1.0,0.00193
Franklin,56042,46,0.000839,2.7254,1.0,0.002286
Frederick,89313,172,0.001937,2.7533,1.4576,0.007774
Giles,16720,18,0.001136,2.7132,1.0,0.003083
