Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,3887,0.000456,2.4811,1.0,0.00113
Accomack,32316,11,0.000371,2.5746,1.0,0.000956
Albemarle,109330,19,0.000183,2.2702,1.0,0.000415
Alleghany,14860,15,0.001077,2.5617,1.0,0.002758
Amelia,13145,18,0.001445,2.6915,1.8,0.007003
Amherst,31605,10,0.000348,2.3899,1.0,0.000832
Appomattox,15911,2,0.000189,2.5435,1.0,0.00048
Arlington,236842,54,0.000232,2.3414,1.0,0.000544
Augusta,75558,58,0.000781,2.3768,1.8125,0.003364
Bath,4147,1,0.000482,2.4315,1.0,0.001173
Bedford,78997,64,0.000823,2.7926,1.0,0.002298
Bland,6280,6,0.001115,2.7393,1.2,0.003664
Botetourt,33419,10,0.000329,2.5664,1.0,0.000845
Brunswick,16231,5,0.00037,2.3558,1.0,0.000871
Buchanan,21004,12,0.000619,3.5605,1.0909,0.002404
Buckingham,17148,4,0.000292,2.3777,1.0,0.000693
Campbell,54885,32,0.000601,2.7447,1.0,0.00165
Caroline,30725,17,0.000586,2.4978,1.0,0.001463
Carroll,29791,22,0.000772,3.1035,1.0,0.002396
Charles City,6963,1,0.000287,2.8322,1.0,0.000813
Charlotte,11880,14,0.001263,2.7011,1.1667,0.003979
Chesterfield,352802,239,0.00068,2.4992,1.0,0.0017
Clarke,14619,7,0.000547,2.5545,1.0,0.001398
Craig,5131,3,0.00078,2.8875,1.0,0.002251
Culpeper,52605,51,0.000988,2.7563,1.0,0.002725
Cumberland,9932,11,0.001208,2.7246,1.0,0.003292
Dickenson,14318,7,0.000559,2.7002,1.0,0.001509
Dinwiddie,28544,10,0.000385,2.4651,1.0,0.00095
Essex,10953,5,0.000548,2.726,1.0,0.001493
Fairfax,1147532,269,0.000235,2.3777,1.0,0.000559
Fauquier,71222,34,0.000491,2.5316,2.0,0.002488
Floyd,15749,7,0.000508,2.6573,1.0,0.00135
Fluvanna,27270,0,3.7e-05,2.0776,1.0,7.6e-05
Franklin,56042,23,0.000428,2.7121,1.0,0.001161
Frederick,89313,55,0.000627,2.5208,1.0,0.001581
Giles,16720,12,0.000778,2.7616,1.0,0.002147
Gloucester,37348,9,0.000268,2.3212,1.0,0.000621
