Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,1234,0.000145,2.294,1.0,0.000332
Accomack,32316,7,0.000248,2.4865,1.4,0.000862
Albemarle,109330,13,0.000128,2.2903,1.4444,0.000424
Alleghany,14860,5,0.000404,2.6168,1.0,0.001057
Amelia,13145,1,0.000152,2.2966,1.0,0.000349
Amherst,31605,14,0.000475,2.5995,1.75,0.002159
Appomattox,15911,7,0.000503,2.5788,1.1667,0.001513
Arlington,236842,5,2.5e-05,2.1561,1.0,5.5e-05
Augusta,75558,47,0.000635,2.6192,1.5161,0.002523
Bath,4147,2,0.000723,2.4453,2.0,0.003538
Bedford,78997,55,0.000709,2.4065,1.0,0.001706
Bland,6280,1,0.000318,2.2642,1.0,0.000721
Botetourt,33419,7,0.000239,2.3461,1.75,0.000983
Brunswick,16231,1,0.000123,2.2291,1.0,0.000275
Buchanan,21004,15,0.000762,3.0614,1.0,0.002332
Buckingham,17148,1,0.000117,2.2132,1.0,0.000258
Campbell,54885,22,0.000419,2.838,1.0,0.001189
Caroline,30725,23,0.000781,2.3538,1.5333,0.002819
Carroll,29791,23,0.000806,2.9354,2.0,0.00473
Charles City,6963,5,0.000862,2.7971,2.0,0.004821
Charlotte,11880,3,0.000337,2.2846,1.5,0.001154
Chesterfield,352802,56,0.000162,2.2498,1.0,0.000363
Clarke,14619,3,0.000274,2.3277,1.0,0.000637
Craig,5131,1,0.00039,2.4545,1.0,0.000957
Culpeper,52605,11,0.000228,2.1676,1.0,0.000494
Cumberland,9932,5,0.000604,2.5806,2.0,0.003118
Dickenson,14318,3,0.000279,2.4662,1.0,0.000689
Dinwiddie,28544,1,7e-05,2.2189,1.0,0.000155
Essex,10953,1,0.000183,2.3116,1.0,0.000422
Fairfax,1147532,33,3e-05,2.2199,1.0,6.6e-05
Fauquier,71222,9,0.00014,2.2882,1.0,0.000321
Floyd,15749,3,0.000254,2.4508,1.0,0.000622
Fluvanna,27270,4,0.000183,2.3022,1.3333,0.000563
Franklin,56042,6,0.000125,2.3555,1.0,0.000294
Frederick,89313,15,0.000179,2.3129,1.0,0.000414
Giles,16720,15,0.000957,2.7811,2.0,0.005323
Gloucester,37348,8,0.000241,2.4895,1.3333,0.0008
Goochland,23753,5,0.000253,2.1016,1.25,0.000664
Grayson,15550,4,0.000322,2.6128,1.0,0.00084
Greene,19819,5,0.000303,2.4481,1.0,0.000741
Greensville,11336,2,0.000265,2.3103,1.0,0.000611
Halifax,33911,6,0.000206,2.2966,1.0,0.000474
Hanover,107766,11,0.000111,2.2681,1.0,0.000253
Henrico,330818,45,0.000139,2.2571,1.0,0.000314
Henry,50557,14,0.000297,2.5126,1.0,0.000745
