Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,18146,0.0021260570095386114,8,1.1458701692346551,0.019489482442580267
Accomack,32316,45,0.001423443495482114,8,1.0,0.011387547963856912
Albemarle,109330,100,0.0009238086527028263,8,1.0638297872340425,0.00786220129959852
Alleghany,14860,42,0.0028936742934051146,8,1.135135135135135,0.02627769088065185
Amelia,13145,35,0.0027386839102320273,8,2.0588235294117645,0.04510773499205692
Amherst,31605,92,0.0029425723777883246,8,1.5862068965517242,0.03734022879400357
Appomattox,15911,24,0.0015712400226258563,8,1.0,0.01256992018100685
Arlington,236842,502,0.0021237787216794317,8,1.0913043478260869,0.018541511622314343
Augusta,75558,130,0.0017337674369358638,8,1.0,0.01387013949548691
Bath,4147,5,0.0014468290330359296,8,1.0,0.011574632264287437
Bedford,78997,121,0.0015443624441434484,8,1.0,0.012354899553147588
Bland,6280,78,0.012579617834394905,8,6.5,0.6541401273885351
Botetourt,33419,83,0.002513540201681678,8,1.0,0.020108321613453425
Brunswick,16231,14,0.0009241574764339844,8,2.0,0.01478651962294375
Buchanan,21004,42,0.0020472290992191965,8,1.0,0.01637783279375357
Buckingham,17148,49,0.0029157919290879403,8,1.8148148148148149,0.0423329791186101
Campbell,54885,145,0.0026601074974947616,8,1.141732283464567,0.024297044859007272
Caroline,30725,63,0.0020829943043124493,8,1.26,0.02099658258746949
Carroll,29791,116,0.00392736061226545,8,1.183673469387755,0.0371897004916565
Charles City,6963,7,0.0011489300588826655,8,1.0,0.009191440471061324
Charlotte,11880,13,0.0011784511784511784,8,1.0,0.009427609427609427
Chesterfield,352802,638,0.0018112142221415979,8,1.119298245614035,0.016218311210194236
Clarke,14619,21,0.0015048908954100827,8,1.0,0.012039127163280662
Craig,5131,7,0.0015591502631066068,8,1.0,0.012473202104852855
Culpeper,52605,353,0.006729398346164813,8,2.4685314685314683,0.13289385265433168
Cumberland,9932,17,0.0018123238018525976,8,2.8333333333333335,0.04107933950865888
Dickenson,14318,22,0.0016063696046933929,8,1.0,0.012850956837547143
Dinwiddie,28544,39,0.0014013452914798206,8,1.1818181818181819,0.013249082755809213
Essex,10953,13,0.0012781886241212453,8,1.0,0.010225508992969963
Fairfax,1147532,2466,0.0021498311158207354,8,1.2890747516989023,0.02217034409456951
Fauquier,71222,138,0.0019516441548959591,8,1.2660550458715596,0.01976711144041412
Floyd,15749,36,0.00234935551463585,8,1.3333333333333333,0.025059792156115732
Fluvanna,27270,23,0.0008800880088008801,8,1.6428571428571428,0.011566870972811566
Franklin,56042,182,0.003265408086792049,8,1.0,0.02612326469433639
Frederick,89313,325,0.0036500845341663588,8,1.0726072607260726,0.03132085738888624
Giles,16720,58,0.0035287081339712917,8,1.5675675675675675,0.044251907409802144
Gloucester,37348,61,0.0016600621184534646,8,3.05,0.04050551569026453
Goochland,23753,46,0.001978697427693344,8,1.5862068965517242,0.025108988047970713
Grayson,15550,41,0.0027009646302250806,8,1.3225806451612903,0.028577948345607302
Greene,19819,21,0.0011100459155355972,8,1.2352941176470589,0.010969865518234138
Greensville,11336,9,0.0008821453775582216,8,1.0,0.007057163020465773
Halifax,33911,40,0.0012090472118191737,8,1.0,0.00967237769455339
Hanover,107766,210,0.0019579459198634077,8,1.0,0.01566356735890726
Henrico,330818,578,0.0017502070624935764,8,1.0284697508896796,0.014400280172545013
Henry,50557,175,0.0034812192179124552,8,1.3358778625954197,0.03720386950440792
