Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,14116,0.001654,2.8718,1.0,0.00475
Accomack,32316,40,0.001269,2.8247,1.0,0.003584
Albemarle,109330,410,0.003759,2.6605,2.0,0.020003
Alleghany,14860,-13,-0.000808,3.0972,1.0,-0.002501
Amelia,13145,14,0.001141,3.0091,1.0,0.003434
Amherst,31605,41,0.001329,2.8393,1.0,0.003773
Appomattox,15911,29,0.001885,3.0753,1.0,0.005798
Arlington,236842,281,0.001191,2.6844,1.0,0.003196
Augusta,75558,64,0.00086,3.0277,1.0,0.002605
Bath,4147,-5,-0.000965,2.5272,1.0,-0.002438
Bedford,78997,112,0.00143,2.931,1.0,0.004193
Bland,6280,7,0.001274,2.8997,1.4,0.005171
Botetourt,33419,133,0.00401,3.0192,1.8472,0.022363
Brunswick,16231,21,0.001355,2.5055,1.0,0.003396
Buchanan,21004,39,0.001904,2.6366,1.0,0.005021
Buckingham,17148,17,0.00105,2.9857,1.0,0.003134
Campbell,54885,98,0.001804,3.1504,1.0,0.005683
Caroline,30725,27,0.000911,2.6758,1.0,0.002438
Carroll,29791,26,0.000906,2.9252,1.3684,0.003628
Charles City,6963,14,0.002154,3.1722,1.0,0.006834
Charlotte,11880,18,0.001599,3.0594,1.0,0.004893
Chesterfield,352802,739,0.002097,2.9279,1.0,0.006141
Clarke,14619,17,0.001231,2.7824,1.0,0.003426
Craig,5131,7,0.001559,2.7257,1.4,0.00595
Culpeper,52605,49,0.00095,2.7667,1.0,0.00263
Cumberland,9932,9,0.001007,2.8188,1.0,0.002838
Dickenson,14318,17,0.001257,3.4538,1.1333,0.004921
Dinwiddie,28544,62,0.002207,3.196,1.0,0.007054
Essex,10953,16,0.001552,2.7667,1.0,0.004294
Fairfax,1147532,1404,0.001224,2.7911,1.0,0.003417
Fauquier,71222,88,0.00125,2.8672,1.0,0.003583
Floyd,15749,17,0.001143,2.9088,1.7,0.005652
Fluvanna,27270,54,0.002017,2.9887,1.4595,0.008797
Franklin,56042,56,0.001017,2.8554,1.0,0.002904
Frederick,89313,129,0.001456,2.7552,1.0,0.00401
Giles,16720,33,0.002033,2.7693,1.0,0.005631
Gloucester,37348,70,0.001901,2.9678,1.0,0.005642
Goochland,23753,33,0.001431,2.8756,1.0,0.004116
Grayson,15550,18,0.001222,2.8026,1.0588,0.003626
Greene,19819,40,0.002069,2.9465,1.0526,0.006416
Greensville,11336,31,0.002823,2.9708,1.0,0.008386
Halifax,33911,86,0.002566,3.2515,1.0,0.008342
Hanover,107766,160,0.001494,2.8188,1.0,0.004211
Henrico,330818,580,0.001756,2.8364,1.0,0.004981
Henry,50557,77,0.001543,2.7297,1.0,0.004211
Highland,2190,3,0.001826,2.9857,2.0,0.010907
Isle of Wight,37109,102,0.002776,3.0173,1.0,0.008375
James City,76523,84,0.001111,3.0106,1.0,0.003344
King and Queen,7025,6,0.000996,2.5568,1.0,0.002548
King George,26836,36,0.001379,3.1196,1.0,0.004301
King William,17148,48,0.002857,3.2438,1.0213,0.009466
Lancaster,10603,15,0.001509,2.8855,1.0,0.004354
Lee,23423,15,0.000683,3.0848,1.0,0.002107
Loudoun,413538,468,0.001134,2.7686,1.0,0.00314
Louisa,37591,33,0.000904,2.6822,1.1786,0.002859
Lunenburg,12196,15,0.001312,2.7812,1.0,0.003649
Madison,13261,4,0.000377,2.5865,1.0,0.000975
Mathews,8834,37,0.004302,3.3051,2.0,0.028435
Mecklenburg,30587,23,0.000785,3.1278,1.0,0.002454
Middlesex,10582,29,0.002835,3.0033,1.0,0.008514
Montgomery,98535,356,0.003623,2.7929,1.0,0.010119
Nelson,14930,12,0.000871,2.6815,1.0,0.002335
New Kent,23091,42,0.001862,2.6722,1.0,0.004976
Northampton,11710,23,0.00205,3.0343,1.0,0.006219
Northumberland,12095,20,0.001736,2.8288,1.0,0.004912
Nottoway,15232,23,0.001576,2.9131,1.0,0.00459
Orange,37051,38,0.001053,2.9708,1.0,0.003127
Page,23902,34,0.001464,3.0644,1.0,0.004487
Patrick,17608,20,0.001193,2.6984,1.0,0.003218
Pittsylvania,60354,113,0.001889,3.3207,1.0,0.006272
Powhatan,29652,65,0.002226,2.8194,1.0,0.006276
Prince Edward,22802,16,0.000746,3.0144,1.0,0.002247
Prince George,38353,81,0.002138,3.1235,1.0,0.006678
Prince William,470335,792,0.001686,2.9445,1.0,0.004964
Pulaski,34027,20,0.000617,2.4676,1.0,0.001523
Rappahannock,7370,1,0.000271,2.7081,1.0,0.000735
Richmond,9023,29,0.003325,2.8806,1.0,0.009577
Roanoke,94186,214,0.002283,2.7874,1.4459,0.0092
Rockbridge,22573,28,0.001285,2.8728,1.0,0.003691
Rockingham,81948,104,0.001281,3.0474,1.0,0.003905
Russell,26586,24,0.00094,2.9346,1.0,0.00276
Scott,21566,22,0.001066,3.4131,1.4667,0.005339
Shenandoah,43616,54,0.001261,2.6343,1.0,0.003322
Smyth,30104,18,0.000631,2.9907,1.0,0.001888
Southampton,17631,38,0.002212,2.8411,1.0,0.006284
Spotsylvania,136215,201,0.001483,3.0548,1.0,0.00453
Stafford,152882,193,0.001269,2.9157,1.0,0.0037
Surry,6422,8,0.001401,3.0539,1.6,0.006848
Sussex,11159,14,0.001344,2.6219,1.0,0.003524
Tazewell,40595,18,0.000468,2.8032,1.0,0.001312
Warren,40164,61,0.001544,2.7257,1.0,0.004208
Washington,53740,6,0.00013,2.8627,1.0,0.000373
Westmoreland,18015,12,0.000722,2.4929,1.0,0.001799
Wise,37383,39,0.00107,3.1713,1.0,0.003393
Wythe,28684,34,0.00122,2.9921,1.0,0.003651
York,68280,92,0.001362,2.9653,1.0,0.004039
Alexandria,159428,186,0.001173,2.7074,1.0,0.003176
Bristol,16762,4,0.000298,2.8364,1.0,0.000846
Buena Vista,6478,24,0.003859,2.4135,1.4118,0.01315
Charlottesville,47266,448,0.009499,2.6707,1.8667,0.047358
Chesapeake,244835,577,0.002361,3.1166,1.0,0.007357
Colonial Heights,17370,53,0.003109,3.1684,1.0,0.00985
Covington,5538,15,0.002889,3.0612,1.0,0.008844
Danville,40044,127,0.003196,3.1385,1.0,0.010032
Emporia,5346,7,0.001496,2.8616,1.0,0.004282
Fairfax City,24019,18,0.000791,2.8718,1.0,0.002272
Falls Church,14617,15,0.001095,2.632,1.25,0.003601
