Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,2830,0.000332,2.4001,1.6415,0.001307
Accomack,32316,6,0.000217,2.5439,1.0,0.000551
Albemarle,109330,33,0.000311,2.344,1.9412,0.001415
Alleghany,14860,7,0.000538,2.8427,1.4,0.002143
Amelia,13145,12,0.000989,2.7202,2.0,0.00538
Amherst,31605,13,0.000443,2.6272,1.625,0.001891
Appomattox,15911,5,0.000377,2.4001,2.0,0.00181
Arlington,236842,44,0.00019,2.2572,1.1579,0.000497
Augusta,75558,24,0.000331,2.4971,2.0,0.001652
Bath,4147,2,0.000723,2.4645,2.0,0.003566
Bedford,78997,42,0.000544,2.6931,2.0,0.002932
Bland,6280,1,0.000318,2.5988,1.0,0.000828
Botetourt,33419,35,0.001077,2.7692,2.0,0.005966
Brunswick,16231,3,0.000246,2.0834,1.0,0.000513
Buchanan,21004,8,0.000428,2.5811,1.0,0.001106
Buckingham,17148,6,0.000408,2.4001,1.0,0.00098
Campbell,54885,24,0.000455,2.855,2.0,0.002601
Caroline,30725,8,0.000293,2.616,1.0,0.000766
Carroll,29791,11,0.000403,2.6596,1.8333,0.001964
Charles City,6963,2,0.000431,2.8175,1.0,0.001214
Charlotte,11880,8,0.000758,3.0421,2.0,0.004609
Chesterfield,352802,150,0.000428,2.4254,2.0,0.002076
Clarke,14619,1,0.000137,2.3731,1.0,0.000325
Craig,5131,5,0.001169,2.7321,1.6667,0.005325
Culpeper,52605,14,0.000285,2.413,1.2727,0.000876
Cumberland,9932,4,0.000503,2.4001,2.0,0.002417
Dickenson,14318,2,0.00021,2.3285,1.0,0.000488
Dinwiddie,28544,9,0.00035,2.4829,1.125,0.000979
Essex,10953,1,0.000183,2.2503,1.0,0.000411
Fairfax,1147532,261,0.000228,2.3177,1.9191,0.001016
Fauquier,71222,23,0.000337,2.4213,1.3529,0.001104
Floyd,15749,1,0.000127,2.4045,1.0,0.000305
Fluvanna,27270,6,0.000257,2.3337,1.2,0.000719
Franklin,56042,17,0.000321,2.7937,2.0,0.001795
Frederick,89313,49,0.00056,2.3008,1.0,0.001288
Giles,16720,2,0.000179,2.3731,1.0,0.000426
Gloucester,37348,27,0.00075,2.4295,2.0,0.003643
Goochland,23753,1,8.4e-05,2.2433,1.0,0.000189
Grayson,15550,0,6.4e-05,2.3637,1.0,0.000152
Greene,19819,13,0.000706,2.295,2.0,0.003242
Greensville,11336,1,0.000176,2.4001,1.0,0.000423
Halifax,33911,7,0.000236,2.4645,2.0,0.001163
Hanover,107766,56,0.000529,2.4683,1.3333,0.001741
Henrico,330818,135,0.000411,2.457,2.0,0.00202
Henry,50557,12,0.000257,2.3684,2.0,0.001218
Highland,2190,0,0.000457,2.4001,1.0,0.001096
Isle of Wight,37109,11,0.000323,2.5075,1.0,0.000811
James City,76523,28,0.000379,2.3684,2.0,0.001795
King and Queen,7025,2,0.000427,2.5503,1.0,0.001089
King George,26836,5,0.000224,2.2044,1.0,0.000493
King William,17148,7,0.000467,2.6829,1.0,0.001252
Lancaster,10603,1,0.000189,2.2572,1.0,0.000426
Lee,23423,6,0.000299,2.3823,2.0,0.001424
Loudoun,413538,127,0.00031,2.3337,2.0,0.001445
Louisa,37591,20,0.000559,2.4493,1.5385,0.002105
Lunenburg,12196,1,0.000164,2.2767,1.0,0.000373
Madison,13261,4,0.000377,2.2044,1.3333,0.001108
Mathews,8834,0,0.000113,2.3337,1.0,0.000264
Mecklenburg,30587,14,0.00049,2.3684,2.0,0.002323
Middlesex,10582,10,0.00104,2.7129,2.0,0.00564
Montgomery,98535,19,0.000203,2.3589,1.2667,0.000606
Nelson,14930,0,6.7e-05,2.3122,1.0,0.000155
New Kent,23091,16,0.000736,2.2503,2.0,0.003313
Northampton,11710,1,0.000171,2.4493,1.0,0.000418
Northumberland,12095,4,0.000413,2.5958,2.0,0.002146
Nottoway,15232,16,0.001116,2.5277,1.0,0.002821
Orange,37051,7,0.000216,2.4493,1.75,0.000925
Page,23902,14,0.000628,2.4001,2.0,0.003012
Patrick,17608,5,0.000341,2.5534,1.0,0.00087
Pittsylvania,60354,35,0.000596,2.7274,1.4583,0.002372
Powhatan,29652,4,0.000169,2.4454,1.0,0.000412
Prince Edward,22802,9,0.000439,2.4829,2.0,0.002178
Prince George,38353,17,0.000469,2.5375,1.0,0.001191
Prince William,470335,152,0.000325,2.3285,1.8313,0.001387
Pulaski,34027,4,0.000147,2.295,1.0,0.000337
Rappahannock,7370,5,0.000814,2.4001,2.0,0.003908
Richmond,9023,8,0.000997,2.2767,1.0,0.002271
Roanoke,94186,66,0.000711,2.587,1.8333,0.003374
Rockbridge,22573,5,0.000266,2.6855,1.0,0.000714
Rockingham,81948,28,0.000354,2.2572,1.037,0.000828
Russell,26586,7,0.000301,2.4001,2.0,0.001444
Scott,21566,4,0.000232,2.4415,1.0,0.000566
Shenandoah,43616,18,0.000436,2.4532,2.0,0.002137
Smyth,30104,2,0.0001,2.2767,1.0,0.000227
Southampton,17631,9,0.000567,2.1445,2.0,0.002433
Spotsylvania,136215,51,0.000382,2.472,1.9615,0.001851
Stafford,152882,49,0.000327,2.3823,1.4,0.001091
Surry,6422,1,0.000311,2.354,1.0,0.000733
Sussex,11159,7,0.000717,2.3177,2.0,0.003323
Tazewell,40595,7,0.000197,2.5109,2.0,0.00099
Warren,40164,12,0.000324,2.5143,1.3333,0.001085
