Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007353,0.001355,0.001385,2.4193,1.0,0.00335
Accomack,0.010499,0.001934,0.002135,2.5208,1.0,0.005382
Albemarle,0.006047,0.001114,0.001116,2.3436,1.0,0.002615
Alleghany,0.010459,0.001927,0.00249,2.4754,1.0,0.006164
Amelia,0.009086,0.001674,0.002206,2.5603,1.0,0.005648
Amherst,0.006013,0.001108,0.001487,2.4454,1.0,0.003637
Appomattox,0.006861,0.001264,0.001697,2.5421,1.0,0.004314
Arlington,0.003772,0.000695,0.000781,2.2835,1.0,0.001784
Augusta,0.022569,0.004158,0.002475,2.5866,2.0,0.012803
Bath,0.028686,0.005285,0.005787,2.9021,1.0,0.016795
Bedford,0.007302,0.001345,0.001671,2.6359,1.0,0.004404
Bland,0.006703,0.001235,0.001592,2.3978,1.125,0.004295
Botetourt,0.01377,0.002537,0.002903,2.5972,1.0,0.007538
Brunswick,0.006034,0.001112,0.001479,2.5061,1.0,0.003706
Buchanan,0.013583,0.002502,0.002809,3.038,1.0,0.008534
Buckingham,0.012344,0.002274,0.002274,2.313,1.4074,0.007404
Campbell,0.009766,0.001799,0.00215,2.745,1.0174,0.006004
Caroline,0.01458,0.002686,0.002897,2.5823,1.1892,0.008895
Carroll,0.011652,0.002147,0.003021,2.6944,1.0,0.00814
Charles City,0.003179,0.000586,0.000718,2.2922,1.0,0.001646
Charlotte,0.009177,0.001691,0.002104,2.6476,1.0,0.005572
Chesterfield,0.006323,0.001165,0.001344,2.4282,1.0,0.003262
Clarke,0.006517,0.001201,0.001436,2.3946,1.0,0.00344
Craig,0.009807,0.001807,0.002534,2.5909,1.0,0.006564
Culpeper,0.010452,0.001925,0.002129,2.5037,1.11,0.005917
Cumberland,0.004295,0.000791,0.001108,2.451,1.0,0.002715
Dickenson,0.01051,0.001936,0.002724,2.4454,1.0,0.006661
Dinwiddie,0.007574,0.001395,0.001892,2.5603,1.0,0.004844
Essex,0.010526,0.001939,0.002191,2.6117,1.0,0.005723
Fairfax,0.004168,0.000768,0.000813,2.3048,1.0253,0.001921
Fauquier,0.007195,0.001326,0.001516,2.4701,1.0,0.003746
Floyd,0.012556,0.002313,0.002349,2.4859,1.3333,0.007787
Fluvanna,0.015707,0.002894,0.002054,2.4961,1.5278,0.007831
Franklin,0.011448,0.002109,0.002355,2.7105,1.1293,0.00721
Frederick,0.007812,0.001439,0.001937,2.3614,1.0,0.004574
Giles,0.013912,0.002563,0.00323,2.5558,1.0,0.008254
Gloucester,0.005553,0.001023,0.001232,2.4781,1.0,0.003052
Goochland,0.005792,0.001067,0.001137,2.2604,1.0,0.002569
Grayson,0.0109,0.002008,0.002508,2.8637,1.0,0.007182
Greene,0.008526,0.001571,0.001716,2.5692,1.0,0.004408
Greensville,0.006301,0.001161,0.001676,2.4071,1.0,0.004035
