Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,1076,0.000126,2.2863,1.0,0.000288
Accomack,32316,1,6.2e-05,2.3288,1.0,0.000144
Albemarle,109330,7,7.3e-05,2.2115,1.75,0.000283
Alleghany,14860,10,0.00074,2.6196,2.0,0.003878
Amelia,13145,1,0.000152,2.356,1.0,0.000358
Amherst,31605,5,0.00019,2.4486,1.0,0.000465
Appomattox,15911,4,0.000314,2.546,2.0,0.0016
Arlington,236842,15,6.8e-05,2.1365,2.0,0.000289
Augusta,75558,5,7.9e-05,2.3052,1.0,0.000183
Bath,4147,0,0.000241,2.8099,1.0,0.000678
Bedford,78997,21,0.000278,2.6013,2.0,0.001449
Bland,6280,1,0.000318,2.4807,1.0,0.00079
Botetourt,33419,7,0.000239,2.5287,2.0,0.001211
Brunswick,16231,3,0.000246,2.259,2.0,0.001113
Buchanan,21004,13,0.000667,2.4689,1.625,0.002674
Buckingham,17148,2,0.000175,2.2442,1.0,0.000393
Campbell,54885,11,0.000219,2.6518,1.0,0.00058
Caroline,30725,8,0.000293,2.3507,1.0,0.000689
Carroll,29791,1,6.7e-05,2.2442,1.0,0.000151
Charles City,6963,1,0.000287,2.3861,1.0,0.000685
Charlotte,11880,2,0.000253,2.6687,1.0,0.000674
Chesterfield,352802,43,0.000125,2.2517,1.5357,0.000431
Clarke,14619,31,0.002189,2.2863,2.0,0.010009
Craig,5131,2,0.000585,2.3956,1.0,0.001401
Culpeper,52605,11,0.000228,2.4568,1.0,0.00056
Cumberland,9932,3,0.000403,2.5562,1.0,0.001029
Dickenson,14318,27,0.001956,3.1518,2.0,0.012327
Dinwiddie,28544,33,0.001191,2.8213,2.0,0.006721
Essex,10953,0,9.1e-05,2.2798,1.0,0.000208
Fairfax,1147532,75,6.6e-05,2.1931,1.1364,0.000165
Fauquier,71222,10,0.000154,2.3344,1.0,0.000361
Floyd,15749,1,0.000127,2.2863,1.0,0.00029
Fluvanna,27270,2,0.00011,2.2863,2.0,0.000503
Franklin,56042,10,0.000196,2.4317,2.0,0.000955
Frederick,89313,6,7.8e-05,2.2201,1.0,0.000174
Giles,16720,3,0.000239,2.4807,1.0,0.000593
