Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004039,0.003275,0.001194,2.3601,1.2736,0.003589
Accomack,0.001716,0.001391,0.000588,2.2675,1.125,0.0015
Albemarle,0.005409,0.004386,0.001756,2.4212,1.0791,0.004588
Alleghany,0.000162,0.000131,6.7e-05,2.1592,1.0,0.000145
Amelia,0.003378,0.002739,0.000761,2.2184,1.8,0.003038
Amherst,0.002892,0.002345,0.000886,2.2864,1.2857,0.002604
Appomattox,0.001004,0.000815,0.000377,2.4141,1.0,0.00091
Arlington,0.009009,0.007306,0.003133,2.3496,1.0235,0.007534
Augusta,0.002422,0.001964,0.000887,2.4282,1.0,0.002153
Bath,0.003806,0.003086,0.001447,2.3601,1.0,0.003415
Bedford,0.003722,0.003018,0.000709,2.356,2.0,0.00334
Bland,0.001881,0.001526,0.000796,2.1445,1.0,0.001707
Botetourt,0.003153,0.002557,0.000898,2.4453,1.2609,0.002768
Brunswick,0.002951,0.002393,0.000986,2.304,1.1538,0.002621
Buchanan,0.001824,0.001479,0.000381,2.1727,2.0,0.001655
Buckingham,0.001227,0.000995,0.000467,2.3581,1.0,0.0011
Campbell,0.007096,0.005754,0.002861,2.2411,1.0,0.006411
Caroline,0.004262,0.003456,0.000814,2.3253,2.0,0.003784
Carroll,0.001268,0.001028,0.000504,2.3207,1.0,0.001169
Charles City,0.008805,0.00714,0.00158,2.2619,2.0,0.007147
Charlotte,0.002827,0.002293,0.000926,2.4665,1.1111,0.002538
Chesterfield,0.006892,0.005589,0.001678,2.39,1.4924,0.005985
Clarke,0.00125,0.001014,0.000479,2.2811,1.0,0.001092
Craig,0.004182,0.003391,0.00078,2.4453,2.0,0.003813
Culpeper,0.001642,0.001331,0.000589,2.447,1.0,0.001442
Cumberland,0.008142,0.006603,0.00141,2.6105,2.0,0.007359
Dickenson,0.000821,0.000666,0.000349,2.1338,1.0,0.000745
Dinwiddie,0.004125,0.003345,0.001051,2.3643,1.45,0.003603
Essex,0.001588,0.001288,0.000456,2.304,1.3333,0.001402
Fairfax,0.005854,0.004747,0.001755,2.3783,1.1911,0.004972
Fauquier,0.003064,0.002485,0.000576,2.2889,2.0,0.002635
Floyd,0.000789,0.000639,0.000317,2.2317,1.0,0.000709
Fluvanna,0.004901,0.003974,0.00088,2.4194,2.0,0.004259
Franklin,0.004075,0.003305,0.000785,2.3496,2.0,0.00369
Frederick,0.002499,0.002026,0.000705,2.2864,1.3778,0.002222
Giles,0.003894,0.003158,0.000778,2.2442,2.0,0.00349
Gloucester,0.003779,0.003065,0.000696,2.3763,2.0,0.003309
Goochland,0.002185,0.001772,0.000842,2.2184,1.0,0.001868
Grayson,0.001259,0.001021,0.00045,2.5528,1.0,0.001149
Greene,0.001511,0.001225,0.000605,2.1811,1.0,0.001321
Greensville,0.002315,0.001877,0.000618,2.2675,1.5,0.0021
Halifax,0.002125,0.001723,0.000767,2.3822,1.0417,0.001903
Hanover,0.005583,0.004527,0.001141,2.4247,1.7429,0.004823
Henrico,0.003987,0.003234,0.001203,2.4086,1.1922,0.003455
Henry,0.00953,0.007729,0.002631,2.3842,1.375,0.008624
Highland,0.024196,0.019622,0.004566,2.3601,2.0,0.021554
Isle of Wight,0.005787,0.004693,0.001051,2.3861,2.0,0.005015
James City,0.009853,0.00799,0.001777,2.3622,2.0,0.008396
King and Queen,0.002408,0.001953,0.000854,2.499,1.0,0.002134
King George,0.003369,0.002732,0.000671,2.3366,1.8889,0.00296
King William,0.004904,0.003977,0.0014,2.304,1.3529,0.004363
Lancaster,0.005803,0.004706,0.001132,2.2184,2.0,0.005021
Lee,0.000204,0.000165,8.5e-05,2.1727,1.0,0.000186
Loudoun,0.005171,0.004193,0.001516,2.3803,1.225,0.004421
Louisa,0.001816,0.001473,0.000692,2.3321,1.0,0.001613
Lunenburg,0.002855,0.002315,0.001066,2.3956,1.0,0.002554
Madison,0.002731,0.002214,0.001131,2.1495,1.0,0.002431
Mathews,0.008646,0.007011,0.00317,2.3956,1.0,0.007593
Mecklenburg,0.002264,0.001836,0.000915,2.2115,1.0,0.002024
Middlesex,0.006078,0.004929,0.001134,2.3388,2.0,0.005304
Montgomery,0.005002,0.004057,0.00138,2.3518,1.3776,0.004471
Nelson,0.002594,0.002104,0.000603,2.3299,1.6,0.002247
New Kent,0.001506,0.001221,0.000563,2.3432,1.0,0.001319
Northampton,0.001859,0.001507,0.000683,2.3184,1.0,0.001584
Northumberland,0.00347,0.002814,0.000661,2.2889,2.0,0.003028
Nottoway,0.00357,0.002895,0.001379,2.3113,1.0,0.003187
Orange,0.002593,0.002103,0.000972,2.3724,1.0,0.002305
Page,0.001964,0.001593,0.000586,2.3388,1.3,0.001781
Patrick,0.008469,0.006868,0.00159,2.4503,2.0,0.007793
Pittsylvania,0.004725,0.003832,0.000895,2.388,2.0,0.004273
Powhatan,0.003735,0.003029,0.000809,2.3253,1.7692,0.00333
Prince Edward,0.001627,0.00132,0.000614,2.4194,1.0,0.001485
Prince George,0.006074,0.004925,0.002164,2.3518,1.0,0.005089
Prince William,0.004223,0.003424,0.001061,2.3744,1.4352,0.003615
Pulaski,0.002739,0.002221,0.000529,2.323,2.0,0.002458
Rappahannock,0.004545,0.003686,0.001764,2.2811,1.0,0.004024
Richmond,0.001816,0.001473,0.000665,2.4317,1.0,0.001617
Roanoke,0.007126,0.005779,0.001285,2.4013,2.0,0.00617
Rockbridge,0.001827,0.001482,0.000709,2.2889,1.0,0.001622
Rockingham,0.001883,0.001527,0.000647,2.2532,1.1556,0.001684
Russell,0.001069,0.000867,0.000451,2.1445,1.0,0.000968
Scott,0.000731,0.000592,0.000278,2.3861,1.0,0.000664
Shenandoah,0.002579,0.002092,0.000688,2.1969,1.5263,0.002306
