Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,35091,0.004111,3.597,1.1624,0.017189
Accomack,32316,245,0.007612,3.6655,2.0,0.055806
Albemarle,109330,365,0.003348,3.1966,1.6368,0.017515
Alleghany,14860,78,0.005316,4.103,1.0,0.021813
Amelia,13145,88,0.006771,3.8352,2.0,0.051933
Amherst,31605,244,0.007752,4.079,1.6376,0.05178
Appomattox,15911,145,0.009176,3.9853,1.4216,0.051986
Arlington,236842,747,0.003158,3.3107,1.0953,0.011452
Augusta,75558,498,0.006604,3.9807,1.0332,0.027162
Bath,4147,21,0.005305,3.5634,1.0,0.018904
Bedford,78997,517,0.006557,3.7843,1.6465,0.040857
Bland,6280,42,0.006847,3.7961,1.0,0.025993
Botetourt,33419,156,0.004698,3.8497,1.2893,0.023317
Brunswick,16231,121,0.007516,3.4348,1.9516,0.050386
Buchanan,21004,51,0.002476,3.7389,1.0,0.009256
Buckingham,17148,83,0.004899,3.4436,1.0,0.016869
Campbell,54885,338,0.006177,4.351,1.3466,0.036189
Caroline,30725,75,0.002474,3.6836,1.0,0.009112
Carroll,29791,188,0.006344,3.8349,2.0,0.048658
Charles City,6963,42,0.006175,3.4339,2.0,0.042412
Charlotte,11880,27,0.002357,3.7444,1.0,0.008825
Chesterfield,352802,1181,0.00335,3.3708,1.0678,0.012059
Clarke,14619,48,0.003352,3.3566,1.0,0.011251
Craig,5131,10,0.002144,3.5509,1.25,0.009516
Culpeper,52605,236,0.004505,3.4113,1.3039,0.020039
Cumberland,9932,15,0.001611,3.2986,1.0,0.005314
Dickenson,14318,70,0.004959,3.7853,1.0294,0.019323
Dinwiddie,28544,124,0.004379,3.7326,1.4588,0.023845
Essex,10953,62,0.005752,3.3915,1.6316,0.031827
Fairfax,1147532,3353,0.002923,3.4632,1.0201,0.010326
Fauquier,71222,307,0.004325,3.3254,1.1762,0.016915
Floyd,15749,43,0.002794,3.2202,1.0,0.008997
Fluvanna,27270,102,0.003777,3.4169,1.1087,0.014309
Franklin,56042,274,0.004907,3.6538,1.8897,0.03388
Frederick,89313,412,0.004624,3.2112,1.1046,0.016402
Giles,16720,115,0.006938,3.5587,1.1735,0.028972
Gloucester,37348,171,0.004605,3.632,1.9884,0.033259
Goochland,23753,78,0.003326,3.4694,1.5,0.017308
Grayson,15550,73,0.004759,3.9036,1.7381,0.032288
Greene,19819,85,0.004339,3.4356,1.371,0.020439
Greensville,11336,36,0.003264,3.2301,1.7143,0.018073
Halifax,33911,208,0.006163,3.8113,2.0,0.046979
Hanover,107766,608,0.005651,3.6126,1.4442,0.029483
Henrico,330818,1418,0.004289,3.5513,1.1623,0.017705
Henry,50557,331,0.006567,3.7284,1.2634,0.030932
Highland,2190,5,0.00274,3.5688,2.0,0.019555
Isle of Wight,37109,124,0.003368,3.6793,1.0164,0.012597
James City,76523,286,0.003751,3.3,1.0,0.012377
King and Queen,7025,18,0.002705,2.9284,2.0,0.015841
King George,26836,64,0.002422,3.7026,1.0,0.008968
King William,17148,67,0.003965,3.2774,1.7179,0.022327
Lancaster,10603,43,0.00415,3.3766,1.0,0.014012
Lee,23423,208,0.008923,4.0623,1.4752,0.053471
Loudoun,413538,850,0.002058,3.4899,1.0,0.007182
Louisa,37591,138,0.003698,3.4781,1.1405,0.014668
Lunenburg,12196,79,0.00656,3.2535,2.0,0.042683
Madison,13261,39,0.003016,2.8465,1.2188,0.010464
Mathews,8834,38,0.004415,3.7531,1.4615,0.024216
Mecklenburg,30587,119,0.003923,3.3888,1.3077,0.017386
Middlesex,10582,24,0.002363,3.462,1.0,0.008179
Montgomery,98535,314,0.003197,3.3107,1.2314,0.013033
Nelson,14930,63,0.004287,3.1506,1.575,0.021271
New Kent,23091,117,0.00511,3.5169,1.3765,0.024738
Northampton,11710,49,0.00427,3.7004,2.0,0.031601
Northumberland,12095,29,0.00248,3.6313,1.0,0.009007
Nottoway,15232,129,0.008535,3.6804,1.0,0.031411
Orange,37051,167,0.004534,3.4424,1.3689,0.021366
Page,23902,125,0.005272,3.773,1.1905,0.023678
Patrick,17608,76,0.004373,3.2452,1.0,0.014191
Pittsylvania,60354,354,0.005882,4.0359,1.4332,0.034023
Powhatan,29652,83,0.002833,3.4887,1.0,0.009883
Prince Edward,22802,74,0.003289,3.8052,1.0,0.012516
Prince George,38353,106,0.00279,3.5376,1.0392,0.010256
Prince William,470335,1815,0.003861,3.6376,1.0089,0.01417
Pulaski,34027,180,0.005319,3.8627,1.0,0.020547
