Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006772,0.005491,0.002416,2.4977,1.0,0.006035
Accomack,0.00354,0.002871,0.001269,2.4242,1.0,0.003076
Albemarle,0.008283,0.006716,0.002845,2.4556,1.0,0.006985
Alleghany,0.001449,0.001175,0.000538,2.4109,1.0,0.001298
Amelia,0.004007,0.003249,0.001521,2.3607,1.0,0.003592
Amherst,0.004002,0.003245,0.001455,2.4691,1.0,0.003594
Appomattox,0.003671,0.002977,0.00132,2.5128,1.0,0.003317
Arlington,0.015233,0.012353,0.005168,2.4511,1.0,0.012667
Augusta,0.007005,0.00568,0.002435,2.5442,1.0,0.006196
Bath,0.011851,0.00961,0.002894,2.3348,1.5714,0.010617
Bedford,0.004173,0.003384,0.001468,2.5417,1.0,0.003732
Bland,0.002425,0.001966,0.000955,2.2929,1.0,0.002191
Botetourt,0.005658,0.004589,0.001885,2.6236,1.0,0.004946
Brunswick,0.003379,0.002741,0.001109,2.693,1.0,0.002987
Buchanan,0.002842,0.002304,0.001047,2.4541,1.0,0.00257
Buckingham,0.002234,0.001811,0.000875,2.2784,1.0,0.001993
Campbell,0.008474,0.006872,0.001549,2.4617,2.0,0.007625
Caroline,0.00474,0.003844,0.001692,2.4779,1.0,0.004194
Carroll,0.004445,0.003605,0.001544,2.6455,1.0,0.004085
Charles City,0.003505,0.002842,0.001005,2.3529,1.2,0.002839
Charlotte,0.00439,0.00356,0.001599,2.4556,1.0,0.003927
Chesterfield,0.00851,0.006901,0.00288,2.5543,1.0,0.007356
Clarke,0.023274,0.018872,0.003967,2.5543,2.0,0.020268
Craig,0.007903,0.006411,0.001949,2.4526,1.5,0.00717
Culpeper,0.004177,0.003387,0.001388,2.4879,1.0588,0.003656
Cumberland,0.003469,0.002814,0.001309,2.3812,1.0,0.003117
Dickenson,0.001351,0.001095,0.000559,2.186,1.0,0.001221
Dinwiddie,0.007213,0.005849,0.001962,2.4936,1.2791,0.006257
Essex,0.004342,0.003521,0.001461,2.6158,1.0,0.003821
Fairfax,0.009142,0.007413,0.003081,2.5074,1.0,0.007724
Fauquier,0.004147,0.003363,0.001432,2.4808,1.0,0.003553
Floyd,0.007942,0.00644,0.001587,2.6136,1.7143,0.007112
Fluvanna,0.020105,0.016304,0.004254,2.4526,1.6667,0.017388
Franklin,0.004809,0.0039,0.001659,2.6158,1.0,0.004341
Frederick,0.005092,0.004129,0.001836,2.4556,1.0,0.004509
Giles,0.010235,0.008299,0.002931,2.5999,1.2,0.009143
Gloucester,0.00442,0.003584,0.001499,2.5703,1.0,0.003854
Goochland,0.005365,0.004351,0.00181,2.5195,1.0,0.004561
Grayson,0.004517,0.003664,0.001543,2.6603,1.0,0.004106
Greene,0.005952,0.004827,0.00217,2.3902,1.0,0.005186
Greensville,0.002512,0.002037,0.000882,2.5739,1.0,0.002271
Halifax,0.007941,0.006439,0.00286,2.4735,1.0,0.007075
Hanover,0.005423,0.004398,0.001856,2.5142,1.0,0.004666
Henrico,0.007562,0.006132,0.002594,2.5128,1.0,0.006517
Henry,0.007531,0.006107,0.002453,2.7733,1.0,0.006802
Highland,0.003661,0.002966,0.00137,2.372,1.0,0.003249
Isle of Wight,0.005507,0.004466,0.001886,2.5182,1.0,0.00475
James City,0.009371,0.007599,0.003189,2.4936,1.0,0.007951
King and Queen,0.003966,0.003216,0.001423,2.4556,1.0,0.003496
King George,0.007269,0.005895,0.002534,2.5115,1.0,0.006364
King William,0.008933,0.007244,0.001808,2.4822,1.7647,0.007919
Lancaster,0.004291,0.00348,0.001509,2.4495,1.0,0.003696
Lee,0.004779,0.003875,0.001067,2.3683,1.7143,0.004333
Loudoun,0.010066,0.008162,0.00339,2.5261,1.0,0.008564
Louisa,0.004816,0.003906,0.001729,2.4647,1.0,0.004262
Lunenburg,0.018242,0.014793,0.00328,2.4706,2.0,0.016206
Madison,0.005137,0.004166,0.001508,2.5417,1.1875,0.004552
Mathews,0.003317,0.00269,0.001132,2.563,1.0,0.002901
Mecklenburg,0.005329,0.004322,0.001798,2.6379,1.0,0.004743
Middlesex,0.006499,0.005271,0.001796,2.4495,1.2857,0.005655
Montgomery,0.006705,0.005437,0.002354,2.5391,1.0,0.005978
Nelson,0.005328,0.004321,0.001875,2.4526,1.0,0.0046
New Kent,0.00478,0.003876,0.001646,2.5366,1.0,0.004174
Northampton,0.003554,0.002882,0.001281,2.347,1.0,0.003006
Northumberland,0.002208,0.001791,0.000827,2.3243,1.0,0.001922
Nottoway,0.003738,0.00303,0.001444,2.2999,1.0,0.003322
Orange,0.006781,0.005499,0.00224,2.5142,1.0649,0.005998
Page,0.003187,0.002585,0.001171,2.4556,1.0,0.002877
Patrick,0.005709,0.00463,0.001874,2.7944,1.0,0.005237
Pittsylvania,0.005823,0.004722,0.001988,2.6357,1.0,0.005241
Powhatan,0.002992,0.002426,0.001045,2.4602,1.0345,0.002661
Prince Edward,0.008378,0.006793,0.00193,2.4851,1.5926,0.007637
Prince George,0.006025,0.004886,0.002008,2.5005,1.0,0.00502
Prince William,0.007735,0.006273,0.002596,2.5366,1.0,0.006585
Pulaski,0.005488,0.00445,0.001793,2.4617,1.1111,0.004903
Rappahannock,0.004954,0.004016,0.001628,2.437,1.1,0.004365
Richmond,0.006388,0.005179,0.001662,2.4339,1.4,0.005665
Roanoke,0.007348,0.005958,0.002495,2.5391,1.0,0.006335
Rockbridge,0.004414,0.003579,0.00124,2.5605,1.2273,0.003898
Rockingham,0.003205,0.002599,0.000927,2.3812,1.2931,0.002856
Russell,0.003694,0.002996,0.001354,2.4632,1.0,0.003335
Scott,0.002011,0.001631,0.000742,2.4587,1.0,0.001824
