Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006476,0.005252,0.00233,2.4776,1.0,0.005773
Accomack,0.003831,0.003107,0.001238,2.4819,1.0833,0.003328
Albemarle,0.007771,0.006301,0.002634,2.4876,1.0,0.006553
Alleghany,0.001092,0.000885,0.000404,2.4211,1.0,0.000978
Amelia,0.006691,0.005425,0.002054,2.2459,1.3,0.005997
Amherst,0.005916,0.004798,0.001835,2.489,1.1633,0.005313
Appomattox,0.004206,0.003411,0.001508,2.519,1.0,0.0038
Arlington,0.013414,0.010878,0.004585,2.4323,1.0,0.011153
Augusta,0.007437,0.00603,0.002541,2.5885,1.0,0.006578
Bath,0.01338,0.010854,0.003617,2.367,1.4,0.011986
Bedford,0.004194,0.003401,0.001468,2.5548,1.0,0.003752
Bland,0.002443,0.001981,0.000955,2.3102,1.0,0.002207
Botetourt,0.005678,0.004604,0.001885,2.6324,1.0,0.004962
Brunswick,0.005693,0.004616,0.001725,2.592,1.125,0.00503
Buchanan,0.00316,0.002563,0.001143,2.5015,1.0,0.002858
Buckingham,0.02414,0.019573,0.004665,2.3079,2.0,0.021534
Campbell,0.013105,0.010627,0.00235,2.5083,2.0,0.011791
Caroline,0.006807,0.00552,0.002506,2.4027,1.0,0.006021
Carroll,0.004282,0.003472,0.001511,2.6046,1.0,0.003934
Charles City,0.004867,0.003946,0.001293,2.2872,1.3333,0.003942
Charlotte,0.009744,0.007902,0.002778,2.3536,1.3333,0.008717
Chesterfield,0.007352,0.005962,0.002523,2.519,1.0,0.006355
Clarke,0.013479,0.010931,0.003283,2.5862,1.3824,0.011738
Craig,0.002695,0.002185,0.000974,2.5083,1.0,0.002444
Culpeper,0.003796,0.003078,0.001331,2.496,1.0,0.003321
Cumberland,0.002599,0.002108,0.001007,2.3189,1.0,0.002335
Dickenson,0.00747,0.006057,0.001397,2.4178,2.0,0.006755
Dinwiddie,0.006052,0.004908,0.002067,2.5398,1.0,0.00525
Essex,0.006252,0.005069,0.001826,2.5372,1.1875,0.005502
Fairfax,0.008408,0.006818,0.002846,2.496,1.0,0.007104
Fauquier,0.004085,0.003313,0.001362,2.5695,1.0,0.0035
Floyd,0.004995,0.00405,0.001587,2.5826,1.0909,0.004472
Fluvanna,0.008899,0.007216,0.003117,2.4689,1.0,0.007696
Franklin,0.004365,0.00354,0.001481,2.6601,1.0,0.00394
Frederick,0.004632,0.003756,0.001668,2.4586,1.0,0.004102
Giles,0.007588,0.006153,0.002392,2.7607,1.0263,0.006778
Gloucester,0.003506,0.002843,0.001205,2.5372,1.0,0.003057
Goochland,0.004546,0.003686,0.001558,2.4805,1.0,0.003864
Grayson,0.005815,0.004716,0.001801,2.6092,1.125,0.005285
Greene,0.003608,0.002926,0.001312,2.3958,1.0,0.003143
Greensville,0.003608,0.002925,0.001323,2.4645,1.0,0.003261
Halifax,0.008557,0.006939,0.003155,2.4161,1.0,0.007624
Hanover,0.006964,0.005647,0.00219,2.5029,1.093,0.005991
Henrico,0.007225,0.005858,0.002485,2.5056,1.0,0.006226
Henry,0.007321,0.005937,0.002453,2.6955,1.0,0.006611
Highland,0.00122,0.000988,0.000457,2.3707,1.0,0.001083
Isle of Wight,0.005917,0.004798,0.002048,2.4586,1.0135,0.005103
James City,0.010224,0.008291,0.003385,2.4932,1.0279,0.008674
King and Queen,0.005249,0.004256,0.001566,2.659,1.1111,0.004626
King George,0.007021,0.005693,0.002497,2.4615,1.0,0.006146
King William,0.006787,0.005504,0.001749,2.4904,1.381,0.006017
Lancaster,0.004159,0.003373,0.001509,2.3744,1.0,0.003583
Lee,0.003211,0.002604,0.001067,2.387,1.1429,0.002912
Loudoun,0.008525,0.006913,0.002878,2.5203,1.0,0.007253
Louisa,0.005338,0.004328,0.001862,2.4259,1.0455,0.004723
Lunenburg,0.015341,0.01244,0.003444,2.6058,1.5185,0.013627
Madison,0.00409,0.003317,0.001433,2.5295,1.0,0.003624
Mathews,0.008888,0.007208,0.001698,2.6159,1.75,0.007773
Mecklenburg,0.0152,0.012325,0.003237,2.6866,1.5556,0.013526
Middlesex,0.006346,0.005146,0.00189,2.4601,1.1875,0.005521
Montgomery,0.005162,0.004186,0.001806,2.5474,1.0,0.004602
Nelson,0.005322,0.004315,0.001875,2.4495,1.0,0.004594
New Kent,0.006178,0.00501,0.001819,2.5321,1.1714,0.005395
Northampton,0.00238,0.00193,0.000854,2.3575,1.0,0.002013
Northumberland,0.002193,0.001778,0.000827,2.3079,1.0,0.001908
Nottoway,0.003701,0.003001,0.001444,2.2774,1.0,0.003289
Orange,0.00495,0.004014,0.001727,2.5347,1.0,0.004378
Page,0.004902,0.003975,0.001464,2.3993,1.2593,0.004424
Patrick,0.004533,0.003676,0.001477,2.8156,1.0,0.004158
Pittsylvania,0.009677,0.007848,0.002601,2.6611,1.2581,0.008709
Powhatan,0.003936,0.003192,0.001147,2.4974,1.2222,0.0035
Prince Edward,0.005888,0.004774,0.002149,2.4974,1.0,0.005367
Prince George,0.00562,0.004557,0.001851,2.5295,1.0,0.004683
Prince William,0.007692,0.006238,0.002594,2.5243,1.0,0.006548
Pulaski,0.004297,0.003484,0.001558,2.4645,1.0,0.003839
Rappahannock,0.00301,0.00244,0.001085,2.4433,1.0,0.002652
Richmond,0.006863,0.005564,0.001773,2.5164,1.3636,0.006085
Roanoke,0.006372,0.005167,0.002177,2.5243,1.0,0.005494
Rockbridge,0.004075,0.003305,0.001285,2.7014,1.037,0.003599
Rockingham,0.002624,0.002128,0.000903,2.4112,1.0735,0.002337
Russell,0.00498,0.004038,0.001655,2.5269,1.075,0.004496
Scott,0.002539,0.002059,0.000927,2.4834,1.0,0.002303
Shenandoah,0.006385,0.005178,0.001742,2.4371,1.3393,0.005687
Smyth,0.005202,0.004219,0.001495,2.4161,1.2941,0.004674
Southampton,0.023106,0.018737,0.004367,2.367,2.0,0.020675
Spotsylvania,0.006254,0.005071,0.002224,2.4848,1.0,0.005527
Stafford,0.007679,0.006227,0.002701,2.4862,1.0,0.006716
Surry,0.003347,0.002714,0.001246,2.3613,1.0,0.002942
Sussex,0.00569,0.004614,0.001255,2.5177,1.625,0.005133
Tazewell,0.004848,0.003932,0.001552,2.6724,1.069,0.004433
Warren,0.003618,0.002934,0.001344,2.4227,1.0,0.003257
Washington,0.003435,0.002785,0.00121,2.5436,1.0,0.003077
Westmoreland,0.00505,0.004095,0.001499,2.3941,1.2381,0.004442
Wise,0.007168,0.005812,0.00214,2.5001,1.2154,0.006503
