Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001385,0.001385,0.000613,2.2576,1.0,0.001385
Accomack,0.004583,0.004583,0.001114,2.2335,1.8421,0.004583
Albemarle,0.001188,0.001188,0.000503,2.1865,1.08,0.001188
Alleghany,0.004477,0.004477,0.000942,2.3761,2.0,0.004477
Amelia,0.001264,0.001264,0.000533,2.3729,1.0,0.001264
Amherst,0.001538,0.001538,0.000664,2.3143,1.0,0.001538
Appomattox,0.001777,0.001777,0.000754,2.3567,1.0,0.001777
Arlington,0.001112,0.001112,0.000502,2.2122,1.0,0.001112
Augusta,0.002738,0.002738,0.000728,2.2988,1.6364,0.002738
Bath,0.000544,0.000544,0.000241,2.2576,1.0,0.000544
Bedford,0.001821,0.001821,0.000772,2.3578,1.0,0.001821
Bland,0.001097,0.001097,0.000478,2.2961,1.0,0.001097
Botetourt,0.001421,0.001421,0.000628,2.2607,1.0,0.001421
Brunswick,0.001715,0.001715,0.000739,2.1089,1.1,0.001715
Buchanan,0.000738,0.000738,0.000333,2.2141,1.0,0.000738
Buckingham,0.001306,0.001306,0.000583,2.2402,1.0,0.001306
Campbell,0.002557,0.002557,0.000947,2.3813,1.1333,0.002557
Caroline,0.00053,0.00053,0.000228,2.3254,1.0,0.00053
Carroll,0.003442,0.003442,0.001443,2.3844,1.0,0.003442
Charles City,0.003593,0.003593,0.001149,2.2335,1.4,0.003593
Charlotte,0.002427,0.002427,0.001094,2.2177,1.0,0.002427
Chesterfield,0.00164,0.00164,0.000527,2.2696,1.3704,0.00164
Clarke,0.002497,0.002497,0.000547,2.2811,2.0,0.002497
Craig,0.001498,0.001498,0.000585,2.5622,1.0,0.001498
Culpeper,0.001547,0.001547,0.000513,2.3193,1.3,0.001547
Cumberland,0.001123,0.001123,0.000503,2.2301,1.0,0.001123
Dickenson,0.001655,0.001655,0.000768,2.154,1.0,0.001655
Dinwiddie,0.003438,0.003438,0.001016,2.2961,1.4737,0.003438
Essex,0.001702,0.001702,0.000639,2.2195,1.2,0.001702
Fairfax,0.000988,0.000988,0.000439,2.2498,1.0,0.000988
Fauquier,0.001252,0.001252,0.000435,2.3014,1.25,0.001252
Floyd,0.00416,0.00416,0.000889,2.3396,2.0,0.00416
Fluvanna,0.000732,0.000732,0.00033,2.2177,1.0,0.000732
Franklin,0.002434,0.002434,0.00066,2.3556,1.5652,0.002434
Frederick,0.001568,0.001568,0.000616,2.2159,1.1489,0.001568
Giles,0.001613,0.001613,0.000778,2.0744,1.0,0.001613
Gloucester,0.001534,0.001534,0.000669,2.2921,1.0,0.001534
Goochland,0.002055,0.002055,0.000716,2.3326,1.2308,0.002055
Grayson,0.001363,0.001363,0.000643,2.1193,1.0,0.001363
Greene,0.001328,0.001328,0.000454,2.1927,1.3333,0.001328
Greensville,0.002393,0.002393,0.001059,2.2607,1.0,0.002393
Halifax,0.000891,0.000891,0.000413,2.159,1.0,0.000891
Hanover,0.00103,0.00103,0.000445,2.313,1.0,0.00103
Henrico,0.003981,0.003981,0.001264,2.2894,1.3762,0.003981
Henry,0.001291,0.001291,0.000554,2.3302,1.0,0.001291
Highland,0.006185,0.006185,0.00137,2.2576,2.0,0.006185
Isle of Wight,0.000408,0.000408,0.000189,2.1615,1.0,0.000408
James City,0.002094,0.002094,0.000758,2.2301,1.2391,0.002094
King and Queen,0.001573,0.001573,0.000712,2.2103,1.0,0.001573
King George,0.000255,0.000255,0.000112,2.2853,1.0,0.000255
King William,0.000261,0.000261,0.000117,2.2352,1.0,0.000261
Lancaster,0.00196,0.00196,0.000755,2.2266,1.1667,0.00196
Lee,0.006057,0.006057,0.001665,2.2975,1.5833,0.006057
Loudoun,0.002096,0.002096,0.000701,2.2231,1.3442,0.002096
Louisa,0.000829,0.000829,0.000372,2.2266,1.0,0.000829
Lunenburg,0.001748,0.001748,0.00082,2.1318,1.0,0.001748
Madison,0.001082,0.001082,0.000377,2.1514,1.3333,0.001082
Mathews,0.00076,0.00076,0.00034,2.2369,1.0,0.00076
Mecklenburg,0.004482,0.004482,0.001308,2.1968,1.56,0.004482
Middlesex,0.00455,0.00455,0.001134,2.1886,1.8333,0.00455
Montgomery,0.001316,0.001316,0.000578,2.2754,1.0,0.001316
Nelson,0.000433,0.000433,0.000201,2.154,1.0,0.000433
New Kent,0.001943,0.001943,0.00078,2.1988,1.1333,0.001943
Northampton,0.0011,0.0011,0.000512,2.1461,1.0,0.0011
Northumberland,0.002604,0.002604,0.000661,2.2498,1.75,0.002604
Nottoway,0.001113,0.001113,0.000525,2.1193,1.0,0.001113
Orange,0.000291,0.000291,0.000135,2.159,1.0,0.000291
Page,0.001632,0.001632,0.000711,2.2948,1.0,0.001632
Patrick,0.002461,0.002461,0.001079,2.2811,1.0,0.002461
Pittsylvania,0.002124,0.002124,0.000928,2.2894,1.0,0.002124
Powhatan,0.000935,0.000935,0.000405,2.1013,1.1,0.000935
Prince Edward,0.001839,0.001839,0.000789,2.3302,1.0,0.001839
Prince George,0.001037,0.001037,0.000443,2.3396,1.0,0.001037
Prince William,0.001481,0.001481,0.000578,2.2768,1.1245,0.001481
Pulaski,0.003104,0.003104,0.001352,2.2961,1.0,0.003104
Rappahannock,0.000314,0.000314,0.000136,2.3143,1.0,0.000314
Richmond,0.000715,0.000715,0.000332,2.1514,1.0,0.000715
Roanoke,0.002981,0.002981,0.000956,2.3488,1.3284,0.002981
Rockbridge,0.001121,0.001121,0.000487,2.3001,1.0,0.001121
Rockingham,0.001405,0.001405,0.00061,2.2561,1.0208,0.001405
Russell,0.002239,0.002239,0.000978,2.2894,1.0,0.002239
Scott,0.003189,0.003189,0.001345,2.3718,1.0,0.003189
Shenandoah,0.002222,0.002222,0.000963,2.3079,1.0,0.002222
Smyth,0.001881,0.001881,0.00083,2.2652,1.0,0.001881
Southampton,0.001471,0.001471,0.000681,2.1615,1.0,0.001471
Spotsylvania,0.000881,0.000881,0.000389,2.2652,1.0,0.000881
Stafford,0.001694,0.001694,0.000648,2.3217,1.1264,0.001694
Surry,0.001017,0.001017,0.000467,2.1778,1.0,0.001017
Sussex,0.000556,0.000556,0.000269,2.0689,1.0,0.000556
Tazewell,0.002057,0.002057,0.000788,2.4409,1.069,0.002057
Warren,0.001637,0.001637,0.000722,2.2667,1.0,0.001637
Washington,0.002678,0.002678,0.001135,2.3589,1.0,0.002678
Westmoreland,0.001965,0.001965,0.000722,2.2696,1.2,0.001965
Wise,0.002382,0.002382,0.00107,2.2266,1.0,0.002382
Wythe,0.002733,0.002733,0.00122,2.2402,1.0,0.002733
York,0.002093,0.002093,0.000703,2.3443,1.2703,0.002093
Alexandria,0.001208,0.001208,0.000546,2.2141,1.0,0.001208
Bristol,0.004625,0.004625,0.001551,2.3854,1.25,0.004625
Buena Vista,0.002192,0.002192,0.000926,2.3665,1.0,0.002192
Charlottesville,0.000582,0.000582,0.000275,2.1159,1.0,0.000582
Chesapeake,0.001391,0.001391,0.000609,2.2853,1.0,0.001391
Colonial Heights,0.000979,0.000979,0.000461,2.1257,1.0,0.000979
Covington,0.002854,0.002854,0.001264,2.2576,1.0,0.002854
Danville,0.001438,0.001438,0.000649,2.2141,1.0,0.001438
Emporia,0.002112,0.002112,0.000935,2.2576,1.0,0.002112
Fairfax City,0.001222,0.001222,0.000541,2.2576,1.0,0.001222
Falls Church,0.002055,0.002055,0.000753,2.1843,1.25,0.002055
Franklin City,0.000576,0.000576,0.000251,2.2961,1.0,0.000576
Fredericksburg,0.001411,0.001411,0.00062,2.2768,1.0,0.001411
Galax,0.003763,0.003763,0.001733,2.171,1.0,0.003763
Hampton,0.003353,0.003353,0.000914,2.3143,1.5844,0.003353
Harrisonburg,0.002994,0.002994,0.000868,2.3001,1.5,0.002994
Hopewell,0.001564,0.001564,0.00071,2.2027,1.0,0.001564
