Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,4812,0.000564,2.4811,1.6019,0.002241
Accomack,32316,23,0.000743,2.5379,2.0,0.00377
Albemarle,109330,31,0.000293,2.3402,1.0,0.000685
Alleghany,14860,5,0.000404,2.8333,1.0,0.001144
Amelia,13145,10,0.000837,2.7122,1.0,0.00227
Amherst,31605,13,0.000443,2.6202,1.0833,0.001257
Appomattox,15911,7,0.000503,2.3957,1.75,0.002108
Arlington,236842,100,0.000426,2.2543,2.0,0.001923
Augusta,75558,23,0.000318,2.3087,1.15,0.000843
Bath,4147,3,0.000965,2.4594,2.0,0.004744
Bedford,78997,58,0.000747,2.6854,1.45,0.002908
Bland,6280,1,0.000318,2.5921,1.0,0.000826
Botetourt,33419,35,0.001077,2.7607,1.0,0.002974
Brunswick,16231,4,0.000308,2.0825,1.0,0.000642
Buchanan,21004,5,0.000286,2.5746,1.25,0.000919
Buckingham,17148,14,0.000875,2.4811,2.0,0.004341
Campbell,54885,36,0.000674,2.8455,1.2414,0.002381
Caroline,30725,23,0.000781,2.6091,1.9167,0.003906
Carroll,29791,15,0.000537,2.6523,2.0,0.002849
Charles City,6963,3,0.000574,2.8084,1.0,0.001613
Charlotte,11880,4,0.000421,3.0306,1.0,0.001275
Chesterfield,352802,211,0.000601,2.4207,1.3526,0.001967
Clarke,14619,8,0.000616,2.369,1.0,0.001458
Craig,5131,0,0.000195,2.724,1.0,0.000531
Culpeper,52605,15,0.000304,2.4084,1.3636,0.000999
Cumberland,9932,5,0.000604,2.4811,1.25,0.001874
Dickenson,14318,2,0.00021,2.3248,1.0,0.000487
Dinwiddie,28544,16,0.000596,2.4776,1.0667,0.001574
Essex,10953,0,9.1e-05,2.4811,1.0,0.000227
Fairfax,1147532,466,0.000407,2.3142,1.7519,0.00165
Fauquier,71222,22,0.000323,2.4167,1.0476,0.000818
Floyd,15749,3,0.000254,2.4,1.0,0.00061
Fluvanna,27270,7,0.000293,2.33,1.0,0.000684
Franklin,56042,23,0.000428,2.7849,1.2778,0.001524
Frederick,89313,70,0.000795,2.2975,1.1864,0.002167
Giles,16720,30,0.001854,2.369,2.0,0.008785
Gloucester,37348,31,0.000857,2.4248,1.24,0.002576
Goochland,23753,11,0.000505,2.2406,2.0,0.002264
Grayson,15550,5,0.000386,2.3597,1.0,0.00091
Greene,19819,12,0.000656,2.2917,1.0,0.001503
Greensville,11336,5,0.000529,2.4811,1.0,0.001313
Halifax,33911,13,0.000413,2.4594,2.0,0.002031
Hanover,107766,87,0.000817,2.4631,1.6111,0.00324
Henrico,330818,209,0.000635,2.4519,1.4823,0.002307
Henry,50557,25,0.000514,2.3644,2.0,0.002432
Highland,2190,1,0.000913,2.4811,1.0,0.002266
Isle of Wight,37109,35,0.00097,2.5019,2.0,0.004854
James City,76523,41,0.000549,2.3644,2.0,0.002595
King and Queen,7025,2,0.000427,2.5442,1.0,0.001086
King George,26836,10,0.00041,2.2021,1.6667,0.001504
King William,17148,12,0.000758,2.6754,1.0,0.002028
Lancaster,10603,8,0.000849,2.2543,2.0,0.003827
