Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,10280,0.001204,2.5178,1.6897,0.005124
Accomack,32316,55,0.001733,2.7096,1.4103,0.006622
Albemarle,109330,81,0.00075,2.4202,1.62,0.002941
Alleghany,14860,12,0.000875,2.6393,2.0,0.004618
Amelia,13145,27,0.00213,2.8654,2.0,0.012207
Amherst,31605,43,0.001392,2.8127,1.1026,0.004317
Appomattox,15911,17,0.001131,3.0575,1.0,0.003459
Arlington,236842,190,0.000806,2.3836,1.3194,0.002536
Augusta,75558,71,0.000953,2.5334,1.5778,0.003809
Bath,4147,0,0.000241,2.586,1.0,0.000624
Bedford,78997,117,0.001494,2.7434,1.2717,0.005211
Bland,6280,19,0.003185,2.3334,2.0,0.014863
Botetourt,33419,45,0.001376,2.8067,1.2857,0.004967
Brunswick,16231,23,0.001479,2.4317,2.0,0.007191
Buchanan,21004,20,0.001,2.8087,1.3333,0.003744
Buckingham,17148,13,0.000816,2.4952,1.0,0.002037
Campbell,54885,84,0.001549,3.0529,1.5556,0.007355
Caroline,30725,95,0.003124,2.698,1.9792,0.016684
Carroll,29791,39,0.001343,2.7985,1.6957,0.006372
Charles City,6963,7,0.001149,2.5364,2.0,0.005828
Charlotte,11880,9,0.000842,2.7882,1.8,0.004225
Chesterfield,352802,558,0.001584,2.569,1.7383,0.007076
Clarke,14619,8,0.000616,2.3793,1.0,0.001465
Craig,5131,7,0.001559,2.7778,2.0,0.008662
Culpeper,52605,51,0.000988,2.569,1.7586,0.004466
Cumberland,9932,4,0.000503,2.5661,1.0,0.001292
Dickenson,14318,18,0.001327,2.4466,2.0,0.006493
Dinwiddie,28544,46,0.001647,2.647,1.4839,0.006467
Essex,10953,14,0.001369,2.8501,1.75,0.006831
Fairfax,1147532,785,0.000685,2.4317,1.6388,0.00273
Fauquier,71222,117,0.001657,2.5083,2.0,0.008311
Floyd,15749,22,0.00146,2.7412,2.0,0.008007
Fluvanna,27270,15,0.000587,2.4202,1.6667,0.002367
Franklin,56042,75,0.001356,2.7862,2.0,0.007557
Frederick,89313,117,0.001321,2.4716,1.625,0.005306
Giles,16720,14,0.000897,2.4163,1.0,0.002168
Gloucester,37348,109,0.002945,2.8267,2.0,0.016651
Goochland,23753,24,0.001052,2.6393,1.4118,0.003922
Grayson,15550,3,0.000257,2.871,1.0,0.000739
Greene,19819,29,0.001514,2.691,2.0,0.008147
Greensville,11336,4,0.000441,2.214,2.0,0.001953
Halifax,33911,48,0.001445,2.662,2.0,0.007693
Hanover,107766,211,0.001967,2.5943,1.6614,0.008479
Henrico,330818,439,0.00133,2.5485,1.695,0.005745
