Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007332,0.005946,0.002303,2.5128,1.1309,0.006544
Accomack,0.005055,0.004099,0.001826,2.4036,1.0,0.004388
Albemarle,0.005709,0.004629,0.001921,2.4444,1.0245,0.00481
Alleghany,0.016792,0.013618,0.002961,2.5384,2.0,0.015032
Amelia,0.010447,0.008471,0.002206,2.5764,1.6471,0.009362
Amherst,0.00576,0.004671,0.002088,2.4765,1.0,0.005172
Appomattox,0.006931,0.00562,0.002074,2.6406,1.1429,0.006259
Arlington,0.010724,0.008696,0.003597,2.4765,1.0,0.008909
Augusta,0.002914,0.002363,0.001006,2.5617,1.0,0.002577
Bath,0.002859,0.002319,0.000965,2.6535,1.0,0.002559
Bedford,0.005312,0.004307,0.001836,2.5874,1.0,0.004749
Bland,0.00462,0.003746,0.001592,2.6203,1.0,0.004172
Botetourt,0.002681,0.002174,0.000898,2.6099,1.0,0.002343
Brunswick,0.002832,0.002296,0.001047,2.3874,1.0,0.0025
Buchanan,0.002947,0.00239,0.001047,2.5443,1.0,0.002665
Buckingham,0.002856,0.002316,0.000991,2.4083,1.0667,0.002547
Campbell,0.02549,0.02067,0.005411,2.6767,1.5829,0.022927
Caroline,0.007108,0.005764,0.002213,2.4586,1.1552,0.006286
Carroll,0.005901,0.004785,0.001947,2.6376,1.0556,0.00542
Charles City,0.004813,0.003904,0.00158,2.2208,1.1111,0.003898
Charlotte,0.00982,0.007963,0.00202,2.4572,1.7692,0.008783
Chesterfield,0.009276,0.007522,0.00256,2.5128,1.2459,0.008013
Clarke,0.013455,0.010911,0.002394,2.4459,2.0,0.011712
Craig,0.005861,0.004753,0.001364,2.5971,1.5,0.005315
Culpeper,0.011047,0.008958,0.002262,2.4614,1.7353,0.009662
Cumberland,0.003506,0.002843,0.001208,2.6057,1.0,0.003148
Dickenson,0.020691,0.016781,0.003632,2.5752,2.0,0.018705
Dinwiddie,0.012747,0.010336,0.002698,2.6954,1.52,0.011052
Essex,0.009122,0.007398,0.001552,2.5852,2.0,0.008025
Fairfax,0.007395,0.005997,0.002511,2.4858,1.0,0.006243
Fauquier,0.004299,0.003487,0.00146,2.5214,1.0,0.003682
Floyd,0.002096,0.0017,0.000762,2.4628,1.0,0.001877
Fluvanna,0.004359,0.003535,0.001577,2.389,1.0,0.003767
Franklin,0.004548,0.003688,0.001499,2.7045,1.0122,0.004103
Frederick,0.008153,0.006611,0.002094,2.4459,1.4091,0.007216
Giles,0.003094,0.002509,0.001077,2.5663,1.0,0.002763
Gloucester,0.009329,0.007565,0.002249,2.5696,1.4068,0.00813
Goochland,0.009249,0.0075,0.002442,2.5408,1.2667,0.007858
Grayson,0.00747,0.006057,0.001994,2.6099,1.3043,0.006786
Greene,0.009777,0.007928,0.001867,2.4068,1.8947,0.008513
Greensville,0.009298,0.007539,0.002646,2.5165,1.2609,0.008397
Halifax,0.005512,0.00447,0.001976,2.4845,1.0,0.004909
Hanover,0.007156,0.005803,0.002181,2.5324,1.1143,0.006153
Henrico,0.011832,0.009595,0.002926,2.4778,1.4055,0.01019
Henry,0.007984,0.006474,0.002413,2.74,1.0901,0.007208
Highland,0.015511,0.012569,0.00274,2.5128,2.0,0.013769
Isle of Wight,0.006344,0.005145,0.00194,2.4614,1.1452,0.005469
James City,0.015091,0.012237,0.003215,2.5336,1.5705,0.012792
King and Queen,0.003491,0.002831,0.001281,2.4004,1.0,0.003075
King George,0.005985,0.004853,0.002124,2.4656,1.0,0.005237
King William,0.010033,0.008136,0.001983,2.4459,1.8333,0.008891
Lancaster,0.009104,0.007383,0.002358,2.4936,1.3333,0.007839
Lee,0.010837,0.008787,0.002092,2.4459,1.92,0.009824
Loudoun,0.006891,0.005588,0.002372,2.4697,1.0,0.005859
Louisa,0.006117,0.00496,0.001836,2.514,1.1724,0.00541
Lunenburg,0.004211,0.003415,0.001476,2.5336,1.0,0.003739
Madison,0.005295,0.004294,0.00181,2.5917,1.0,0.004691
Mathews,0.007491,0.006074,0.002377,2.4791,1.1111,0.006548
Mecklenburg,0.004378,0.00355,0.001471,2.6466,1.0,0.003894
Middlesex,0.014353,0.011637,0.002457,2.5396,2.0,0.012479
Montgomery,0.003596,0.002916,0.001299,2.4669,1.0,0.003205
Nelson,0.01239,0.010047,0.002143,2.4936,2.0,0.010689
New Kent,0.006814,0.005526,0.002035,2.4778,1.1795,0.005949
Northampton,0.022304,0.018087,0.003757,2.509,2.0,0.018855
Northumberland,0.01423,0.011539,0.002398,2.5808,2.0,0.012376
Nottoway,0.0277,0.022461,0.005055,2.4342,2.0,0.024611
Orange,0.004439,0.003599,0.001538,2.3687,1.0769,0.003924
Page,0.002252,0.001826,0.000879,2.3122,1.0,0.002031
Patrick,0.00283,0.002295,0.001079,2.4052,1.0,0.002595
Pittsylvania,0.004125,0.003345,0.001408,2.6346,1.0,0.00371
Powhatan,0.00263,0.002133,0.000978,2.3907,1.0,0.002338
Prince Edward,0.004983,0.004041,0.00171,2.5153,1.0556,0.004541
Prince George,0.01183,0.009593,0.003051,2.5617,1.2609,0.009853
Prince William,0.007107,0.005764,0.002218,2.4858,1.0968,0.006046
Pulaski,0.008484,0.00688,0.002175,2.4342,1.4314,0.007577
Rappahannock,0.004335,0.003515,0.001085,2.5128,1.4,0.003819
Richmond,0.011195,0.009078,0.001995,2.4871,2.0,0.009923
Roanoke,0.004409,0.003576,0.001497,2.5384,1.0,0.0038
Rockbridge,0.020094,0.016295,0.003544,2.5027,2.0,0.017739
Rockingham,0.010226,0.008292,0.001843,2.471,2.0,0.009106
Russell,0.006926,0.005617,0.001805,2.5786,1.3429,0.006252
Scott,0.003594,0.002914,0.001298,2.5103,1.0,0.003259
Shenandoah,0.005026,0.004076,0.001651,2.4052,1.127,0.004475
Smyth,0.006369,0.005165,0.002093,2.5128,1.0877,0.00572
Southampton,0.008938,0.007248,0.001531,2.6099,2.0,0.007993
Spotsylvania,0.007059,0.005724,0.002056,2.5336,1.1974,0.006236
Stafford,0.01099,0.008912,0.00278,2.5348,1.3633,0.009607
Surry,0.002995,0.002428,0.00109,2.413,1.0,0.00263
Sussex,0.010278,0.008336,0.001882,2.4628,2.0,0.009269
Tazewell,0.004841,0.003925,0.00165,2.6814,1.0,0.004425
Warren,0.007816,0.006338,0.002191,2.4724,1.2985,0.007034
Washington,0.010841,0.008791,0.002382,2.6633,1.5301,0.009706
Westmoreland,0.007608,0.006169,0.001499,2.4036,1.8571,0.00669
Wise,0.00802,0.006504,0.002836,2.5651,1.0,0.007273
Wythe,0.010254,0.008315,0.00258,2.5764,1.4038,0.009331
York,0.008146,0.006606,0.001992,2.5431,1.35,0.006838
Alexandria,0.008311,0.00674,0.002848,2.4805,1.0,0.007064
Bristol,0.007886,0.006394,0.002148,2.6386,1.25,0.007084
Buena Vista,0.034695,0.028136,0.005557,2.7756,2.0,0.030849
Charlottesville,0.006764,0.005485,0.002285,2.4068,1.07,0.005884
Chesapeake,0.00966,0.007833,0.002418,2.5165,1.3524,0.008229
Colonial Heights,0.009303,0.007544,0.002821,2.5039,1.1707,0.008269
Covington,0.008975,0.007279,0.002889,2.8008,1.0,0.008092
Danville,0.008596,0.00697,0.002572,2.5263,1.186,0.007707
Emporia,0.005824,0.004722,0.001871,2.8008,1.0,0.005239
Fairfax City,0.003895,0.003158,0.000916,2.5128,1.4,0.003222
Falls Church,0.012882,0.010446,0.00431,2.46,1.0333,0.010956
Franklin City,0.00181,0.001468,0.000628,2.53,1.0,0.001588
Fredericksburg,0.005225,0.004237,0.001825,2.4444,1.04,0.00464
Galax,0.011237,0.009113,0.002836,2.4936,1.4167,0.010019
Hampton,0.014262,0.011565,0.003621,2.6141,1.2656,0.011978
Harrisonburg,0.002266,0.001838,0.000811,2.4962,1.0,0.002025
Hopewell,0.009074,0.007359,0.002486,2.4949,1.3095,0.008121
Lexington,0.001537,0.001246,0.000537,2.556,1.0,0.001373
Lynchburg,0.003231,0.00262,0.001144,2.5708,1.0,0.002941
Manassas,Unknown,Unknown,0.002045,2.4897,1.2576,0.006402
Manassas Park,Unknown,Unknown,0.000572,2.8558,1.0,0.001634
Martinsville,0.005626,0.004563,0.001752,2.5663,1.1053,0.004971
Newport News,0.009717,0.00788,0.002857,2.5348,1.1667,0.008448
Norfolk,0.006945,0.005632,0.001928,2.5227,1.1675,0.005678
Norton,0.029551,0.023955,0.004773,2.7887,2.0,0.026619
Petersburg,0.014046,0.01139,0.002935,2.4805,1.717,0.0125
Poquoson,0.005439,0.00441,0.001711,2.3581,1.1765,0.004748
Portsmouth,0.01137,0.00922,0.002595,2.5165,1.525,0.00996
Radford,0.006141,0.00498,0.001918,2.4751,1.1724,0.005566
Richmond City,0.010443,0.008468,0.002816,2.5153,1.3065,0.009255
Roanoke City,0.003971,0.00322,0.001422,2.4656,1.0,0.003507
Salem,0.005512,0.00447,0.00166,2.5065,1.1389,0.004739
Staunton,0.021985,0.017828,0.00385,2.4858,2.0,0.019143
Suffolk,0.010301,0.008353,0.002616,2.5027,1.3793,0.009032
Virginia Beach,0.008303,0.006733,0.002278,2.5251,1.2278,0.007062
