Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,1479,0.000173,2.3124,1.2805,0.000513
Accomack,32316,3,0.000124,2.1473,2.0,0.000532
Albemarle,109330,10,0.000101,2.2328,1.25,0.000281
Alleghany,14860,2,0.000202,2.5444,1.0,0.000514
Amelia,13145,1,0.000152,2.282,1.0,0.000347
Amherst,31605,9,0.000316,2.4418,1.5,0.001159
Appomattox,15911,3,0.000251,2.6447,1.0,0.000665
Arlington,236842,29,0.000127,2.2083,1.6111,0.000451
Augusta,75558,4,6.6e-05,2.3657,1.0,0.000157
Bath,4147,0,0.000241,2.4618,1.0,0.000594
Bedford,78997,11,0.000152,2.4847,1.0,0.000377
Bland,6280,1,0.000318,2.3124,1.0,0.000736
Botetourt,33419,11,0.000359,2.4251,1.1,0.000958
Brunswick,16231,3,0.000246,2.2249,1.0,0.000548
Buchanan,21004,16,0.000809,2.9177,1.1429,0.002699
Buckingham,17148,1,0.000117,2.2168,1.0,0.000259
Campbell,54885,13,0.000255,2.7412,1.0,0.000699
Caroline,30725,8,0.000293,2.2249,1.0,0.000652
Carroll,29791,9,0.000336,2.5137,2.0,0.001688
Charles City,6963,2,0.000431,2.5377,1.0,0.001093
Charlotte,11880,4,0.000421,2.3657,2.0,0.001991
Chesterfield,352802,46,0.000133,2.2621,1.0,0.000301
Clarke,14619,1,0.000137,2.3124,1.0,0.000316
Craig,5131,2,0.000585,2.3657,1.0,0.001383
Culpeper,52605,8,0.000171,2.4335,1.0,0.000416
Cumberland,9932,0,0.000101,2.5477,1.0,0.000257
Dickenson,14318,10,0.000768,2.5444,1.0,0.001955
Dinwiddie,28544,12,0.000455,2.3657,1.0,0.001077
Essex,10953,0,9.1e-05,2.2755,1.0,0.000208
Fairfax,1147532,101,8.9e-05,2.2083,1.1882,0.000233
Fauquier,71222,23,0.000337,2.4122,1.7692,0.001438
Floyd,15749,3,0.000254,2.4165,1.0,0.000614
Fluvanna,27270,5,0.00022,2.2945,1.6667,0.000841
Franklin,56042,10,0.000196,2.4579,1.0,0.000482
Frederick,89313,21,0.000246,2.2945,1.9091,0.001079
Giles,16720,3,0.000239,2.4033,1.0,0.000575
Gloucester,37348,11,0.000321,2.3754,2.0,0.001526
Goochland,23753,2,0.000126,2.2328,1.0,0.000282
Grayson,15550,4,0.000322,2.6101,2.0,0.001679
Greene,19819,28,0.001463,2.2689,2.0,0.00664
Greensville,11336,4,0.000441,2.2621,2.0,0.001995
Halifax,33911,4,0.000147,2.4293,2.0,0.000716
Hanover,107766,44,0.000418,2.3802,1.913,0.001901
Henrico,330818,59,0.000181,2.2755,1.0,0.000413
Henry,50557,4,9.9e-05,2.3293,1.0,0.00023
Highland,2190,1,0.000913,2.3124,1.0,0.002112
Isle of Wight,37109,11,0.000323,2.3401,1.375,0.00104
James City,76523,10,0.000144,2.3181,1.0,0.000333
King and Queen,7025,0,0.000142,2.6334,1.0,0.000375
King George,26836,3,0.000149,2.3124,1.0,0.000345
King William,17148,3,0.000233,2.2479,1.0,0.000524
Lancaster,10603,4,0.000472,2.3065,2.0,0.002175
Lee,23423,1,8.5e-05,2.2755,1.0,0.000194
Loudoun,413538,32,8e-05,2.1994,2.0,0.000351
Louisa,37591,15,0.000426,2.3124,1.5,0.001476
Lunenburg,12196,2,0.000246,2.4499,1.0,0.000603
Madison,13261,3,0.000302,2.5275,1.0,0.000762
Mathews,8834,1,0.000226,2.3238,1.0,0.000526
Mecklenburg,30587,3,0.000131,2.3181,1.0,0.000303
Middlesex,10582,1,0.000189,2.3238,1.0,0.000439
Montgomery,98535,0,1e-05,2.1804,1.0,2.2e-05
Nelson,14930,0,6.7e-05,2.2328,1.0,0.00015
New Kent,23091,2,0.00013,2.481,1.0,0.000322
Northampton,11710,0,8.5e-05,2.2405,1.0,0.000191
Northumberland,12095,3,0.000331,2.2551,1.0,0.000746
Nottoway,15232,8,0.000591,2.3896,2.0,0.002824
Orange,37051,3,0.000108,2.2168,1.0,0.000239
Page,23902,6,0.000293,2.2883,2.0,0.00134
Patrick,17608,8,0.000511,2.5275,1.6,0.002067
Pittsylvania,60354,18,0.000315,2.5477,1.0,0.000802
Powhatan,29652,29,0.001012,2.1804,2.0,0.004412
Prince Edward,22802,2,0.000132,2.2168,1.0,0.000292
Prince George,38353,28,0.000756,2.3942,1.75,0.003168
Prince William,470335,82,0.000176,2.2945,1.8222,0.000738
Pulaski,34027,8,0.000264,2.3607,1.0,0.000624
Rappahannock,7370,2,0.000407,2.3238,1.0,0.000946
Richmond,9023,2,0.000332,2.3124,1.0,0.000769
Roanoke,94186,42,0.000457,2.4377,2.0,0.002226
Rockbridge,22573,3,0.000177,2.2551,1.0,0.0004
Rockingham,81948,19,0.000244,2.2689,1.9,0.001052
Russell,26586,3,0.00015,2.2249,1.5,0.000502
Scott,21566,4,0.000232,2.6531,1.0,0.000615
Shenandoah,43616,6,0.00016,2.282,1.0,0.000366
Smyth,30104,5,0.000199,2.4539,1.0,0.000489
Southampton,17631,3,0.000227,2.2479,1.0,0.00051
Spotsylvania,136215,24,0.000184,2.4251,1.0,0.000445
Stafford,152882,27,0.000183,2.2755,1.0,0.000417
Surry,6422,0,0.000156,2.3124,1.0,0.00036
Sussex,11159,2,0.000269,2.3124,2.0,0.001243
Tazewell,40595,7,0.000197,2.4165,1.0,0.000476
Warren,40164,10,0.000274,2.2883,2.0,0.001253
Washington,53740,9,0.000186,2.5137,1.0,0.000468
Westmoreland,18015,1,0.000111,2.1901,1.0,0.000243
Wise,37383,14,0.000401,2.4418,2.0,0.00196
Wythe,28684,4,0.000174,2.5735,1.0,0.000449
York,68280,11,0.000176,2.3401,1.8333,0.000754
Alexandria,159428,22,0.000144,2.2621,1.5714,0.000513
Bristol,16762,14,0.000895,2.6277,1.0,0.002351
Buena Vista,6478,3,0.000617,2.6855,1.0,0.001658
Charlottesville,47266,4,0.000106,2.1994,1.0,0.000233
Chesapeake,244835,67,0.000278,2.3557,1.9143,0.001252
Colonial Heights,17370,31,0.001842,2.2621,2.0,0.008335
Covington,5538,3,0.000722,2.3124,1.0,0.00167
Danville,40044,0,2.5e-05,2.1804,1.0,5.4e-05
Emporia,5346,1,0.000374,2.3124,1.0,0.000865
Fairfax City,24019,2,0.000125,2.3124,1.0,0.000289
