Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,5656,0.000663,2.4898,1.6178,0.00267
Accomack,32316,37,0.001176,2.8777,2.0,0.006768
Albemarle,109330,42,0.000393,2.4232,1.05,0.001001
Alleghany,14860,3,0.000269,2.5606,1.0,0.000689
Amelia,13145,9,0.000761,2.7214,1.0,0.00207
Amherst,31605,24,0.000791,2.7214,1.7143,0.00369
Appomattox,15911,16,0.001068,2.6853,2.0,0.005738
Arlington,236842,120,0.000511,2.3076,2.0,0.002358
Augusta,75558,40,0.000543,2.5515,2.0,0.002769
Bath,4147,2,0.000723,2.7712,1.0,0.002005
Bedford,78997,70,0.000899,2.8343,1.4286,0.003639
Bland,6280,2,0.000478,2.5101,2.0,0.002398
Botetourt,33419,32,0.000987,2.6754,1.0,0.002642
Brunswick,16231,4,0.000308,2.339,1.3333,0.000961
Buchanan,21004,11,0.000571,2.9005,1.375,0.002279
Buckingham,17148,18,0.001108,2.4829,2.0,0.005502
Campbell,54885,49,0.000911,2.9409,1.75,0.004689
Caroline,30725,41,0.001367,2.2788,2.0,0.00623
Carroll,29791,19,0.000671,2.8138,1.2667,0.002393
Charles City,6963,2,0.000431,2.6041,2.0,0.002244
Charlotte,11880,6,0.000589,2.6124,1.0,0.001539
Chesterfield,352802,297,0.000845,2.5296,1.6409,0.003506
Clarke,14619,10,0.000752,2.5328,2.0,0.003812
Craig,5131,1,0.00039,2.5813,1.0,0.001006
Culpeper,52605,22,0.000437,2.5264,1.5714,0.001736
Cumberland,9932,3,0.000403,2.3339,1.0,0.00094
Dickenson,14318,1,0.00014,2.2727,1.0,0.000317
Dinwiddie,28544,26,0.000946,2.5725,2.0,0.004867
Essex,10953,8,0.000822,2.3856,2.0,0.00392
Fairfax,1147532,492,0.00043,2.3722,1.4687,0.001497
Fauquier,71222,35,0.000505,2.4933,1.4,0.001764
Floyd,15749,4,0.000317,2.3943,2.0,0.00152
Fluvanna,27270,8,0.00033,2.5296,1.1429,0.000954
Franklin,56042,27,0.0005,2.6288,1.35,0.001773
Frederick,89313,74,0.00084,2.4151,1.2333,0.002501
Giles,16720,29,0.001794,2.5453,2.0,0.009134
Gloucester,37348,47,0.001285,2.6577,1.6207,0.005536
Goochland,23753,17,0.000758,2.5755,2.0,0.003903
Grayson,15550,7,0.000514,2.5232,2.0,0.002596
Greene,19819,14,0.000757,2.6013,1.0,0.001969
Greensville,11336,2,0.000265,2.2788,1.0,0.000603
Halifax,33911,13,0.000413,2.7756,1.1818,0.001354
Hanover,107766,109,0.001021,2.5636,1.7581,0.0046
Henrico,330818,245,0.000744,2.4898,1.5312,0.002835
