Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001897,0.001897,0.000823,2.3042,1.0,0.001897
Accomack,0.003357,0.003357,0.001145,2.2801,1.2857,0.003357
Albemarle,0.001923,0.001923,0.000841,2.2855,1.0,0.001923
Alleghany,0.000628,0.000628,0.000269,2.3327,1.0,0.000628
Amelia,0.001998,0.001998,0.000609,2.3445,1.4,0.001998
Amherst,0.001478,0.001478,0.000633,2.3357,1.0,0.001478
Appomattox,0.001604,0.001604,0.000691,2.3203,1.0,0.001604
Arlington,0.002246,0.002246,0.000971,2.3124,1.0,0.002246
Augusta,0.001381,0.001381,0.000582,2.3712,1.0,0.001381
Bath,0.001131,0.001131,0.000482,2.346,1.0,0.001131
Bedford,0.002108,0.002108,0.000873,2.4136,1.0,0.002108
Bland,0.01405,0.01405,0.006051,2.3219,1.0,0.01405
Botetourt,0.00161,0.00161,0.000688,2.3387,1.0,0.00161
Brunswick,0.001422,0.001422,0.000616,2.3075,1.0,0.001422
Buchanan,0.001345,0.001345,0.000571,2.3546,1.0,0.001345
Buckingham,0.00188,0.00188,0.000758,2.2728,1.0909,0.00188
Campbell,0.003692,0.003692,0.001567,2.356,1.0,0.003692
Caroline,0.003195,0.003195,0.000716,2.2309,2.0,0.003195
Carroll,0.000983,0.000983,0.000403,2.4406,1.0,0.000983
Charles City,0.004742,0.004742,0.001867,2.3281,1.0909,0.004742
Charlotte,0.01657,0.01657,0.00362,2.289,2.0,0.01657
Chesterfield,0.001996,0.001996,0.000865,2.3091,1.0,0.001996
Clarke,0.000781,0.000781,0.000342,2.2837,1.0,0.000781
Craig,0.006455,0.006455,0.002729,2.3658,1.0,0.006455
Culpeper,0.001292,0.001292,0.00057,2.2654,1.0,0.001292
Cumberland,0.002205,0.002205,0.000503,2.1903,2.0,0.002205
Dickenson,0.003403,0.003403,0.001467,2.3203,1.0,0.003403
Dinwiddie,0.00229,0.00229,0.000981,2.3342,1.0,0.00229
Essex,0.002816,0.002816,0.001187,2.3726,1.0,0.002816
Fairfax,0.002053,0.002053,0.000884,2.3235,1.0,0.002053
Fauquier,0.001386,0.001386,0.00059,2.3503,1.0,0.001386
Floyd,0.015302,0.015302,0.006604,2.3172,1.0,0.015302
Fluvanna,0.001154,0.001154,0.000513,2.2477,1.0,0.001154
Franklin,0.00467,0.00467,0.000964,2.4232,2.0,0.00467
Frederick,0.002208,0.002208,0.000829,2.2635,1.1774,0.002208
Giles,0.000282,0.000282,0.00012,2.356,1.0,0.000282
Gloucester,0.002762,0.002762,0.001178,2.3445,1.0,0.002762
Goochland,0.00198,0.00198,0.000842,2.3518,1.0,0.00198
Grayson,0.025433,0.025433,0.005595,2.2728,2.0,0.025433
Greene,0.001588,0.001588,0.000706,2.2477,1.0,0.001588
Greensville,0.000948,0.000948,0.000441,2.1488,1.0,0.000948
Halifax,0.002196,0.002196,0.001003,2.1903,1.0,0.002196
Hanover,0.003703,0.003703,0.00129,2.3091,1.2432,0.003703
Henrico,0.001093,0.001093,0.000466,2.3475,1.0,0.001093
Henry,9.5e-05,9.5e-05,4e-05,2.4012,1.0,9.5e-05
Highland,0.003156,0.003156,0.00137,2.3042,1.0,0.003156
Isle of Wight,0.001752,0.001752,0.000701,2.3009,1.087,0.001752
James City,0.001625,0.001625,0.00068,2.391,1.0,0.001625
King and Queen,0.001322,0.001322,0.000569,2.3219,1.0,0.001322
King George,0.00287,0.00287,0.000783,2.2006,1.6667,0.00287
King William,0.001515,0.001515,0.000641,2.3616,1.0,0.001515
Lancaster,0.002802,0.002802,0.000943,2.3108,1.2857,0.002802
Lee,0.004766,0.004766,0.002007,2.3753,1.0,0.004766
Loudoun,0.001568,0.001568,0.000692,2.2673,1.0,0.001568
Louisa,0.000924,0.000924,0.000426,2.1708,1.0,0.000924
Lunenburg,0.003457,0.003457,0.001312,2.2837,1.1538,0.003457
Madison,0.003083,0.003083,0.000679,2.271,2.0,0.003083
Mathews,0.003247,0.003247,0.001245,2.6076,1.0,0.003247
Mecklenburg,0.001963,0.001963,0.00085,2.3091,1.0,0.001963
Middlesex,0.00239,0.00239,0.00104,2.2992,1.0,0.00239
Montgomery,2.3e-05,2.3e-05,1e-05,2.2837,1.0,2.3e-05
Nelson,0.001567,0.001567,0.00067,2.3401,1.0,0.001567
New Kent,0.004494,0.004494,0.001386,2.4062,1.3478,0.004494
Northampton,0.001194,0.001194,0.000512,2.3311,1.0,0.001194
Northumberland,0.003076,0.003076,0.000909,2.3672,1.4286,0.003076
Nottoway,0.006101,0.006101,0.001379,2.2128,2.0,0.006101
Orange,0.001331,0.001331,0.000567,2.3489,1.0,0.001331
Page,0.003952,0.003952,0.001548,2.3401,1.0909,0.003952
Patrick,0.003635,0.003635,0.00142,2.5603,1.0,0.003635
Pittsylvania,0.010559,0.010559,0.00285,2.3401,1.5833,0.010559
Powhatan,0.003033,0.003033,0.000944,2.3793,1.35,0.003033
Prince Edward,0.004168,0.004168,0.001009,2.2537,1.8333,0.004168
Prince George,0.002097,0.002097,0.000782,2.4037,1.1154,0.002097
Prince William,0.001714,0.001714,0.000634,2.314,1.1693,0.001714
Pulaski,0.000765,0.000765,0.000323,2.3658,1.0,0.000765
Rappahannock,0.003106,0.003106,0.000814,2.289,1.6667,0.003106
Richmond,0.001267,0.001267,0.000554,2.2872,1.0,0.001267
Roanoke,0.002964,0.002964,0.001253,2.3658,1.0,0.002964
Rockbridge,0.004368,0.004368,0.001373,2.3327,1.3636,0.004368
Rockingham,0.00106,0.00106,0.000476,2.2265,1.0,0.00106
Russell,0.002118,0.002118,0.000903,2.346,1.0,0.002118
Scott,0.0023,0.0023,0.000974,2.3616,1.0,0.0023
Shenandoah,0.004217,0.004217,0.001215,2.2691,1.5294,0.004217
Smyth,0.006682,0.006682,0.001761,2.3357,1.625,0.006682
Southampton,0.003099,0.003099,0.000681,2.2765,2.0,0.003099
Spotsylvania,0.001412,0.001412,0.000565,2.2673,1.1014,0.001412
Stafford,0.003001,0.003001,0.000981,2.2783,1.3423,0.003001
Surry,0.003398,0.003398,0.000779,2.1822,2.0,0.003398
Sussex,0.001758,0.001758,0.000807,2.1794,1.0,0.001758
Tazewell,0.003786,0.003786,0.001158,2.4172,1.3529,0.003786
Warren,0.001479,0.001479,0.000622,2.3766,1.0,0.001479
Washington,0.004755,0.004755,0.002028,2.3445,1.0,0.004755
Westmoreland,0.001308,0.001308,0.000611,2.1418,1.0,0.001308
Wise,0.00423,0.00423,0.001792,2.3602,1.0,0.00423
Wythe,0.002933,0.002933,0.00122,2.4037,1.0,0.002933
York,0.002553,0.002553,0.000937,2.378,1.1455,0.002553
Alexandria,0.001137,0.001137,0.000489,2.3235,1.0,0.001137
Bristol,0.002149,0.002149,0.000955,2.2518,1.0,0.002149
Buena Vista,0.00246,0.00246,0.001081,2.2765,1.0,0.00246
Charlottesville,0.001684,0.001684,0.000762,2.2104,1.0,0.001684
Chesapeake,0.001698,0.001698,0.000731,2.3219,1.0,0.001698
Colonial Heights,0.002099,0.002099,0.000921,2.2783,1.0,0.002099
Covington,0.012241,0.012241,0.002709,2.2596,2.0,0.012241
Danville,0.004007,0.004007,0.000874,2.2924,2.0,0.004007
Emporia,0.00152,0.00152,0.000561,2.7092,1.0,0.00152
Fairfax City,0.001074,0.001074,0.000333,2.3042,1.4,0.001074
Falls Church,0.003034,0.003034,0.001368,2.2174,1.0,0.003034
Franklin City,0.000283,0.000283,0.000126,2.2518,1.0,0.000283
Fredericksburg,0.001928,0.001928,0.000758,2.3026,1.1053,0.001928
Galax,0.007805,0.007805,0.001733,2.2518,2.0,0.007805
Hampton,0.002369,0.002369,0.000996,2.378,1.0,0.002369
Harrisonburg,0.005163,0.005163,0.001151,2.2436,2.0,0.005163
Hopewell,0.001579,0.001579,0.000666,2.3712,1.0,0.001579
Lexington,0.000605,0.000605,0.000269,2.2537,1.0,0.000605
Lynchburg,0.002563,0.002563,0.00056,2.289,2.0,0.002563
Manassas,Unknown,Unknown,0.000389,2.3156,1.0,0.000902
Manassas Park,Unknown,Unknown,0.000858,2.657,2.0,0.004561
Martinsville,0.016683,0.016683,0.006771,2.464,1.0,0.016683
Newport News,0.004502,0.004502,0.001166,2.3203,1.664,0.004502
Norfolk,0.001505,0.001505,0.000639,2.3574,1.0,0.001505
Norton,0.020807,0.020807,0.004521,2.3009,2.0,0.020807
Petersburg,0.003651,0.003651,0.001276,2.2006,1.3,0.003651
Poquoson,0.002401,0.002401,0.000978,2.4552,1.0,0.002401
Portsmouth,0.002641,0.002641,0.000879,2.3445,1.2812,0.002641
Radford,0.000126,0.000126,5.5e-05,2.2924,1.0,0.000126
Richmond City,0.006155,0.006155,0.001692,2.2436,1.6208,0.006155
Roanoke City,0.000892,0.000892,0.000383,2.3266,1.0,0.000892
Salem,0.00076,0.00076,0.000316,2.4037,1.0,0.00076
Staunton,0.006426,0.006426,0.001484,2.2855,1.8947,0.006426
Suffolk,0.001923,0.001923,0.000749,2.2654,1.1333,0.001923
Virginia Beach,0.001382,0.001382,0.000589,2.3475,1.0,0.001382
Waynesboro,0.001384,0.001384,0.000574,2.4099,1.0,0.001384
Williamsburg,0.004509,0.004509,0.001337,2.4842,1.3571,0.004509
Winchester,0.00189,0.00189,0.000819,2.3075,1.0,0.00189
