Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,4890,0.000573,2.5272,1.0,0.001448
Accomack,32316,11,0.000371,2.6304,1.0,0.000977
Albemarle,109330,41,0.000384,2.2034,1.0,0.000846
Alleghany,14860,20,0.001413,2.7075,1.0,0.003826
Amelia,13145,15,0.001217,2.492,1.6667,0.005055
Amherst,31605,11,0.00038,2.6573,1.0,0.001009
Appomattox,15911,9,0.000628,2.5241,1.0,0.001586
Arlington,236842,104,0.000443,2.3783,1.0,0.001054
Augusta,75558,57,0.000768,2.4068,1.6765,0.003097
Bath,4147,0,0.000241,2.4342,1.0,0.000587
Bedford,78997,68,0.000873,2.8014,1.193,0.002919
Bland,6280,5,0.000955,2.5375,1.0,0.002424
Botetourt,33419,10,0.000329,2.4585,1.0,0.000809
Brunswick,16231,9,0.000616,2.4009,1.0,0.001479
Buchanan,21004,8,0.000428,3.0633,1.0,0.001313
Buckingham,17148,7,0.000467,2.3232,1.0,0.001084
Campbell,54885,57,0.001057,3.0803,1.0,0.003255
Caroline,30725,29,0.000976,2.4837,1.0741,0.002605
Carroll,29791,39,0.001343,3.2497,1.0833,0.004727
Charles City,6963,1,0.000287,2.9844,1.0,0.000857
Charlotte,11880,16,0.001431,2.6012,1.1429,0.004254
Chesterfield,352802,296,0.000842,2.4996,1.0,0.002104
Clarke,14619,8,0.000616,2.6157,1.0,0.00161
Craig,5131,2,0.000585,2.6726,1.0,0.001563
Culpeper,52605,61,0.001179,2.7907,1.2449,0.004095
Cumberland,9932,11,0.001208,2.6363,1.1,0.003504
Dickenson,14318,9,0.000698,2.8102,1.2857,0.002524
Dinwiddie,28544,16,0.000596,2.468,1.0,0.00147
Essex,10953,7,0.00073,2.8235,1.75,0.003609
Fairfax,1147532,416,0.000363,2.4263,1.0,0.000882
Fauquier,71222,15,0.000225,2.5096,1.0,0.000564
Floyd,15749,3,0.000254,2.4637,1.0,0.000626
Fluvanna,27270,4,0.000183,2.1823,1.0,0.0004
Franklin,56042,25,0.000464,2.7716,1.0,0.001286
Frederick,89313,75,0.000851,2.5729,1.0,0.002189
Giles,16720,17,0.001077,2.7222,1.0,0.002931
Gloucester,37348,12,0.000348,2.5597,1.0,0.000891
Goochland,23753,3,0.000168,2.3747,1.0,0.0004
Grayson,15550,13,0.0009,2.6206,1.0,0.002359
Greene,19819,12,0.000656,2.5156,1.0,0.00165
Greensville,11336,5,0.000529,2.2034,1.25,0.001458
Halifax,33911,15,0.000472,2.4279,1.0,0.001146
Hanover,107766,17,0.000167,2.5765,1.0,0.00043
Henrico,330818,160,0.000487,2.4886,1.0,0.001211
Henry,50557,60,0.001207,2.8043,1.4634,0.004952
Highland,2190,0,0.000457,3.0633,1.0,0.001399
Isle of Wight,37109,15,0.000431,2.7222,1.0,0.001174
James City,76523,21,0.000287,2.358,1.0,0.000678
King and Queen,7025,3,0.000569,2.6841,1.0,0.001528
King George,26836,26,0.001006,2.6118,1.04,0.002733
King William,17148,20,0.001225,2.6531,1.0,0.003249
Lancaster,10603,3,0.000377,2.4419,2.0,0.001842
Lee,23423,8,0.000384,2.2373,2.0,0.001719
Loudoun,413538,244,0.000592,2.5036,1.0,0.001483
Louisa,37591,9,0.000266,2.3854,1.0,0.000635
Lunenburg,12196,2,0.000246,2.1165,1.0,0.000521
Madison,13261,4,0.000377,2.307,1.0,0.00087
Mathews,8834,1,0.000226,2.388,1.0,0.000541
Mecklenburg,30587,14,0.00049,2.3967,1.0,0.001175
Middlesex,10582,3,0.000378,2.5176,2.0,0.001903
Montgomery,98535,54,0.000558,2.5136,1.0,0.001403
Nelson,14930,6,0.000469,2.492,1.0,0.001168
New Kent,23091,2,0.00013,2.4982,1.0,0.000325
Northampton,11710,3,0.000342,2.5881,1.0,0.000884
Northumberland,12095,2,0.000248,2.4548,2.0,0.001218
Nottoway,15232,9,0.000657,2.1165,1.0,0.001389
Orange,37051,13,0.000378,2.5413,1.0,0.00096
Page,23902,20,0.000879,2.4795,1.0,0.002178
Patrick,17608,6,0.000398,2.4865,1.0,0.000988
Pittsylvania,60354,37,0.00063,2.8119,1.2759,0.002259
Powhatan,29652,8,0.000304,2.4389,1.0,0.00074
Prince Edward,22802,16,0.000746,2.5984,1.0,0.001937
Prince George,38353,26,0.000704,2.5956,1.0,0.001827
Prince William,470335,319,0.00068,2.55,1.0,0.001735
Pulaski,34027,12,0.000382,2.5835,1.0,0.000987
Rappahannock,7370,7,0.001085,2.7156,1.0,0.002948
Richmond,9023,14,0.001662,2.3179,1.5556,0.005994
Roanoke,94186,71,0.000764,2.5305,1.0441,0.00202
Rockbridge,22573,7,0.000354,2.9786,1.0,0.001056
Rockingham,81948,38,0.000476,2.5493,1.0,0.001213
Russell,26586,13,0.000527,2.8152,1.1818,0.001752
Scott,21566,16,0.000788,2.9006,1.0667,0.002439
Shenandoah,43616,33,0.00078,2.5893,1.0,0.002018
Smyth,30104,46,0.001561,2.9744,1.0,0.004644
Southampton,17631,1,0.000113,2.4695,1.0,0.00028
Spotsylvania,136215,149,0.001101,2.7352,1.0,0.003012
Stafford,152882,106,0.0007,2.7031,1.0,0.001892
Surry,6422,2,0.000467,2.3157,1.0,0.001082
Sussex,11159,2,0.000269,2.2116,1.0,0.000595
Tazewell,40595,28,0.000714,2.8617,1.0,0.002044
Warren,40164,32,0.000822,2.4795,1.0,0.002037
Washington,53740,47,0.000893,2.9862,1.0,0.002667
Westmoreland,18015,15,0.000888,2.2565,1.5,0.003006
Wise,37383,41,0.001124,3.0099,1.1081,0.003747
Wythe,28684,28,0.001011,2.6855,1.0,0.002715
York,68280,21,0.000322,2.4731,1.0,0.000797
Alexandria,159428,66,0.00042,2.3729,1.0,0.000997
Bristol,16762,31,0.001909,3.2013,1.0,0.006112
Buena Vista,6478,5,0.000926,2.5944,1.0,0.002403
Charlottesville,47266,-5,-8.5e-05,2.0939,1.0,-0.000177
Chesapeake,244835,122,0.000502,2.5747,1.0,0.001293
Colonial Heights,17370,15,0.000921,2.688,1.0,0.002476
Covington,5538,-3,-0.000361,2.7132,1.0,-0.00098
Danville,40044,30,0.000774,2.6315,1.0,0.002037
Emporia,5346,0,0.000187,2.5272,1.0,0.000473
Fairfax City,24019,5,0.00025,2.5272,1.0,0.000631
Falls Church,14617,6,0.000479,2.1841,2.0,0.002092
Franklin City,7967,-2,-0.000126,2.4637,1.0,-0.000309
Fredericksburg,29036,15,0.000551,2.6245,1.0,0.001446
Galax,6347,5,0.000945,2.9244,1.0,0.002765
Hampton,134510,123,0.000922,2.743,1.0789,0.002728
Harrisonburg,53016,14,0.000283,2.5029,1.0,0.000708
Hopewell,22529,14,0.000666,2.3738,1.0,0.00158
Lexington,7446,20,0.00282,2.1966,1.5385,0.009531
Lynchburg,82168,106,0.001302,2.9062,1.191,0.004507
Manassas,41085,-13,-0.000292,2.4389,1.0,-0.000712
Manassas Park,17478,3,0.000229,2.9207,1.0,0.000668
Martinsville,12554,13,0.001115,3.0213,2.0,0.006739
Newport News,179225,111,0.000625,2.6875,1.0,0.001679
Norfolk,242742,146,0.000606,2.6029,1.0,0.001576
Norton,3981,1,0.000502,2.9207,1.0,0.001467
Petersburg,31346,35,0.001148,2.5782,1.0,0.002961
Poquoson,12271,2,0.000244,2.3836,1.0,0.000583
Portsmouth,94398,83,0.00089,2.6731,1.0,0.002379
Radford,18249,20,0.001151,2.8102,1.0,0.003234
Richmond City,230436,78,0.000343,2.513,1.0,0.000862
Roanoke City,99143,59,0.000605,2.3792,1.0,0.00144
Salem,25301,20,0.00083,2.526,1.6667,0.003494
Staunton,24932,17,0.000722,2.3958,1.0,0.00173
Suffolk,92108,43,0.000478,2.5858,1.0,0.001235
Virginia Beach,449974,253,0.000564,2.6096,1.0,0.001473
Waynesboro,22630,18,0.00084,2.4766,1.0,0.002079
Williamsburg,14954,6,0.000468,2.6959,1.2,0.001514
Winchester,28078,26,0.000962,2.5967,1.1304,0.002823
