Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00427,0.003462,0.001546,2.4721,1.0,0.003822
Accomack,0.002179,0.001767,0.000805,2.3562,1.0,0.001896
Albemarle,0.004125,0.003345,0.001473,2.3669,1.0,0.003486
Alleghany,0.00863,0.006998,0.003096,2.5016,1.0,0.007744
Amelia,0.005101,0.004136,0.001826,2.5103,1.0,0.004583
Amherst,0.003606,0.002924,0.001361,2.3816,1.0,0.00324
Appomattox,0.002742,0.002223,0.001006,2.4639,1.0,0.002478
Arlington,0.004393,0.003562,0.001507,2.4318,1.0,0.003666
Augusta,0.002054,0.001666,0.000715,2.5528,1.0,0.001824
Bath,0.017709,0.014366,0.003858,2.4698,1.6667,0.015881
Bedford,0.005627,0.004563,0.002,2.5199,1.0,0.00504
Bland,0.004252,0.003447,0.001592,2.4149,1.0,0.003845
Botetourt,0.006715,0.005445,0.002214,2.6668,1.0,0.005905
Brunswick,0.002018,0.001636,0.000739,2.4027,1.0,0.001776
Buchanan,0.002631,0.002133,0.001,2.3816,1.0,0.002381
Buckingham,0.003822,0.003099,0.0014,2.4419,1.0,0.003418
Campbell,0.005522,0.004478,0.002004,2.4814,1.0,0.004973
Caroline,0.005359,0.004346,0.002018,2.35,1.0,0.004742
Carroll,0.007702,0.006245,0.002685,2.6398,1.0,0.007089
Charles City,0.022251,0.018043,0.00517,2.4122,1.4583,0.018188
Charlotte,0.017071,0.01384,0.004209,2.597,1.4,0.015302
Chesterfield,0.004547,0.003687,0.001596,2.4627,1.0,0.00393
Clarke,0.002141,0.001736,0.000821,2.2799,1.0,0.001871
Craig,0.001961,0.00159,0.00078,2.2915,1.0,0.001786
Culpeper,0.017881,0.014499,0.003175,2.4674,2.0,0.015666
Cumberland,0.002555,0.002072,0.001007,2.2838,1.0,0.002299
Dickenson,0.006687,0.005423,0.002584,2.3388,1.0,0.006044
Dinwiddie,0.005655,0.004585,0.001857,2.6475,1.0,0.004916
Essex,0.004215,0.003418,0.001461,2.5407,1.0,0.003711
Fairfax,0.003362,0.002726,0.00117,2.428,1.0,0.002842
Fauquier,0.003806,0.003086,0.001348,2.4215,1.0,0.003264
Floyd,0.003787,0.003071,0.001333,2.5598,1.0,0.003413
Fluvanna,0.00437,0.003543,0.001577,2.4014,1.0,0.003787
Franklin,0.004679,0.003794,0.001552,2.7217,1.0,0.004225
Frederick,0.004185,0.003394,0.001556,2.3874,1.0,0.003716
Giles,0.012285,0.009962,0.004067,2.7046,1.0,0.011
Gloucester,0.003493,0.002832,0.001258,2.4215,1.0,0.003047
Goochland,0.005922,0.004802,0.001979,2.5568,1.0,0.005059
Grayson,0.009148,0.007418,0.003473,2.3986,1.0,0.00833
Greene,0.002913,0.002362,0.00106,2.4,1.0,0.002543
Greensville,0.003801,0.003083,0.001323,2.4068,1.0769,0.00343
Halifax,0.003958,0.003209,0.001474,2.3916,1.0,0.003526
