Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,4555,0.000534,2.4767,1.6095,0.002128
Accomack,32316,34,0.001083,2.5369,2.0,0.005495
Albemarle,109330,29,0.000274,2.3396,1.0,0.000642
Alleghany,14860,3,0.000269,2.8318,1.0,0.000762
Amelia,13145,7,0.000609,2.7109,1.0,0.00165
Amherst,31605,17,0.00057,2.6191,1.3077,0.001951
Appomattox,15911,10,0.000691,2.395,2.0,0.003312
Arlington,236842,100,0.000426,2.2538,2.0,0.001922
Augusta,75558,33,0.00045,2.3082,1.375,0.001428
Bath,4147,2,0.000723,2.4586,1.0,0.001779
Bedford,78997,59,0.00076,2.6841,1.4048,0.002864
Bland,6280,1,0.000318,2.591,1.0,0.000825
Botetourt,33419,27,0.000838,2.7593,1.0,0.002312
Brunswick,16231,4,0.000308,2.0824,1.3333,0.000855
Buchanan,21004,4,0.000238,2.5736,1.0,0.000613
Buckingham,17148,13,0.000816,2.4767,2.0,0.004044
Campbell,54885,37,0.000692,2.8439,1.5417,0.003036
Caroline,30725,33,0.001107,2.608,2.0,0.005772
Carroll,29791,11,0.000403,2.6511,1.0,0.001068
Charles City,6963,2,0.000431,2.807,1.0,0.001209
Charlotte,11880,4,0.000421,3.0287,1.0,0.001275
Chesterfield,352802,222,0.000632,2.42,1.48,0.002264
Clarke,14619,10,0.000752,2.3683,2.0,0.003564
Craig,5131,0,0.000195,2.7227,1.0,0.000531
Culpeper,52605,19,0.00038,2.4077,1.3571,0.001242
Cumberland,9932,3,0.000403,2.4767,1.0,0.000997
Dickenson,14318,4,0.000349,2.3243,2.0,0.001623
Dinwiddie,28544,15,0.000561,2.4767,1.6667,0.002314
Essex,10953,5,0.000548,2.4767,2.0,0.002713
Fairfax,1147532,405,0.000354,2.3136,1.5517,0.00127
Fauquier,71222,22,0.000323,2.4159,1.0,0.00078
Floyd,15749,3,0.000254,2.3993,2.0,0.001219
Fluvanna,27270,8,0.00033,2.3294,1.3333,0.001025
Franklin,56042,26,0.000482,2.7835,1.5294,0.002051
Frederick,89313,66,0.00075,2.297,1.3469,0.002321
Giles,16720,29,0.001794,2.3683,2.0,0.008499
Gloucester,37348,35,0.000964,2.424,1.2963,0.003029
Goochland,23753,12,0.000547,2.2401,2.0,0.002452
Grayson,15550,4,0.000322,2.359,1.0,0.000759
Greene,19819,12,0.000656,2.2912,1.0,0.001503
Greensville,11336,1,0.000176,2.4767,1.0,0.000437
Halifax,33911,11,0.000354,2.4586,1.5714,0.001367
Hanover,107766,90,0.000844,2.4622,1.6071,0.003342
Henrico,330818,193,0.000586,2.4511,1.4296,0.002055
Henry,50557,22,0.000455,2.3637,1.8333,0.001971
Highland,2190,1,0.000913,2.4767,1.0,0.002262
Isle of Wight,37109,32,0.000889,2.501,2.0,0.004448
James City,76523,36,0.000484,2.3637,1.2857,0.001469
King and Queen,7025,2,0.000427,2.5432,1.0,0.001086
King George,26836,8,0.000335,2.2017,1.6,0.001181
King William,17148,14,0.000875,2.6741,2.0,0.004678
Lancaster,10603,9,0.000943,2.2538,2.0,0.004251
Lee,23423,19,0.000854,2.3774,2.0,0.00406
Loudoun,413538,193,0.000469,2.3294,1.5197,0.001661
Louisa,37591,14,0.000399,2.4435,1.0,0.000975
Lunenburg,12196,6,0.000574,2.2732,2.0,0.002609
Madison,13261,5,0.000452,2.2017,1.25,0.001245
Mathews,8834,2,0.00034,2.3294,1.0,0.000791
Mecklenburg,30587,31,0.001046,2.3637,2.0,0.004946
Middlesex,10582,3,0.000378,2.7037,1.0,0.001022
Montgomery,98535,0,1e-05,2.3542,1.0,2.4e-05
Nelson,14930,1,0.000134,2.3082,1.0,0.000309
New Kent,23091,34,0.001516,2.2471,2.0,0.006812
Northampton,11710,0,8.5e-05,2.4435,1.0,0.000209
Northumberland,12095,7,0.000661,2.5882,1.75,0.002996
Nottoway,15232,10,0.000722,2.5209,1.0,0.00182
Orange,37051,21,0.000594,2.4435,2.0,0.002902
Page,23902,19,0.000837,2.395,1.3571,0.00272
Patrick,17608,6,0.000398,2.5463,1.2,0.001215
Pittsylvania,60354,28,0.00048,2.718,1.0,0.001306
Powhatan,29652,6,0.000236,2.4397,1.5,0.000864
Prince Edward,22802,8,0.000395,2.4767,1.0,0.000978
Prince George,38353,55,0.00146,2.5306,2.0,0.00739
Prince William,470335,207,0.000442,2.3243,1.3618,0.0014
Pulaski,34027,38,0.001146,2.2912,2.0,0.005252
Rappahannock,7370,5,0.000814,2.395,1.0,0.00195
Richmond,9023,11,0.00133,2.2732,1.375,0.004157
Roanoke,94186,72,0.000775,2.5795,1.0909,0.002181
Rockbridge,22573,3,0.000177,2.6767,1.0,0.000474
Rockingham,81948,28,0.000354,2.2538,1.0,0.000798
Russell,26586,8,0.000339,2.395,1.1429,0.000927
Scott,21566,11,0.000556,2.4358,2.0,0.002711
Shenandoah,43616,26,0.000619,2.4473,1.4444,0.002188
Smyth,30104,14,0.000498,2.2732,2.0,0.002265
Southampton,17631,2,0.00017,2.1427,1.0,0.000365
Spotsylvania,136215,86,0.000639,2.4659,1.6863,0.002656
Stafford,152882,84,0.000556,2.3774,1.7143,0.002266
Surry,6422,3,0.000623,2.3494,2.0,0.002927
Sussex,11159,3,0.000358,2.4767,1.0,0.000888
Tazewell,40595,13,0.000345,2.5043,1.8571,0.001604
Warren,40164,9,0.000249,2.5077,1.0,0.000624
Washington,53740,37,0.000707,2.6052,1.5417,0.00284
Westmoreland,18015,5,0.000333,2.3345,2.0,0.001555
Wise,37383,25,0.000696,2.5824,1.6667,0.002993
Wythe,28684,29,0.001046,2.319,2.0,0.004851
York,68280,49,0.000732,2.395,2.0,0.003508
Alexandria,159428,99,0.000627,2.3542,2.0,0.002953
Bristol,16762,25,0.001551,2.6964,2.0,0.008365
Buena Vista,6478,0,0.000154,2.6245,1.0,0.000405
Charlottesville,47266,18,0.000402,2.3082,1.2857,0.001193
Chesapeake,244835,202,0.000829,2.428,2.0,0.004026
Colonial Heights,17370,13,0.000806,2.2853,2.0,0.003684
Covington,5538,6,0.001264,2.424,1.0,0.003064
Danville,40044,21,0.000549,2.5306,1.5,0.002085
Emporia,5346,1,0.000374,2.4767,1.0,0.000927
Fairfax City,24019,3,0.000167,2.4767,1.5,0.000619
Falls Church,14617,0,6.8e-05,2.2179,1.0,0.000152
Franklin City,7967,9,0.001255,2.1747,2.0,0.005459
Fredericksburg,29036,10,0.000379,2.3494,1.0,0.00089
Galax,6347,2,0.000473,2.5274,1.0,0.001195
Hampton,134510,75,0.000565,2.4077,1.3393,0.001822
Harrisonburg,53016,5,0.000113,2.2732,1.0,0.000257
Hopewell,22529,27,0.001243,2.4077,2.0,0.005985
Lexington,7446,2,0.000403,2.5586,1.0,0.001031
Lynchburg,82168,48,0.000596,2.4319,1.5,0.002175
Manassas,41085,9,0.000243,2.2329,1.2857,0.000699
Manassas Park,17478,3,0.000229,2.4767,2.0,0.001134
Martinsville,12554,2,0.000239,2.5824,2.0,0.001234
Newport News,179225,112,0.00063,2.4319,1.9649,0.003013
Norfolk,242742,103,0.000428,2.4397,1.8727,0.001957
Norton,3981,9,0.002512,2.424,2.0,0.012178
Petersburg,31346,90,0.002903,2.3243,2.0,0.013495
Poquoson,12271,7,0.000652,2.3729,1.4,0.002166
Portsmouth,94398,61,0.000657,2.4586,2.0,0.00323
Radford,18249,81,0.004493,2.4767,2.0,0.022258
Richmond City,230436,132,0.000577,2.4942,1.6296,0.002346
Roanoke City,99143,75,0.000767,2.4435,1.1719,0.002195
Salem,25301,23,0.000949,2.5043,1.5333,0.003643
Staunton,24932,11,0.000481,2.6024,1.1,0.001378
Suffolk,92108,63,0.000695,2.5143,1.1455,0.002001
Virginia Beach,449974,305,0.00068,2.5143,1.4878,0.002544
Waynesboro,22630,26,0.001193,2.6792,1.7333,0.005541
Williamsburg,14954,6,0.000468,2.9849,2.0,0.002794
Winchester,28078,11,0.000427,2.4802,1.8333,0.001943
