Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001379,0.001118,0.000547,2.2334,1.0,0.001222
Accomack,0.000304,0.000246,0.000124,2.1443,1.0,0.000265
Albemarle,0.025504,0.020684,0.004756,2.2744,2.0,0.021635
Alleghany,0.000188,0.000152,6.7e-05,2.5016,1.0,0.000168
Amelia,0.001662,0.001348,0.000685,2.1834,1.0,0.001495
Amherst,0.001234,0.001001,0.000475,2.1745,1.0769,0.001111
Appomattox,0.001558,0.001263,0.000628,2.2468,1.0,0.001412
Arlington,0.004769,0.003867,0.001461,2.2156,1.2321,0.003988
Augusta,0.000135,0.000109,5.3e-05,2.2655,1.0,0.00012
Bath,0.001161,0.000942,0.000482,2.1601,1.0,0.001042
Bedford,0.001305,0.001058,0.000519,2.2563,1.0,0.001171
Bland,0.000788,0.000639,0.000318,2.2468,1.0,0.000716
Botetourt,0.000861,0.000699,0.000359,2.1059,1.0,0.000756
Brunswick,0.002802,0.002273,0.000863,2.2192,1.3,0.002488
Buchanan,0.000123,9.9e-05,4.8e-05,2.3373,1.0,0.000111
Buckingham,0.005007,0.004061,0.001633,2.2402,1.2273,0.004489
Campbell,0.013236,0.010734,0.002733,2.1878,2.0,0.011958
Caroline,0.000577,0.000468,0.000228,2.25,1.0,0.000513
Carroll,0.00127,0.00103,0.000504,2.3252,1.0,0.001171
Charles City,0.005325,0.004318,0.001005,2.1498,2.0,0.004322
Charlotte,0.001854,0.001503,0.000758,2.1961,1.0,0.001664
Chesterfield,0.002975,0.002413,0.001108,2.2118,1.0541,0.002584
Clarke,0.000685,0.000556,0.000274,2.1878,1.0,0.000599
Craig,0.00472,0.003828,0.000974,2.208,2.0,0.004303
Culpeper,0.000225,0.000183,9.5e-05,2.0801,1.0,0.000198
Cumberland,0.002561,0.002077,0.001007,2.2995,1.0,0.002315
Dickenson,0.000501,0.000406,0.00021,2.1698,1.0,0.000455
Dinwiddie,0.001431,0.001161,0.000561,2.2299,1.0,0.00125
Essex,0.000464,0.000377,0.000183,2.2468,1.0,0.00041
Fairfax,0.001974,0.001601,0.000634,2.25,1.1745,0.001676
Fauquier,0.001417,0.001149,0.000562,2.1698,1.0,0.001219
Floyd,0.000315,0.000255,0.000127,2.2264,1.0,0.000283
Fluvanna,0.007755,0.006289,0.00154,2.1878,2.0,0.006739
Franklin,0.001774,0.001439,0.00041,2.3126,1.6923,0.001606
Frederick,0.000606,0.000491,0.000246,2.1878,1.0,0.000539
Giles,0.001725,0.001399,0.000478,2.3075,1.4,0.001546
Gloucester,0.000561,0.000455,0.000214,2.2942,1.0,0.000491
Goochland,0.008164,0.006621,0.001558,2.2402,2.0,0.006979
Grayson,0.000464,0.000376,0.000193,2.1961,1.0,0.000424
Greene,0.000127,0.000103,5e-05,2.208,1.0,0.000111
Greensville,0.002474,0.002006,0.000529,2.1201,2.0,0.002244
Halifax,0.000653,0.00053,0.000265,2.2041,1.0,0.000585
Hanover,0.001242,0.001007,0.000427,2.179,1.1538,0.001073
Henrico,0.001334,0.001082,0.00052,2.2229,1.0,0.001156
Henry,0.002112,0.001713,0.000851,2.2468,1.0,0.001911
Highland,0.002483,0.002013,0.000913,2.4217,1.0,0.002212
Isle of Wight,0.000698,0.000566,0.000269,2.2435,1.0,0.000605
James City,0.001379,0.001118,0.00047,2.2118,1.129,0.001175
King and Queen,0.005171,0.004193,0.000996,2.2995,2.0,0.004583
King George,0.000987,0.0008,0.000261,2.2156,1.5,0.000867
King William,0.000571,0.000463,0.000233,2.179,1.0,0.000508
Lancaster,0.000963,0.000781,0.000377,2.208,1.0,0.000833
Lee,0.000431,0.000349,0.000171,2.2942,1.0,0.000392
Loudoun,0.001685,0.001367,0.000636,2.2655,1.0,0.001441
Louisa,0.005268,0.004272,0.00149,2.1698,1.4474,0.004679
Lunenburg,0.001798,0.001458,0.000738,2.179,1.0,0.001608
Madison,0.004634,0.003758,0.00181,2.2802,1.0,0.004127
Mathews,0.001151,0.000934,0.000453,2.2334,1.0,0.001011
Mecklenburg,0.001243,0.001008,0.00049,2.2655,1.0,0.001111
Middlesex,0.001228,0.000996,0.000473,2.2685,1.0,0.001072
Montgomery,0.000322,0.000261,0.000132,2.1834,1.0,0.000288
Nelson,0.000177,0.000143,6.7e-05,2.283,1.0,0.000153
New Kent,0.001835,0.001488,0.000736,2.1834,1.0,0.001607
Northampton,0.000217,0.000176,8.5e-05,2.1698,1.0,0.000185
Northumberland,0.000201,0.000163,8.3e-05,2.1266,1.0,0.000176
Nottoway,0.003146,0.002551,0.001313,2.1387,1.0,0.002808
Orange,0.000207,0.000168,8.1e-05,2.2773,1.0,0.000184
Page,0.000723,0.000586,0.000293,2.2368,1.0,0.000655
Patrick,0.000705,0.000572,0.000284,2.2859,1.0,0.000649
Pittsylvania,0.001292,0.001048,0.000514,2.2744,1.0,0.001168
Powhatan,0.005983,0.004852,0.002125,2.1059,1.1923,0.005335
Prince Edward,0.002907,0.002358,0.00114,2.3277,1.0,0.002654
Prince George,0.02126,0.017242,0.004041,2.2041,2.0,0.017815
Prince William,0.001003,0.000813,0.000387,2.2192,1.0,0.000859
Pulaski,0.000668,0.000542,0.000264,2.2655,1.0,0.000599
