Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001905,0.001905,0.000835,2.2815,1.0,0.001905
Accomack,0.001532,0.001532,0.000681,2.2502,1.0,0.001532
Albemarle,0.00162,0.00162,0.000723,2.2423,1.0,0.00162
Alleghany,0.000903,0.000903,0.000404,2.2361,1.0,0.000903
Amelia,0.002437,0.002437,0.001065,2.2884,1.0,0.002437
Amherst,0.001791,0.001791,0.000791,2.2636,1.0,0.001791
Appomattox,0.000291,0.000291,0.000126,2.3174,1.0,0.000291
Arlington,0.001897,0.001897,0.000828,2.2917,1.0,0.001897
Augusta,0.004829,0.004829,0.001469,2.3907,1.375,0.004829
Bath,0.002226,0.002226,0.000965,2.3081,1.0,0.002226
Bedford,0.001804,0.001804,0.000734,2.285,1.0755,0.001804
Bland,0.008107,0.008107,0.003025,2.3818,1.125,0.008107
Botetourt,0.009078,0.009078,0.001975,2.2984,2.0,0.009078
Brunswick,0.001089,0.001089,0.000493,2.2098,1.0,0.001089
Buchanan,0.004932,0.004932,0.001666,2.2636,1.3077,0.004932
Buckingham,0.000764,0.000764,0.00035,2.1824,1.0,0.000764
Campbell,0.001807,0.001807,0.000783,2.3065,1.0,0.001807
Caroline,0.003122,0.003122,0.001009,2.2691,1.3636,0.003122
Carroll,0.004829,0.004829,0.001544,2.4323,1.2857,0.004829
Charles City,0.005769,0.005769,0.001867,2.3174,1.3333,0.005769
Charlotte,0.006051,0.006051,0.001347,2.2463,2.0,0.006051
Chesterfield,0.002096,0.002096,0.000901,2.2745,1.0226,0.002096
Clarke,0.003779,0.003779,0.0013,2.2617,1.2857,0.003779
Craig,0.002164,0.002164,0.000974,2.2212,1.0,0.002164
Culpeper,0.002142,0.002142,0.000817,2.3081,1.1351,0.002142
Cumberland,0.000691,0.000691,0.000302,2.2884,1.0,0.000691
Dickenson,0.007597,0.007597,0.002584,2.2867,1.2857,0.007597
Dinwiddie,0.001399,0.001399,0.000631,2.219,1.0,0.001399
Essex,0.001691,0.001691,0.000639,2.2051,1.2,0.001691
Fairfax,0.001752,0.001752,0.000759,2.3081,1.0,0.001752
Fauquier,0.001198,0.001198,0.000534,2.2463,1.0,0.001198
Floyd,0.002364,0.002364,0.001079,2.1903,1.0,0.002364
Fluvanna,0.007691,0.007691,0.001687,2.2798,2.0,0.007691
Franklin,0.001605,0.001605,0.000678,2.3674,1.0,0.001605
Frederick,0.002808,0.002808,0.001176,2.3882,1.0,0.002808
Giles,0.001726,0.001726,0.000718,2.4054,1.0,0.001726
Gloucester,0.001614,0.001614,0.000696,2.319,1.0,0.001614
Goochland,0.00266,0.00266,0.001137,2.3398,1.0,0.00266
Grayson,0.006677,0.006677,0.001929,2.3869,1.45,0.006677
Greene,0.001933,0.001933,0.000656,2.2098,1.3333,0.001933
Greensville,0.008711,0.008711,0.001941,2.2443,2.0,0.008711
Halifax,0.001929,0.001929,0.000855,2.256,1.0,0.001929
Hanover,0.002771,0.002771,0.001178,2.3511,1.0,0.002771
Henrico,0.000959,0.000959,0.000411,2.3325,1.0,0.000959
Henry,0.006471,0.006471,0.00269,2.4054,1.0,0.006471
Highland,0.001042,0.001042,0.000457,2.2815,1.0,0.001042
Isle of Wight,0.003379,0.003379,0.001024,2.319,1.4231,0.003379
James City,0.003591,0.003591,0.001176,2.2984,1.3284,0.003591
King and Queen,0.000669,0.000669,0.000285,2.3497,1.0,0.000669
