Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001557,0.001557,0.000685,2.272,1.0,0.001557
Accomack,0.001372,0.001372,0.000619,2.2167,1.0,0.001372
Albemarle,0.001024,0.001024,0.000466,2.1954,1.0,0.001024
Alleghany,0.000936,0.000936,0.000404,2.3179,1.0,0.000936
Amelia,0.002027,0.002027,0.000913,2.2203,1.0,0.002027
Amherst,0.014616,0.014616,0.003037,2.4059,2.0,0.014616
Appomattox,0.002717,0.002717,0.001131,2.4019,1.0,0.002717
Arlington,0.001156,0.001156,0.000515,2.2443,1.0,0.001156
Augusta,0.001071,0.001071,0.00045,2.3795,1.0,0.001071
Bath,0.001086,0.001086,0.000482,2.2523,1.0,0.001086
Bedford,0.002151,0.002151,0.000899,2.3929,1.0,0.002151
Bland,0.002743,0.002743,0.000955,2.2972,1.25,0.002743
Botetourt,0.003128,0.003128,0.001227,2.4222,1.0526,0.003128
Brunswick,0.001479,0.001479,0.000678,2.1828,1.0,0.001479
Buchanan,0.001296,0.001296,0.000571,2.2691,1.0,0.001296
Buckingham,0.005121,0.005121,0.001166,2.1954,2.0,0.005121
Campbell,0.001972,0.001972,0.000838,2.3523,1.0,0.001972
Caroline,0.005536,0.005536,0.0014,2.4487,1.6154,0.005536
Carroll,0.00759,0.00759,0.001947,2.3253,1.6765,0.00759
Charles City,0.002455,0.002455,0.000862,2.2793,1.25,0.002455
Charlotte,0.003219,0.003219,0.001347,2.3899,1.0,0.003219
Chesterfield,0.000903,0.000903,0.000385,2.3432,1.0,0.000903
Clarke,0.000457,0.000457,0.000205,2.2257,1.0,0.000457
Craig,0.003721,0.003721,0.00078,2.3868,2.0,0.003721
Culpeper,0.000952,0.000952,0.000399,2.3837,1.0,0.000952
Cumberland,0.001626,0.001626,0.000705,2.3064,1.0,0.001626
Dickenson,0.002912,0.002912,0.001257,2.3167,1.0,0.002912
Dinwiddie,0.001574,0.001574,0.000701,2.2459,1.0,0.001574
Essex,0.001228,0.001228,0.000548,2.241,1.0,0.001228
Fairfax,0.00124,0.00124,0.000543,2.2835,1.0,0.00124
Fauquier,0.000796,0.000796,0.000351,2.2691,1.0,0.000796
Floyd,0.000902,0.000902,0.000381,2.3689,1.0,0.000902
Fluvanna,0.001075,0.001075,0.000477,2.2554,1.0,0.001075
Franklin,0.001036,0.001036,0.000428,2.4184,1.0,0.001036
Frederick,0.001226,0.001226,0.000537,2.2807,1.0,0.001226
Giles,0.004013,0.004013,0.001376,2.3868,1.2222,0.004013
Gloucester,0.001625,0.001625,0.000723,2.2475,1.0,0.001625
Goochland,0.001367,0.001367,0.000589,2.3192,1.0,0.001367
Grayson,0.002144,0.002144,0.000965,2.2221,1.0,0.002144
Greene,0.000794,0.000794,0.000353,2.2475,1.0,0.000794
Greensville,0.003886,0.003886,0.001235,2.1784,1.4444,0.003886
Halifax,0.002146,0.002146,0.000973,2.2054,1.0,0.002146
Hanover,0.00156,0.00156,0.000687,2.272,1.0,0.00156
Henrico,0.002115,0.002115,0.000919,2.3012,1.0,0.002115
Henry,0.004532,0.004532,0.001187,2.3302,1.6389,0.004532
Highland,0.002075,0.002075,0.000913,2.272,1.0,0.002075
Isle of Wight,0.001799,0.001799,0.000755,2.3847,1.0,0.001799
James City,0.00137,0.00137,0.000614,2.2309,1.0,0.00137
King and Queen,0.002033,0.002033,0.000854,2.3806,1.0,0.002033
King George,0.002102,0.002102,0.000857,2.2292,1.1,0.002102
King William,0.000933,0.000933,0.000408,2.2849,1.0,0.000933
Lancaster,0.001451,0.001451,0.00066,2.1975,1.0,0.001451
Lee,0.002446,0.002446,0.001067,2.2918,1.0,0.002446
Loudoun,0.001163,0.001163,0.000522,2.2274,1.0,0.001163
Louisa,0.001091,0.001091,0.000479,2.2793,1.0,0.001091
Lunenburg,0.002747,0.002747,0.001148,2.3929,1.0,0.002747
Madison,0.000686,0.000686,0.000302,2.275,1.0,0.000686
Mathews,0.000754,0.000754,0.00034,2.2203,1.0,0.000754
Mecklenburg,0.001994,0.001994,0.00085,2.3455,1.0,0.001994
Middlesex,0.001409,0.001409,0.000662,2.1293,1.0,0.001409
Montgomery,0.001963,0.001963,0.000832,2.359,1.0,0.001963
Nelson,0.001485,0.001485,0.00067,2.2167,1.0,0.001485
New Kent,0.002177,0.002177,0.000693,2.3038,1.3636,0.002177
Northampton,0.001136,0.001136,0.000512,2.2167,1.0,0.001136
Northumberland,0.000932,0.000932,0.000413,2.2554,1.0,0.000932
Nottoway,0.001118,0.001118,0.000525,2.1293,1.0,0.001118
Orange,0.001599,0.001599,0.000675,2.37,1.0,0.001599
Page,0.002875,0.002875,0.000962,2.309,1.2941,0.002875
Patrick,0.004689,0.004689,0.001931,2.3546,1.0312,0.004689
Pittsylvania,0.011902,0.011902,0.002833,2.3229,1.8085,0.011902
Powhatan,0.000864,0.000864,0.000371,2.3278,1.0,0.000864
Prince Edward,0.002125,0.002125,0.000921,2.3077,1.0,0.002125
Prince George,0.00153,0.00153,0.000652,2.3478,1.0,0.00153
Prince William,0.001176,0.001176,0.000515,2.2849,1.0,0.001176
Pulaski,0.004522,0.004522,0.001851,2.3241,1.0508,0.004522
Rappahannock,0.002094,0.002094,0.000678,2.3154,1.3333,0.002094
Richmond,0.000715,0.000715,0.000332,2.1519,1.0,0.000715
Roanoke,0.001725,0.001725,0.000722,2.3899,1.0,0.001725
Rockbridge,0.001687,0.001687,0.000709,2.3806,1.0,0.001687
Rockingham,0.00141,0.00141,0.000598,2.3579,1.0,0.00141
Russell,0.005221,0.005221,0.001881,2.3229,1.1951,0.005221
Scott,0.004908,0.004908,0.001994,2.4029,1.0244,0.004908
Shenandoah,0.002555,0.002555,0.001101,2.3216,1.0,0.002555
Smyth,0.002474,0.002474,0.001063,2.3278,1.0,0.002474
Southampton,0.002416,0.002416,0.000851,2.2309,1.2727,0.002416
Spotsylvania,0.001348,0.001348,0.000573,2.3535,1.0,0.001348
Stafford,0.001322,0.001322,0.000576,2.2959,1.0,0.001322
Surry,0.001767,0.001767,0.000779,2.2691,1.0,0.001767
Sussex,0.003468,0.003468,0.001255,2.1262,1.3,0.003468
Tazewell,0.001748,0.001748,0.000739,2.3656,1.0,0.001748
Warren,0.004782,0.004782,0.001046,2.2863,2.0,0.004782
