Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,8535519,1234,0.000145,2.294,1.0,0.000332,0.000612,7.2e-05
Accomack,32316,7,0.000248,2.4865,1.4,0.000862,0.001377,0.000162
Albemarle,109330,13,0.000128,2.2903,1.4444,0.000424,0.000919,0.000108
Alleghany,14860,5,0.000404,2.6168,1.0,0.001057,0.001674,0.000196
Amelia,13145,1,0.000152,2.2966,1.0,0.000349,0.000515,6e-05
Amherst,31605,14,0.000475,2.5995,1.75,0.002159,0.003254,0.000382
Appomattox,15911,7,0.000503,2.5788,1.1667,0.001513,0.002197,0.000258
Arlington,236842,5,2.5e-05,2.1561,1.0,5.5e-05,0.000103,1.2e-05
Augusta,75558,47,0.000635,2.6192,1.5161,0.002523,0.004142,0.000486
Bath,4147,2,0.000723,2.4453,2.0,0.003538,0.00569,0.000668
Bedford,78997,55,0.000709,2.4065,1.0,0.001706,0.0026,0.000305
Bland,6280,1,0.000318,2.2642,1.0,0.000721,0.001044,0.000123
Botetourt,33419,7,0.000239,2.3461,1.75,0.000983,0.001683,0.000198
Brunswick,16231,1,0.000123,2.2291,1.0,0.000275,0.0004,4.7e-05
Buchanan,21004,15,0.000762,3.0614,1.0,0.002332,0.003466,0.000407
Buckingham,17148,1,0.000117,2.2132,1.0,0.000258,0.000391,4.6e-05
Campbell,54885,22,0.000419,2.838,1.0,0.001189,0.001764,0.000207
Caroline,30725,23,0.000781,2.3538,1.5333,0.002819,0.004203,0.000493
Carroll,29791,23,0.000806,2.9354,2.0,0.00473,0.006461,0.000758
Charles City,6963,5,0.000862,2.7971,2.0,0.004821,0.008344,0.000979
Charlotte,11880,3,0.000337,2.2846,1.5,0.001154,0.001714,0.000201
Chesterfield,352802,56,0.000162,2.2498,1.0,0.000363,0.000624,7.3e-05
Clarke,14619,3,0.000274,2.3277,1.0,0.000637,0.001104,0.00013
Craig,5131,1,0.00039,2.4545,1.0,0.000957,0.001385,0.000163
Culpeper,52605,11,0.000228,2.1676,1.0,0.000494,0.000787,9.2e-05
Cumberland,9932,5,0.000604,2.5806,2.0,0.003118,0.004572,0.000536
Dickenson,14318,3,0.000279,2.4662,1.0,0.000689,0.001022,0.00012
Dinwiddie,28544,1,7e-05,2.2189,1.0,0.000155,0.000223,2.6e-05
Essex,10953,1,0.000183,2.3116,1.0,0.000422,0.000694,8.1e-05
Fairfax,1147532,33,3e-05,2.2199,1.0,6.6e-05,0.000125,1.5e-05
Fauquier,71222,9,0.00014,2.2882,1.0,0.000321,0.000561,6.6e-05
Floyd,15749,3,0.000254,2.4508,1.0,0.000622,0.000947,0.000111
Fluvanna,27270,4,0.000183,2.3022,1.3333,0.000563,0.001013,0.000119
Franklin,56042,6,0.000125,2.3555,1.0,0.000294,0.000438,5.1e-05
Frederick,89313,15,0.000179,2.3129,1.0,0.000414,0.000641,7.5e-05
Giles,16720,15,0.000957,2.7811,2.0,0.005323,0.008301,0.000974
Gloucester,37348,8,0.000241,2.4895,1.3333,0.0008,0.001306,0.000153
Goochland,23753,5,0.000253,2.1016,1.25,0.000664,0.001361,0.00016
Grayson,15550,4,0.000322,2.6128,1.0,0.00084,0.00121,0.000142
Greene,19819,5,0.000303,2.4481,1.0,0.000741,0.001282,0.00015
Greensville,11336,2,0.000265,2.3103,1.0,0.000611,0.000866,0.000102
Halifax,33911,6,0.000206,2.2966,1.0,0.000474,0.000688,8.1e-05
Hanover,107766,11,0.000111,2.2681,1.0,0.000253,0.000469,5.5e-05
Henrico,330818,45,0.000139,2.2571,1.0,0.000314,0.000568,6.7e-05
Henry,50557,14,0.000297,2.5126,1.0,0.000745,0.001088,0.000128
Highland,2190,0,0.000457,2.294,1.0,0.001047,0.001841,0.000216
Isle of Wight,37109,5,0.000162,2.3162,1.25,0.000468,0.000779,9.1e-05
James City,76523,8,0.000118,2.23,1.0,0.000262,0.000506,5.9e-05
King and Queen,7025,5,0.000854,2.334,1.6667,0.003322,0.005263,0.000618
King George,26836,5,0.000224,2.3988,1.0,0.000536,0.000785,9.2e-05
King William,17148,4,0.000292,2.1874,1.0,0.000638,0.000997,0.000117
Lancaster,10603,0,9.4e-05,2.294,1.0,0.000216,0.000435,5.1e-05
Lee,23423,3,0.000171,2.4065,1.0,0.000411,0.000554,6.5e-05
Loudoun,413538,52,0.000128,2.2281,1.04,0.000297,0.000562,6.6e-05
Louisa,37591,6,0.000186,2.2611,1.2,0.000505,0.000804,9.4e-05
Lunenburg,12196,2,0.000246,2.4793,1.0,0.00061,0.000918,0.000108
Madison,13261,1,0.000151,2.2447,1.0,0.000339,0.000558,6.5e-05
Mathews,8834,0,0.000113,2.294,1.0,0.00026,0.00046,5.4e-05
Mecklenburg,30587,5,0.000196,2.0953,1.0,0.000411,0.000627,7.4e-05
Middlesex,10582,0,9.5e-05,2.2579,1.0,0.000213,0.000387,4.5e-05
Montgomery,98535,5,6.1e-05,2.2217,1.0,0.000135,0.000215,2.5e-05
Nelson,14930,2,0.000201,2.275,1.0,0.000457,0.000852,0.0001
New Kent,23091,2,0.00013,2.334,1.0,0.000303,0.000497,5.8e-05
Northampton,11710,0,8.5e-05,2.2317,1.0,0.000191,0.000377,4.4e-05
Northumberland,12095,0,8.3e-05,2.2053,1.0,0.000182,0.00034,4e-05
Nottoway,15232,4,0.000328,2.1939,1.0,0.00072,0.001082,0.000127
Orange,37051,11,0.000324,2.2555,1.8333,0.001339,0.002149,0.000252
Page,23902,21,0.00092,2.3089,1.6154,0.003433,0.004893,0.000574
Patrick,17608,10,0.000625,2.2794,1.0,0.001424,0.001959,0.00023
Pittsylvania,60354,9,0.000166,2.6799,1.0,0.000444,0.000651,7.6e-05
Powhatan,29652,3,0.000135,2.1561,1.5,0.000436,0.0007,8.2e-05
